"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1001,"&#x26a1;","'s-Gravenhage",5,40,"&#x2798;"
301,"&#x26a1;","'s-Hertogenbosch",1,7,"&#x2798;"
18,"&#128165;","Aa en Hunze",1,1,"&#x2798;"
44,"&#x26a1;","Aalsmeer",0,1,"-"
47,"&#x26a1;","Aalten",0,3,"&#x2798;"
65,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
56,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
60,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
191,"&#x26a1;","Alkmaar",0,3,"&#x2798;"
158,"&#x26a1;","Almelo",3,3,"&#x2798;"
122,"&#x1F7E3;","Almere",0,4,"&#x2798;"
10,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
180,"&#x26a1;","Alphen aan den Rijn",0,5,"-"
98,"&#x26a1;","Altena",0,1,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
185,"&#128721;","Amersfoort",0,1,"&#x2798;"
115,"&#x26a1;","Amstelveen",0,1,"&#x2798;"
1418,"&#x26a1;","Amsterdam",2,28,"&#x2798;"
189,"&#x1F7E3;","Apeldoorn",0,3,"&#x2798;"
194,"&#128721;","Arnhem",0,0,"&#x2798;"
79,"&#x26a1;","Assen",0,1,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
8,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
22,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
99,"&#x26a1;","Barendrecht",1,4,"&#x279A;"
93,"&#x26a1;","Barneveld",0,0,"&#x2798;"
11,"&#x26a1;","Beek",0,1,"-"
38,"&#x26a1;","Beekdaelen",1,1,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
11,"&#x26a1;","Beesel",0,1,"&#x279A;"
53,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
36,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
26,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
48,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
155,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
57,"&#x26a1;","Berkelland",0,1,"&#x2798;"
55,"&#x26a1;","Bernheze",0,4,"&#x279A;"
73,"&#x26a1;","Best",0,1,"&#x2798;"
50,"&#x26a1;","Beuningen",0,1,"&#x2798;"
71,"&#x26a1;","Beverwijk",0,2,"&#x2798;"
40,"&#9989;","Bladel",0,0,"-"
13,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
63,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
11,"&#9989;","Boekel",0,0,"-"
41,"&#x26a1;","Borger-Odoorn",0,1,"-"
33,"&#x26a1;","Borne",1,3,"&#x279A;"
28,"&#x26a1;","Borsele",0,2,"&#x279A;"
50,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
53,"&#x26a1;","Boxtel",0,0,"&#x2798;"
212,"&#x26a1;","Breda",0,4,"&#x2798;"
34,"&#9989;","Brielle",0,0,"-"
45,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
30,"&#x26a1;","Brummen",0,1,"&#x2798;"
45,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
44,"&#x26a1;","Bunschoten",0,1,"-"
58,"&#x26a1;","Buren",0,1,"&#x279A;"
207,"&#x26a1;","Capelle aan den IJssel",0,4,"&#x2798;"
31,"&#x26a1;","Castricum",0,1,"&#x2798;"
66,"&#x26a1;","Coevorden",0,1,"&#x2798;"
42,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
56,"&#x26a1;","Cuijk",0,0,"&#x2798;"
64,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
16,"&#9989;","Dalfsen",0,0,"-"
45,"&#128165;","Dantumadiel",1,1,"&#x279A;"
49,"&#128721;","De Bilt",0,0,"&#x2798;"
61,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
55,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
27,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
138,"&#x26a1;","Delft",2,5,"&#x2798;"
147,"&#x26a1;","Den Helder",0,3,"&#x279A;"
73,"&#x26a1;","Deurne",0,0,"&#x2798;"
133,"&#x26a1;","Deventer",0,6,"&#x2798;"
37,"&#x26a1;","Diemen",0,1,"-"
39,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
11,"&#x26a1;","Doesburg",0,1,"&#x279A;"
66,"&#x26a1;","Doetinchem",1,2,"&#x279A;"
44,"&#x26a1;","Dongen",0,0,"&#x2798;"
376,"&#x26a1;","Dordrecht",0,5,"&#x2798;"
30,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
44,"&#9989;","Drimmelen",0,0,"-"
44,"&#128721;","Dronten",0,0,"&#x2798;"
43,"&#x26a1;","Druten",0,2,"&#x279A;"
28,"&#9989;","Duiven",0,0,"-"
58,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
131,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
159,"&#x26a1;","Ede",0,4,"&#x2798;"
19,"&#9989;","Eemnes",0,0,"-"
93,"&#x26a1;","Eemsdelta",1,2,"&#x2798;"
29,"&#x26a1;","Eersel",0,1,"&#x279A;"
37,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
585,"&#x26a1;","Eindhoven",4,11,"&#x2798;"
28,"&#x26a1;","Elburg",0,2,"&#x279A;"
230,"&#x26a1;","Emmen",2,7,"&#x2798;"
27,"&#9989;","Enkhuizen",0,0,"-"
218,"&#x26a1;","Enschede",1,11,"&#x279A;"
65,"&#x26a1;","Epe",0,1,"-"
36,"&#x26a1;","Ermelo",0,2,"&#x2798;"
46,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
39,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
119,"&#x26a1;","Geldrop-Mierlo",2,3,"&#x2798;"
60,"&#9989;","Gemert-Bakel",0,0,"-"
