"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
274,"&#x26a1;","'s-Gravenhage",4,33,"-"
65,"&#x26a1;","'s-Hertogenbosch",2,4,"&#x2798;"
6,"&#9989;","Aa en Hunze",0,0,"-"
10,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
8,"&#9989;","Aalten",0,0,"-"
34,"&#x26a1;","Achtkarspelen",1,4,"&#x2798;"
16,"&#x26a1;","Alblasserdam",1,2,"-"
15,"&#128165;","Albrandswaard",1,1,"&#x279A;"
62,"&#x26a1;","Alkmaar",1,5,"&#x2798;"
59,"&#x26a1;","Almelo",1,11,"&#x279A;"
31,"&#128721;","Almere",0,2,"-"
1,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
55,"&#x26a1;","Alphen aan den Rijn",4,8,"&#x279A;"
37,"&#x26a1;","Altena",1,3,"&#x2798;"
0,"&#9989;","Ameland",0,0,"-"
58,"&#x26a1;","Amersfoort",2,3,"&#x2798;"
35,"&#x26a1;","Amstelveen",0,5,"&#x2798;"
461,"&#x26a1;","Amsterdam",11,62,"&#x279A;"
56,"&#x1F7E3;","Apeldoorn",1,4,"-"
21,"&#128721;","Arnhem",0,1,"&#x2798;"
23,"&#x26a1;","Assen",1,2,"&#x279A;"
8,"&#x26a1;","Asten",0,2,"-"
1,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
3,"&#9989;","Baarn",0,0,"-"
25,"&#x26a1;","Barendrecht",0,4,"-"
41,"&#x26a1;","Barneveld",0,2,"&#x2798;"
2,"&#9989;","Beek",0,0,"-"
6,"&#9989;","Beekdaelen",0,0,"-"
2,"&#9989;","Beemster",0,0,"-"
3,"&#x26a1;","Beesel",0,0,"&#x2798;"
9,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
14,"&#x26a1;","Bergeijk",0,4,"&#x279A;"
10,"&#9989;","Bergen (L.)",0,0,"-"
11,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
52,"&#x26a1;","Bergen op Zoom",2,8,"&#x279A;"
21,"&#x26a1;","Berkelland",1,2,"&#x2798;"
8,"&#x26a1;","Bernheze",1,2,"&#x279A;"
43,"&#x26a1;","Best",0,6,"&#x279A;"
16,"&#x26a1;","Beuningen",1,2,"&#x279A;"
13,"&#x26a1;","Beverwijk",0,2,"-"
18,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
5,"&#x26a1;","Blaricum",0,1,"&#x279A;"
6,"&#9989;","Bloemendaal",0,0,"-"
23,"&#x26a1;","Bodegraven-Reeuwijk",2,3,"&#x279A;"
4,"&#x26a1;","Boekel",0,0,"&#x2798;"
9,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
13,"&#x26a1;","Borne",0,0,"&#x2798;"
12,"&#x26a1;","Borsele",0,0,"&#x2798;"
16,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
17,"&#x26a1;","Boxtel",0,2,"&#x2798;"
50,"&#x1F7E3;","Breda",1,4,"-"
6,"&#9989;","Brielle",-1,0,"-"
