"current","municipality","increase_1d","increase_7d","growth"
372,"'s-Gravenhage",4,32,"&#x2798;"
112,"'s-Hertogenbosch",0,8,"&#x2798;"
8,"Aa en Hunze",0,1,"&#x2798;"
14,"Aalsmeer",0,0,"&#x2798;"
21,"Aalten",0,2,"-"
26,"Achtkarspelen",1,6,"&#x2798;"
27,"Alblasserdam",1,1,"-"
19,"Albrandswaard",0,2,"&#x2798;"
100,"Alkmaar",4,9,"&#x2798;"
88,"Almelo",0,8,"&#x279A;"
70,"Almere",1,6,"&#x279A;"
2,"Alphen-Chaam",0,0,"-"
88,"Alphen aan den Rijn",0,9,"&#x2798;"
69,"Altena",0,3,"&#x2798;"
3,"Ameland",0,0,"-"
119,"Amersfoort",2,8,"&#x2798;"
37,"Amstelveen",0,3,"-"
658,"Amsterdam",12,70,"&#x2798;"
111,"Apeldoorn",0,3,"&#x2798;"
64,"Arnhem",0,2,"-"
37,"Assen",0,3,"&#x2798;"
8,"Asten",0,0,"&#x2798;"
1,"Baarle-Nassau",0,0,"-"
9,"Baarn",0,0,"&#x2798;"
37,"Barendrecht",-1,3,"&#x2798;"
59,"Barneveld",1,7,"&#x279A;"
10,"Beek",0,0,"-"
25,"Beekdaelen",0,1,"-"
4,"Beemster",0,0,"&#x2798;"
2,"Beesel",0,0,"-"
20,"Berg en Dal",0,0,"-"
15,"Bergeijk",0,3,"&#x279A;"
16,"Bergen (L.)",0,0,"&#x2798;"
25,"Bergen (NH.)",0,1,"&#x2798;"
66,"Bergen op Zoom",1,7,"&#x279A;"
22,"Berkelland",2,3,"-"
10,"Bernheze",0,0,"&#x2798;"
53,"Best",0,4,"&#x279A;"
18,"Beuningen",0,2,"&#x279A;"
17,"Beverwijk",1,4,"&#x279A;"
23,"Bladel",1,6,"&#x279A;"
5,"Blaricum",0,0,"-"
6,"Bloemendaal",0,0,"&#x2798;"
31,"Bodegraven-Reeuwijk",0,4,"-"
6,"Boekel",0,0,"&#x2798;"
18,"Borger-Odoorn",0,0,"-"
24,"Borne",2,4,"&#x279A;"
16,"Borsele",0,0,"&#x2798;"
34,"Boxmeer",0,0,"&#x2798;"
40,"Boxtel",0,0,"&#x2798;"
104,"Breda",0,9,"-"
15,"Brielle",0,1,"-"
20,"Bronckhorst",0,0,"&#x2798;"
21,"Brummen",0,0,"&#x2798;"
27,"Brunssum",0,1,"&#x2798;"
8,"Bunnik",0,0,"&#x2798;"
34,"Bunschoten",0,0,"&#x2798;"
38,"Buren",0,3,"&#x2798;"
68,"Capelle aan den IJssel",0,5,"&#x279A;"
20,"Castricum",1,2,"&#x279A;"
48,"Coevorden",0,4,"&#x2798;"
17,"Cranendonck",0,2,"-"
15,"Cuijk",0,0,"&#x2798;"
29,"Culemborg",1,6,"&#x2798;"
18,"Dalfsen",0,3,"&#x279A;"
17,"Dantumadiel",0,2,"&#x279A;"
20,"De Bilt",0,1,"&#x2798;"
21,"De Fryske Marren",0,2,"-"
31,"De Ronde Venen",0,1,"&#x2798;"
14,"De Wolden",1,1,"&#x2798;"
64,"Delft",1,5,"&#x2798;"
48,"Den Helder",0,3,"&#x2798;"
31,"Deurne",0,2,"&#x2798;"
75,"Deventer",2,6,"&#x2798;"
22,"Diemen",0,0,"&#x2798;"
24,"Dinkelland",0,3,"-"
9,"Doesburg",0,0,"-"
33,"Doetinchem",1,3,"&#x279A;"
40,"Dongen",1,1,"&#x2798;"
132,"Dordrecht",4,15,"&#x279A;"
18,"Drechterland",2,3,"&#x279A;"
27,"Drimmelen",0,1,"&#x2798;"
37,"Dronten",0,2,"-"
24,"Druten",0,4,"&#x279A;"
11,"Duiven",0,0,"-"
23,"Echt-Susteren",0,1,"&#x2798;"
29,"Edam-Volendam",0,4,"&#x2798;"
104,"Ede",1,3,"&#x2798;"
10,"Eemnes",0,1,"&#x2798;"
56,"Eemsdelta",0,4,"&#x2798;"
12,"Eersel",0,1,"&#x279A;"
18,"Eijsden-Margraten",0,1,"-"
248,"Eindhoven",6,35,"&#x279A;"
20,"Elburg",0,0,"&#x2798;"
71,"Emmen",2,6,"&#x2798;"
33,"Enkhuizen",0,1,"-"
141,"Enschede",3,5,"&#x2798;"
27,"Epe",0,1,"&#x2798;"
33,"Ermelo",0,2,"&#x2798;"
19,"Etten-Leur",0,1,"&#x2798;"
21,"Geertruidenberg",0,0,"&#x2798;"
52,"Geldrop-Mierlo",2,4,"&#x2798;"
21,"Gemert-Bakel",1,3,"&#x279A;"
19,"Gennep",0,2,"&#x279A;"
18,"Gilze en Rijen",0,1,"&#x279A;"
52,"Goeree-Overflakkee",0,2,"&#x2798;"
24,"Goes",1,3,"&#x2798;"
22,"Goirle",0,1,"&#x2798;"
27,"Gooise Meren",0,2,"-"
43,"Gorinchem",0,3,"&#x2798;"
60,"Gouda",1,7,"&#x279A;"
9,"Grave",0,0,"&#x2798;"
79,"Groningen",0,11,"&#x279A;"
9,"Gulpen-Wittem",0,0,"&#x2798;"
31,"Haaksbergen",2,3,"&#x2798;"
73,"Haarlem",6,8,"&#x2798;"
87,"Haarlemmermeer",3,4,"&#x2798;"
31,"Halderberge",3,8,"&#x279A;"
54,"Hardenberg",0,3,"&#x2798;"
66,"Harderwijk",1,2,"&#x2798;"
18,"Hardinxveld-Giessendam",0,1,"&#x2798;"
3,"Harlingen",0,0,"-"
3,"Hattem",0,0,"-"
15,"Heemskerk",0,0,"&#x2798;"
9,"Heemstede",0,0,"&#x2798;"
7,"Heerde",0,0,"&#x2798;"
23,"Heerenveen",1,4,"&#x279A;"
41,"Heerhugowaard",1,3,"&#x2798;"
57,"Heerlen",0,3,"&#x279A;"
12,"Heeze-Leende",0,0,"&#x2798;"
16,"Heiloo",1,1,"&#x2798;"
44,"Hellendoorn",1,5,"-"
35,"Hellevoetsluis",0,1,"&#x2798;"
87,"Helmond",1,10,"&#x2798;"
31,"Hendrik-Ido-Ambacht",0,4,"&#x2798;"
68,"Hengelo",0,4,"&#x2798;"
20,"Het Hogeland",0,0,"&#x2798;"
15,"Heumen",0,3,"&#x279A;"
39,"Heusden",0,1,"&#x2798;"
9,"Hillegom",0,1,"&#x279A;"
6,"Hilvarenbeek",0,1,"&#x279A;"
32,"Hilversum",1,3,"&#x2798;"
63,"Hoeksche Waard",2,6,"-"
32,"Hof van Twente",0,5,"&#x279A;"
45,"Hollands Kroon",0,6,"&#x279A;"
51,"Hoogeveen",1,4,"&#x279A;"
74,"Hoorn",4,9,"&#x279A;"
6,"Horst aan de Maas",0,1,"&#x2798;"
22,"Houten",1,2,"&#x279A;"
24,"Huizen",0,4,"&#x2798;"
12,"Hulst",0,1,"-"
22,"IJsselstein",2,4,"&#x279A;"
21,"Kaag en Braassem",0,0,"-"
12,"Kampen",1,1,"-"
3,"Kapelle",0,0,"-"
84,"Katwijk",1,3,"&#x2798;"
37,"Kerkrade",1,3,"-"
12,"Koggenland",0,2,"&#x279A;"
37,"Krimpen aan den IJssel",0,3,"&#x2798;"
50,"Krimpenerwaard",0,4,"&#x2798;"
23,"Laarbeek",0,2,"&#x2798;"
6,"Landerd",0,0,"-"
36,"Landgraaf",0,1,"&#x2798;"
13,"Landsmeer",0,2,"&#x279A;"
17,"Langedijk",0,0,"&#x2798;"
26,"Lansingerland",0,1,"&#x279A;"
7,"Laren",0,0,"-"
54,"Leeuwarden",0,4,"&#x2798;"
53,"Leiden",1,5,"&#x2798;"
19,"Leiderdorp",0,0,"&#x2798;"
53,"Leidschendam-Voorburg",1,4,"&#x2798;"
60,"Lelystad",0,0,"&#x2798;"
27,"Leudal",0,2,"-"
14,"Leusden",0,2,"&#x279A;"
38,"Lingewaard",0,2,"&#x279A;"
23,"Lisse",0,1,"-"
21,"Lochem",0,0,"&#x2798;"
30,"Loon op Zand",1,3,"&#x2798;"
5,"Lopik",0,2,"&#x279A;"
38,"Losser",1,3,"-"
16,"Maasdriel",1,3,"&#x279A;"
24,"Maasgouw",0,1,"&#x2798;"
20,"Maassluis",0,2,"&#x279A;"
127,"Maastricht",1,6,"&#x2798;"
54,"Medemblik",4,6,"&#x2798;"
14,"Meerssen",1,1,"-"
41,"Meierijstad",2,3,"&#x279A;"
20,"Meppel",1,3,"&#x279A;"
20,"Middelburg",2,5,"&#x279A;"
18,"Midden-Delfland",0,1,"&#x279A;"
25,"Midden-Drenthe",0,2,"&#x2798;"
48,"Midden-Groningen",0,3,"-"
9,"Mill en Sint Hubert",0,1,"-"
33,"Moerdijk",0,4,"&#x279A;"
31,"Molenlanden",0,5,"&#x279A;"
18,"Montferland",0,0,"&#x2798;"
6,"Montfoort",0,0,"-"
4,"Mook en Middelaar",0,0,"-"
28,"Neder-Betuwe",1,3,"&#x279A;"
18,"Nederweert",0,0,"&#x2798;"
31,"Nieuwegein",0,2,"&#x2798;"
23,"Nieuwkoop",0,1,"&#x279A;"
39,"Nijkerk",1,3,"&#x2798;"
110,"Nijmegen",0,7,"&#x2798;"
83,"Nissewaard",2,8,"&#x2798;"
48,"Noardeast-Fryslân",0,2,"&#x2798;"
