"current","municipality","increase_1d","increase_7d","growth"
235,"'s-Gravenhage",0,47,"&#x2798;"
22,"'s-Hertogenbosch",2,3,"&#x2798;"
0,"Aa en Hunze",0,0,"-"
5,"Aalsmeer",1,3,"&#x279A;"
4,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
6,"Albrandswaard",1,2,"-"
14,"Alkmaar",0,3,"&#x2798;"
10,"Almelo",0,4,"&#x279A;"
35,"Almere",0,2,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
24,"Alphen aan den Rijn",0,3,"&#x2798;"
8,"Altena",0,1,"&#x2798;"
0,"Ameland",0,0,"-"
28,"Amersfoort",1,7,"&#x2798;"
10,"Amstelveen",0,1,"&#x2798;"
320,"Amsterdam",0,32,"&#x2798;"
22,"Apeldoorn",0,5,"-"
5,"Appingedam",0,0,"&#x2798;"
33,"Arnhem",0,7,"&#x2798;"
2,"Assen",0,0,"-"
1,"Asten",0,1,"&#x279A;"
1,"Baarle-Nassau",0,1,"&#x279A;"
6,"Baarn",0,1,"&#x2798;"
16,"Barendrecht",1,5,"&#x279A;"
8,"Barneveld",1,1,"-"
2,"Beek",0,0,"&#x2798;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
1,"Beesel",0,1,"&#x279A;"
11,"Berg en Dal",0,0,"&#x2798;"
1,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"&#x2798;"
3,"Bergen (NH.)",0,1,"&#x279A;"
22,"Bergen op Zoom",0,4,"&#x279A;"
8,"Berkelland",0,2,"-"
3,"Bernheze",0,0,"&#x2798;"
4,"Best",0,0,"-"
3,"Beuningen",0,2,"&#x279A;"
7,"Beverwijk",0,2,"&#x279A;"
3,"Bladel",0,1,"&#x279A;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"-"
9,"Bodegraven-Reeuwijk",0,2,"&#x2798;"
2,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"-"
2,"Borne",0,0,"-"
0,"Borsele",0,0,"-"
3,"Boxmeer",0,0,"&#x2798;"
1,"Boxtel",0,1,"&#x279A;"
39,"Breda",1,6,"&#x2798;"
6,"Brielle",0,1,"-"
2,"Bronckhorst",0,1,"&#x279A;"
3,"Brummen",0,2,"&#x279A;"
4,"Brunssum",0,0,"-"
2,"Bunnik",0,0,"-"
7,"Bunschoten",0,1,"&#x2798;"
6,"Buren",0,0,"-"
21,"Capelle aan den IJssel",0,6,"&#x279A;"
3,"Castricum",0,0,"-"
6,"Coevorden",0,0,"&#x2798;"
2,"Cranendonck",0,2,"&#x279A;"
6,"Cuijk",0,0,"&#x2798;"
5,"Culemborg",0,1,"-"
2,"Dalfsen",0,1,"&#x279A;"
0,"Dantumadiel",0,0,"-"
6,"De Bilt",0,0,"&#x2798;"
7,"De Fryske Marren",0,0,"&#x2798;"
20,"De Ronde Venen",1,6,"&#x2798;"
5,"De Wolden",0,0,"&#x2798;"
13,"Delft",0,4,"&#x279A;"
2,"Delfzijl",0,0,"&#x2798;"
4,"Den Helder",0,0,"&#x2798;"
3,"Deurne",0,1,"&#x279A;"
5,"Deventer",2,3,"&#x279A;"
5,"Diemen",0,1,"&#x279A;"
2,"Dinkelland",0,1,"&#x279A;"
2,"Doesburg",0,0,"-"
9,"Doetinchem",0,2,"-"
11,"Dongen",0,1,"&#x2798;"
2,"Dordrecht",0,1,"&#x279A;"
2,"Drechterland",0,1,"&#x279A;"
3,"Drimmelen",0,1,"&#x279A;"
9,"Dronten",0,0,"&#x2798;"
4,"Druten",0,1,"&#x279A;"
4,"Duiven",0,1,"-"
3,"Echt-Susteren",0,0,"-"
22,"Edam-Volendam",0,6,"&#x279A;"
20,"Ede",0,1,"&#x2798;"
1,"Eemnes",0,0,"&#x2798;"
6,"Eersel",0,1,"&#x2798;"
6,"Eijsden-Margraten",0,1,"-"
31,"Eindhoven",0,6,"&#x279A;"
1,"Elburg",0,0,"&#x2798;"
29,"Emmen",0,3,"-"
2,"Enkhuizen",0,0,"-"
20,"Enschede",3,9,"&#x279A;"
4,"Epe",0,0,"&#x2798;"
0,"Ermelo",0,0,"-"
10,"Etten-Leur",0,2,"&#x2798;"
5,"Geertruidenberg",0,0,"&#x2798;"
4,"Geldrop-Mierlo",0,0,"&#x2798;"
1,"Gemert-Bakel",0,1,"&#x279A;"
1,"Gennep",0,1,"&#x279A;"
5,"Gilze en Rijen",0,0,"&#x2798;"
8,"Goeree-Overflakkee",0,2,"&#x2798;"
3,"Goes",0,0,"&#x2798;"
3,"Goirle",0,0,"&#x2798;"
7,"Gooise Meren",0,3,"&#x279A;"
1,"Gorinchem",0,0,"&#x2798;"
31,"Gouda",0,5,"&#x2798;"
6,"Grave",0,2,"&#x2798;"
13,"Groningen",0,0,"-"
4,"Gulpen-Wittem",0,1,"-"
4,"Haaksbergen",1,1,"-"
1,"Haaren",0,0,"-"
41,"Haarlem",0,7,"&#x279A;"
29,"Haarlemmermeer",0,5,"&#x2798;"
13,"Halderberge",0,2,"&#x2798;"
3,"Hardenberg",1,1,"-"
