"current","municipality","increase_1d","increase_7d","growth"
308,"'s-Gravenhage",11,47,"&#x279A;"
96,"'s-Hertogenbosch",7,8,"&#x2798;"
6,"Aa en Hunze",0,2,"&#x279A;"
13,"Aalsmeer",1,1,"&#x2798;"
17,"Aalten",0,1,"&#x2798;"
15,"Achtkarspelen",2,5,"&#x279A;"
26,"Alblasserdam",1,5,"&#x279A;"
12,"Albrandswaard",0,0,"&#x2798;"
82,"Alkmaar",0,6,"&#x2798;"
78,"Almelo",0,8,"&#x2798;"
62,"Almere",1,4,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
70,"Alphen aan den Rijn",1,4,"&#x2798;"
62,"Altena",0,2,"&#x2798;"
3,"Ameland",0,0,"-"
101,"Amersfoort",1,5,"&#x2798;"
31,"Amstelveen",0,2,"&#x2798;"
528,"Amsterdam",24,72,"-"
96,"Apeldoorn",3,6,"&#x2798;"
60,"Arnhem",0,3,"&#x2798;"
30,"Assen",1,4,"&#x279A;"
6,"Asten",0,0,"&#x2798;"
1,"Baarle-Nassau",0,0,"-"
7,"Baarn",0,0,"&#x2798;"
29,"Barendrecht",0,1,"&#x2798;"
47,"Barneveld",2,9,"-"
10,"Beek",0,0,"&#x2798;"
23,"Beekdaelen",0,1,"&#x2798;"
3,"Beemster",0,1,"&#x279A;"
2,"Beesel",0,0,"-"
20,"Berg en Dal",0,2,"-"
10,"Bergeijk",0,0,"&#x2798;"
14,"Bergen (L.)",0,3,"-"
22,"Bergen (NH.)",0,1,"&#x2798;"
49,"Bergen op Zoom",1,8,"&#x279A;"
16,"Berkelland",0,2,"&#x2798;"
9,"Bernheze",0,3,"&#x279A;"
47,"Best",0,6,"&#x2798;"
15,"Beuningen",1,2,"&#x2798;"
13,"Beverwijk",0,0,"&#x2798;"
12,"Bladel",0,0,"&#x2798;"
5,"Blaricum",1,1,"-"
4,"Bloemendaal",0,0,"&#x2798;"
26,"Bodegraven-Reeuwijk",2,5,"&#x279A;"
5,"Boekel",0,2,"&#x279A;"
18,"Borger-Odoorn",0,0,"&#x2798;"
18,"Borne",1,2,"&#x279A;"
14,"Borsele",0,0,"&#x2798;"
32,"Boxmeer",0,3,"&#x2798;"
37,"Boxtel",2,4,"&#x279A;"
89,"Breda",1,7,"&#x2798;"
13,"Brielle",0,1,"&#x2798;"
19,"Bronckhorst",1,1,"&#x2798;"
19,"Brummen",0,2,"&#x2798;"
22,"Brunssum",0,0,"&#x2798;"
7,"Bunnik",0,0,"-"
33,"Bunschoten",1,3,"&#x2798;"
28,"Buren",0,1,"&#x2798;"
