"current","municipality","increase_1d","increase_7d","growth"
205,"'s-Gravenhage",6,21,"&#x279A;"
27,"'s-Hertogenbosch",0,4,"&#x2798;"
1,"Aa en Hunze",0,0,"&#x2798;"
7,"Aalsmeer",0,0,"&#x2798;"
1,"Aalten",0,0,"-"
1,"Achtkarspelen",0,0,"&#x2798;"
4,"Alblasserdam",0,0,"-"
14,"Albrandswaard",0,0,"&#x2798;"
15,"Alkmaar",0,2,"&#x279A;"
15,"Almelo",0,3,"&#x279A;"
26,"Almere",1,5,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
24,"Alphen aan den Rijn",2,0,"&#x2798;"
16,"Altena",0,3,"&#x2798;"
0,"Ameland",0,0,"-"
41,"Amersfoort",0,8,"-"
14,"Amstelveen",0,1,"&#x2798;"
201,"Amsterdam",5,31,"&#x279A;"
21,"Apeldoorn",0,3,"&#x279A;"
1,"Appingedam",0,0,"&#x2798;"
21,"Arnhem",0,4,"&#x279A;"
14,"Assen",0,5,"&#x279A;"
4,"Asten",0,0,"&#x2798;"
3,"Baarle-Nassau",0,0,"&#x2798;"
8,"Baarn",0,1,"-"
21,"Barendrecht",1,1,"&#x2798;"
7,"Barneveld",0,0,"&#x2798;"
0,"Beek",0,0,"-"
5,"Beekdaelen",0,2,"&#x279A;"
0,"Beemster",0,0,"-"
4,"Beesel",0,0,"&#x2798;"
4,"Berg en Dal",1,2,"&#x279A;"
2,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,0,"&#x2798;"
19,"Bergen op Zoom",0,2,"&#x2798;"
11,"Berkelland",1,3,"&#x279A;"
4,"Bernheze",0,1,"&#x279A;"
4,"Best",0,0,"&#x2798;"
4,"Beuningen",0,0,"-"
5,"Beverwijk",1,2,"&#x279A;"
3,"Bladel",1,1,"&#x279A;"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
15,"Bodegraven-Reeuwijk",1,1,"&#x2798;"
1,"Boekel",0,1,"&#x279A;"
2,"Borger-Odoorn",0,0,"&#x2798;"
3,"Borne",1,1,"&#x279A;"
2,"Borsele",0,0,"-"
3,"Boxmeer",0,1,"&#x279A;"
10,"Boxtel",0,0,"&#x2798;"
27,"Breda",1,7,"&#x279A;"
6,"Brielle",0,0,"-"
3,"Bronckhorst",0,-1,"&#x2798;"
3,"Brummen",0,0,"-"
8,"Brunssum",0,3,"&#x279A;"
4,"Bunnik",0,0,"&#x2798;"
20,"Bunschoten",1,2,"&#x2798;"
4,"Buren",0,0,"-"
26,"Capelle aan den IJssel",0,2,"&#x279A;"
0,"Castricum",0,0,"-"
7,"Coevorden",0,4,"&#x279A;"
4,"Cranendonck",0,2,"&#x279A;"
2,"Cuijk",0,0,"-"
6,"Culemborg",0,0,"&#x2798;"
1,"Dalfsen",0,0,"-"
1,"Dantumadiel",0,1,"&#x279A;"
3,"De Bilt",0,0,"-"
4,"De Fryske Marren",0,2,"&#x279A;"
21,"De Ronde Venen",1,4,"&#x279A;"
2,"De Wolden",0,1,"-"
22,"Delft",0,1,"&#x2798;"
1,"Delfzijl",0,0,"-"
5,"Den Helder",2,3,"&#x279A;"
6,"Deurne",0,0,"&#x2798;"
12,"Deventer",0,3,"&#x2798;"
6,"Diemen",0,0,"&#x2798;"
3,"Dinkelland",0,0,"-"
2,"Doesburg",0,1,"-"
8,"Doetinchem",1,2,"&#x279A;"
8,"Dongen",0,0,"&#x2798;"
16,"Dordrecht",2,5,"&#x279A;"
1,"Drechterland",0,0,"-"
10,"Drimmelen",0,0,"&#x2798;"
6,"Dronten",0,2,"&#x279A;"
3,"Druten",0,0,"&#x2798;"
1,"Duiven",0,0,"-"
1,"Echt-Susteren",0,0,"-"
15,"Edam-Volendam",0,1,"-"
20,"Ede",0,2,"&#x2798;"
4,"Eemnes",0,1,"-"
6,"Eersel",0,1,"-"
3,"Eijsden-Margraten",0,0,"&#x2798;"
57,"Eindhoven",4,13,"&#x279A;"
2,"Elburg",0,0,"-"
13,"Emmen",0,5,"&#x279A;"
0,"Enkhuizen",0,0,"-"
47,"Enschede",2,13,"&#x279A;"
5,"Epe",1,2,"-"
0,"Ermelo",0,0,"-"
9,"Etten-Leur",0,1,"&#x2798;"
4,"Geertruidenberg",0,1,"&#x2798;"
10,"Geldrop-Mierlo",0,1,"&#x2798;"
3,"Gemert-Bakel",0,1,"-"
3,"Gennep",1,1,"-"
6,"Gilze en Rijen",0,1,"&#x279A;"
17,"Goeree-Overflakkee",0,2,"&#x2798;"
15,"Goes",0,4,"&#x279A;"
1,"Goirle",0,0,"-"
8,"Gooise Meren",0,0,"&#x2798;"
3,"Gorinchem",0,0,"&#x2798;"
37,"Gouda",4,6,"&#x2798;"
4,"Grave",0,0,"-"
10,"Groningen",1,3,"&#x279A;"
3,"Gulpen-Wittem",0,0,"&#x2798;"
4,"Haaksbergen",0,0,"-"
5,"Haaren",1,2,"&#x279A;"
30,"Haarlem",0,1,"&#x2798;"
20,"Haarlemmermeer",2,6,"&#x279A;"
9,"Halderberge",0,1,"&#x2798;"
9,"Hardenberg",0,2,"&#x279A;"
9,"Harderwijk",0,1,"-"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
1,"Hattem",0,0,"&#x2798;"
7,"Heemskerk",0,0,"&#x2798;"
4,"Heemstede",0,2,"&#x279A;"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
6,"Heerhugowaard",2,3,"&#x279A;"
12,"Heerlen",0,2,"&#x2798;"
2,"Heeze-Leende",0,0,"&#x2798;"
3,"Heiloo",0,1,"&#x279A;"
4,"Hellendoorn",1,1,"-"
15,"Hellevoetsluis",0,1,"&#x2798;"
24,"Helmond",1,6,"&#x279A;"
1,"Hendrik-Ido-Ambacht",0,1,"&#x279A;"
11,"Hengelo",1,2,"&#x2798;"
6,"Het Hogeland",0,0,"&#x2798;"
2,"Heumen",0,0,"&#x2798;"
14,"Heusden",0,0,"&#x2798;"
3,"Hillegom",1,2,"&#x279A;"
3,"Hilvarenbeek",0,1,"&#x279A;"
7,"Hilversum",0,0,"-"
5,"Hoeksche Waard",1,1,"&#x279A;"
5,"Hof van Twente",0,0,"&#x2798;"
8,"Hollands Kroon",0,1,"-"
7,"Hoogeveen",1,2,"&#x279A;"
11,"Hoorn",1,1,"&#x2798;"
6,"Horst aan de Maas",0,0,"&#x2798;"
9,"Houten",0,0,"-"
7,"Huizen",0,0,"&#x2798;"
8,"Hulst",0,0,"-"
8,"IJsselstein",0,0,"&#x2798;"
6,"Kaag en Braassem",0,1,"&#x2798;"
5,"Kampen",0,0,"-"
2,"Kapelle",0,1,"&#x279A;"
18,"Katwijk",0,6,"&#x279A;"
12,"Kerkrade",0,2,"&#x2798;"
4,"Koggenland",0,0,"&#x2798;"
7,"Krimpen aan den IJssel",0,-1,"&#x2798;"
16,"Krimpenerwaard",1,4,"&#x279A;"
0,"Laarbeek",0,0,"-"
2,"Landerd",0,0,"-"
2,"Landgraaf",0,1,"&#x279A;"
2,"Landsmeer",0,1,"&#x279A;"
2,"Langedijk",0,1,"&#x279A;"
10,"Lansingerland",0,1,"-"
2,"Laren",0,1,"-"
7,"Leeuwarden",0,0,"&#x2798;"
24,"Leiden",0,4,"&#x279A;"
5,"Leiderdorp",0,0,"&#x2798;"
33,"Leidschendam-Voorburg",0,4,"&#x2798;"
14,"Lelystad",0,2,"-"
4,"Leudal",0,0,"&#x2798;"
6,"Leusden",0,1,"&#x279A;"
9,"Lingewaard",0,1,"&#x279A;"
8,"Lisse",1,3,"&#x279A;"
5,"Lochem",0,1,"&#x279A;"
8,"Loon op Zand",0,0,"&#x2798;"
0,"Lopik",0,0,"-"
2,"Loppersum",0,1,"&#x279A;"
8,"Losser",0,2,"&#x2798;"
6,"Maasdriel",0,0,"-"
1,"Maasgouw",0,0,"&#x2798;"
12,"Maassluis",0,0,"-"
19,"Maastricht",0,6,"&#x279A;"
3,"Medemblik",0,0,"-"
3,"Meerssen",0,0,"&#x2798;"
9,"Meierijstad",0,1,"-"
3,"Meppel",1,1,"&#x279A;"
8,"Middelburg",0,1,"&#x279A;"
5,"Midden-Delfland",0,0,"-"
6,"Midden-Drenthe",0,1,"&#x2798;"
9,"Midden-Groningen",0,2,"&#x279A;"
5,"Mill en Sint Hubert",0,0,"-"
7,"Moerdijk",0,1,"&#x279A;"
3,"Molenlanden",0,1,"-"
4,"Montferland",0,1,"-"
0,"Montfoort",0,0,"-"
2,"Mook en Middelaar",0,1,"&#x279A;"
4,"Neder-Betuwe",0,1,"-"
3,"Nederweert",0,0,"-"
15,"Nieuwegein",0,3,"&#x279A;"
8,"Nieuwkoop",0,3,"&#x279A;"
7,"Nijkerk",1,1,"&#x279A;"
20,"Nijmegen",0,1,"-"
28,"Nissewaard",3,6,"-"
7,"Noardeast-Fryslân",0,0,"&#x2798;"
2,"Noord-Beveland",0,0,"-"
3,"Noordenveld",0,1,"-"
6,"Noordoostpolder",0,3,"&#x279A;"
10,"Noordwijk",0,1,"&#x279A;"
2,"Nuenen, Gerwen en Nederwetten",0,0,"-"
7,"Nunspeet",1,4,"&#x279A;"
6,"Oegstgeest",0,0,"-"
4,"Oirschot",0,0,"&#x2798;"
5,"Oisterwijk",0,1,"&#x2798;"
1,"Oldambt",0,0,"-"
2,"Oldebroek",1,1,"-"
13,"Oldenzaal",1,2,"-"
0,"Olst-Wijhe",0,0,"-"
1,"Ommen",0,1,"&#x279A;"
2,"Oost Gelre",0,0,"-"
9,"Oosterhout",1,3,"&#x279A;"
4,"Ooststellingwerf",0,0,"&#x2798;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
6,"Opsterland",0,1,"&#x2798;"
22,"Oss",1,3,"&#x2798;"
3,"Oude IJsselstreek",0,1,"&#x279A;"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
1,"Overbetuwe",0,0,"&#x2798;"
2,"Papendrecht",0,0,"-"
2,"Peel en Maas",0,0,"-"
4,"Pekela",2,2,"&#x279A;"
9,"Pijnacker-Nootdorp",0,1,"-"
15,"Purmerend",1,5,"&#x279A;"
1,"Putten",0,0,"-"
2,"Raalte",0,0,"-"
4,"Reimerswaal",0,1,"&#x279A;"
5,"Renkum",1,2,"&#x279A;"
0,"Renswoude",0,0,"-"
3,"Reusel-De Mierden",0,0,"&#x2798;"
6,"Rheden",0,1,"-"
2,"Rhenen",0,0,"-"
13,"Ridderkerk",1,4,"&#x279A;"
4,"Rijssen-Holten",0,0,"&#x2798;"
20,"Rijswijk",1,2,"-"
2,"Roerdalen",0,1,"&#x279A;"
3,"Roermond",0,2,"&#x279A;"
17,"Roosendaal",0,0,"&#x2798;"
333,"Rotterdam",5,35,"&#x279A;"
0,"Rozendaal",0,0,"-"
9,"Rucphen",0,1,"&#x2798;"
4,"Schagen",0,1,"&#x279A;"
0,"Scherpenzeel",0,0,"-"
65,"Schiedam",1,4,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
5,"Schouwen-Duiveland",0,2,"&#x279A;"
3,"Simpelveld",0,1,"-"
3,"Sint-Michielsgestel",0,1,"&#x279A;"
0,"Sint Anthonis",0,0,"-"
14,"Sittard-Geleen",1,2,"&#x2798;"
2,"Sliedrecht",0,0,"&#x2798;"
9,"Sluis",0,1,"&#x2798;"
4,"Smallingerland",1,2,"&#x279A;"
10,"Soest",1,3,"&#x279A;"
2,"Someren",0,0,"-"
2,"Son en Breugel",0,0,"&#x2798;"
4,"Stadskanaal",0,1,"&#x2798;"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
2,"Steenbergen",0,0,"-"
4,"Steenwijkerland",0,1,"&#x279A;"
6,"Stein",0,4,"&#x279A;"
20,"Stichtse Vecht",0,3,"&#x279A;"
5,"Súdwest-Fryslân",0,0,"&#x2798;"
15,"Terneuzen",0,1,"&#x279A;"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
6,"Teylingen",0,0,"&#x2798;"
6,"Tholen",0,1,"&#x279A;"
17,"Tiel",0,1,"&#x2798;"
49,"Tilburg",1,9,"&#x279A;"
2,"Tubbergen",0,0,"-"
8,"Twenterand",1,3,"&#x279A;"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
4,"Uden",0,0,"-"
0,"Uitgeest",0,0,"-"
6,"Uithoorn",0,0,"&#x2798;"
14,"Urk",0,2,"&#x2798;"
105,"Utrecht",3,13,"&#x279A;"
12,"Utrechtse Heuvelrug",0,4,"&#x2798;"
1,"Vaals",0,0,"-"
5,"Valkenburg aan de Geul",0,0,"&#x2798;"
4,"Valkenswaard",0,0,"&#x2798;"
0,"Veendam",0,0,"-"
20,"Veenendaal",1,4,"-"
2,"Veere",0,0,"-"
6,"Veldhoven",1,1,"&#x279A;"
12,"Velsen",0,3,"&#x279A;"
12,"Venlo",0,2,"&#x279A;"
5,"Venray",0,0,"&#x2798;"
13,"Vijfheerenlanden",0,1,"&#x2798;"
37,"Vlaardingen",0,5,"&#x279A;"
0,"Vlieland",0,0,"-"
8,"Vlissingen",0,0,"&#x2798;"
1,"Voerendaal",0,0,"-"
2,"Voorschoten",0,1,"&#x279A;"
1,"Voorst",0,1,"&#x279A;"
7,"Vught",0,2,"&#x2798;"
3,"Waadhoeke",0,0,"-"
1,"Waalre",0,0,"-"
13,"Waalwijk",0,1,"&#x279A;"
17,"Waddinxveen",0,2,"&#x279A;"
4,"Wageningen",0,0,"-"
9,"Wassenaar",0,1,"&#x279A;"
4,"Waterland",0,1,"&#x279A;"
14,"Weert",0,0,"&#x2798;"
1,"Weesp",0,0,"-"
17,"West Betuwe",0,2,"-"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,0,"-"
1,"Westerveld",0,0,"-"
4,"Westervoort",1,1,"&#x2798;"
2,"Westerwolde",0,0,"-"
36,"Westland",1,3,"&#x2798;"
2,"Weststellingwerf",0,0,"-"
4,"Westvoorne",0,1,"&#x279A;"
4,"Wierden",0,0,"&#x2798;"
7,"Wijchen",0,1,"-"
6,"Wijdemeren",1,2,"&#x279A;"
3,"Wijk bij Duurstede",1,1,"&#x279A;"
4,"Winterswijk",0,0,"-"
1,"Woensdrecht",0,0,"-"
12,"Woerden",0,0,"&#x2798;"
4,"Wormerland",0,0,"&#x2798;"
2,"Woudenberg",0,0,"-"
49,"Zaanstad",2,9,"&#x279A;"
3,"Zaltbommel",0,0,"-"
0,"Zandvoort",0,0,"-"
3,"Zeewolde",0,0,"-"
8,"Zeist",0,1,"&#x2798;"
3,"Zevenaar",0,0,"&#x2798;"
18,"Zoetermeer",1,2,"-"
0,"Zoeterwoude",0,0,"-"
17,"Zuidplas",0,1,"-"
3,"Zundert",0,0,"-"
6,"Zutphen",0,1,"-"
4,"Zwartewaterland",0,1,"&#x279A;"
5,"Zwijndrecht",0,2,"&#x279A;"
9,"Zwolle",0,1,"&#x279A;"
