"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1048,"&#128721;","'s-Gravenhage",1,3,"&#x2798;"
318,"&#128721;","'s-Hertogenbosch",0,1,"&#x2798;"
19,"&#9989;","Aa en Hunze",0,0,"-"
48,"&#128721;","Aalsmeer",0,0,"&#x2798;"
49,"&#9989;","Aalten",0,0,"-"
68,"&#9989;","Achtkarspelen",0,0,"-"
60,"&#x26a1;","Alblasserdam",0,1,"-"
66,"&#x26a1;","Albrandswaard",0,1,"-"
196,"&#128721;","Alkmaar",0,0,"&#x2798;"
170,"&#9989;","Almelo",0,0,"-"
232,"&#x1F7E3;","Almere",0,5,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
188,"&#x1F7E3;","Alphen aan den Rijn",0,1,"&#x2798;"
104,"&#x1F7E3;","Altena",0,1,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
199,"&#128999;","Amersfoort",0,0,"&#x2798;"
120,"&#128721;","Amstelveen",0,1,"&#x279A;"
1485,"&#128721;","Amsterdam",2,6,"&#x2798;"
199,"&#128999;","Apeldoorn",0,0,"&#x2798;"
222,"&#128721;","Arnhem",0,0,"&#x2798;"
84,"&#128721;","Assen",0,1,"-"
31,"&#9989;","Asten",0,0,"-"
9,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
24,"&#9989;","Baarn",0,0,"-"
105,"&#128721;","Barendrecht",0,0,"&#x2798;"
105,"&#x26a1;","Barneveld",0,2,"&#x279A;"
12,"&#x26a1;","Beek",0,0,"&#x2798;"
40,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
55,"&#128721;","Berg en Dal",0,0,"&#x2798;"
37,"&#9989;","Bergeijk",0,0,"-"
30,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
48,"&#9989;","Bergen (NH.)",0,0,"-"
165,"&#9989;","Bergen op Zoom",0,0,"-"
59,"&#9989;","Berkelland",0,0,"-"
56,"&#9989;","Bernheze",0,0,"-"
79,"&#x26a1;","Best",0,0,"&#x2798;"
52,"&#x26a1;","Beuningen",0,1,"-"
71,"&#9989;","Beverwijk",0,0,"-"
41,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
64,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
12,"&#9989;","Boekel",0,0,"-"
44,"&#128165;","Borger-Odoorn",1,1,"-"
34,"&#9989;","Borne",0,0,"-"
28,"&#9989;","Borsele",0,0,"-"
51,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
54,"&#9989;","Boxtel",0,0,"-"
228,"&#128721;","Breda",0,1,"&#x2798;"
35,"&#9989;","Brielle",0,0,"-"
46,"&#9989;","Bronckhorst",0,0,"-"
31,"&#9989;","Brummen",0,0,"-"
47,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
47,"&#9989;","Bunschoten",0,0,"-"
58,"&#9989;","Buren",0,0,"-"
217,"&#128721;","Capelle aan den IJssel",0,1,"-"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
42,"&#9989;","Cranendonck",0,0,"-"
61,"&#x26a1;","Cuijk",0,2,"-"
65,"&#9989;","Culemborg",0,0,"-"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
49,"&#9989;","De Bilt",0,0,"-"
63,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
61,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
28,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
142,"&#128721;","Delft",0,1,"-"
153,"&#128721;","Den Helder",0,0,"&#x2798;"
76,"&#128721;","Deurne",0,0,"&#x2798;"
140,"&#128721;","Deventer",0,0,"&#x2798;"
38,"&#9989;","Diemen",0,0,"-"
42,"&#x26a1;","Dinkelland",0,1,"-"
11,"&#9989;","Doesburg",0,0,"-"
66,"&#9989;","Doetinchem",0,0,"-"
45,"&#9989;","Dongen",0,0,"-"
401,"&#x26a1;","Dordrecht",0,3,"&#x2798;"
32,"&#9989;","Drechterland",0,0,"-"
47,"&#9989;","Drimmelen",0,0,"-"
46,"&#x1F7E3;","Dronten",0,1,"-"
44,"&#9989;","Druten",0,0,"-"
31,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
136,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
168,"&#128721;","Ede",0,1,"&#x279A;"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#9989;","Eemsdelta",0,0,"-"
30,"&#9989;","Eersel",0,0,"-"
41,"&#9989;","Eijsden-Margraten",0,0,"-"
613,"&#128721;","Eindhoven",0,3,"&#x2798;"
30,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
237,"&#128721;","Emmen",0,0,"&#x2798;"
28,"&#9989;","Enkhuizen",0,0,"-"
233,"&#x1F7E3;","Enschede",0,4,"&#x279A;"
67,"&#9989;","Epe",0,0,"-"
41,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
50,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
40,"&#9989;","Geertruidenberg",0,0,"-"
124,"&#x1F7E3;","Geldrop-Mierlo",0,1,"-"
61,"&#9989;","Gemert-Bakel",0,0,"-"
23,"&#9989;","Gennep",0,0,"-"
51,"&#9989;","Gilze en Rijen",0,0,"-"
136,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x279A;"
72,"&#128721;","Goes",0,0,"&#x2798;"
29,"&#9989;","Goirle",0,0,"-"
72,"&#9989;","Gooise Meren",0,0,"-"
75,"&#128721;","Gorinchem",0,0,"&#x2798;"
187,"&#128721;","Gouda",0,1,"-"
14,"&#9989;","Grave",0,0,"-"
225,"&#128721;","Groningen",0,0,"&#x2798;"
11,"&#9989;","Gulpen-Wittem",0,0,"-"
34,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
150,"&#128999;","Haarlem",0,0,"&#x2798;"
165,"&#128721;","Haarlemmermeer",0,1,"&#x279A;"
73,"&#9989;","Halderberge",0,0,"-"
74,"&#x1F7E3;","Hardenberg",0,1,"-"
114,"&#9989;","Harderwijk",0,0,"-"
37,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
22,"&#x26a1;","Harlingen",0,1,"&#x279A;"
15,"&#9989;","Hattem",0,0,"-"
57,"&#9989;","Heemskerk",0,0,"-"
15,"&#9989;","Heemstede",0,0,"-"
21,"&#9989;","Heerde",0,0,"-"
57,"&#9989;","Heerenveen",0,0,"-"
116,"&#9989;","Heerhugowaard",0,0,"-"
101,"&#128721;","Heerlen",0,1,"-"
22,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#9989;","Heiloo",0,0,"-"
91,"&#128721;","Hellendoorn",0,0,"&#x2798;"
97,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
250,"&#128721;","Helmond",0,1,"-"
79,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x279A;"
126,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
41,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
25,"&#9989;","Heumen",0,0,"-"
97,"&#9989;","Heusden",0,0,"-"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#9989;","Hilvarenbeek",0,0,"-"
110,"&#9989;","Hilversum",0,0,"-"
204,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
57,"&#9989;","Hof van Twente",0,0,"-"
84,"&#9989;","Hollands Kroon",0,0,"-"
78,"&#x1F7E3;","Hoogeveen",0,1,"&#x279A;"
197,"&#9989;","Hoorn",0,0,"-"
14,"&#9989;","Horst aan de Maas",0,0,"-"
47,"&#x1F7E3;","Houten",0,0,"&#x2798;"
60,"&#x1F7E3;","Huizen",0,1,"-"
39,"&#9989;","Hulst",0,0,"-"
51,"&#9989;","IJsselstein",0,0,"-"
32,"&#9989;","Kaag en Braassem",0,0,"-"
35,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
11,"&#x26a1;","Kapelle",0,0,"&#x2798;"
143,"&#9989;","Katwijk",0,0,"-"
60,"&#9989;","Kerkrade",0,0,"-"
54,"&#9989;","Koggenland",0,0,"-"
70,"&#9989;","Krimpen aan den IJssel",0,0,"-"
134,"&#x1F7E3;","Krimpenerwaard",0,1,"-"
51,"&#9989;","Laarbeek",0,0,"-"
28,"&#9989;","Landerd",0,0,"-"
46,"&#9989;","Landgraaf",0,0,"-"
20,"&#9989;","Landsmeer",0,0,"-"
43,"&#128165;","Langedijk",2,2,"&#x279A;"
74,"&#x26a1;","Lansingerland",0,0,"&#x2798;"
8,"&#9989;","Laren",0,0,"-"
181,"&#128721;","Leeuwarden",0,1,"&#x2798;"
129,"&#128165;","Leiden",1,1,"&#x279A;"
26,"&#9989;","Leiderdorp",0,0,"-"
107,"&#9989;","Leidschendam-Voorburg",0,0,"-"
111,"&#128721;","Lelystad",0,0,"&#x2798;"
58,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
76,"&#x1F7E3;","Lingewaard",0,1,"-"
26,"&#9989;","Lisse",0,0,"-"
35,"&#x26a1;","Lochem",0,1,"&#x279A;"
60,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
22,"&#9989;","Lopik",0,0,"-"
35,"&#x26a1;","Losser",0,2,"&#x279A;"
78,"&#9989;","Maasdriel",0,0,"-"
52,"&#9989;","Maasgouw",0,0,"-"
54,"&#x26a1;","Maassluis",0,0,"&#x2798;"
191,"&#x1F7E3;","Maastricht",0,3,"&#x279A;"
105,"&#9989;","Medemblik",0,0,"-"
