"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
389,"&#x26a1;","'s-Gravenhage",4,21,"&#x2798;"
105,"&#x26a1;","'s-Hertogenbosch",8,14,"&#x279A;"
7,"&#9989;","Aa en Hunze",0,0,"-"
18,"&#x26a1;","Aalsmeer",0,2,"&#x279A;"
11,"&#x26a1;","Aalten",0,0,"&#x2798;"
44,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
24,"&#x26a1;","Alblasserdam",0,2,"-"
21,"&#x26a1;","Albrandswaard",1,2,"&#x279A;"
105,"&#x26a1;","Alkmaar",3,13,"&#x279A;"
85,"&#x26a1;","Almelo",2,8,"&#x279A;"
50,"&#x26a1;","Almere",3,7,"&#x279A;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
88,"&#x26a1;","Alphen aan den Rijn",1,5,"&#x2798;"
51,"&#x26a1;","Altena",0,3,"&#x2798;"
1,"&#x26a1;","Ameland",0,0,"&#x2798;"
80,"&#x26a1;","Amersfoort",0,5,"-"
59,"&#x26a1;","Amstelveen",1,5,"&#x2798;"
703,"&#x26a1;","Amsterdam",10,58,"&#x2798;"
70,"&#x26a1;","Apeldoorn",0,3,"&#x2798;"
75,"&#x1F7E3;","Arnhem",0,3,"-"
37,"&#x26a1;","Assen",0,2,"&#x2798;"
14,"&#x26a1;","Asten",0,2,"&#x279A;"
3,"&#9989;","Baarle-Nassau",0,0,"-"
5,"&#x26a1;","Baarn",0,0,"&#x2798;"
40,"&#x26a1;","Barendrecht",1,5,"&#x279A;"
52,"&#x26a1;","Barneveld",1,2,"&#x2798;"
4,"&#x26a1;","Beek",0,0,"&#x2798;"
10,"&#128721;","Beekdaelen",0,0,"&#x2798;"
9,"&#x26a1;","Beemster",0,3,"&#x2798;"
4,"&#9989;","Beesel",0,0,"-"
19,"&#x26a1;","Berg en Dal",2,5,"&#x279A;"
20,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
17,"&#9989;","Bergen (L.)",0,0,"-"
30,"&#x26a1;","Bergen (NH.)",0,3,"&#x2798;"
85,"&#x26a1;","Bergen op Zoom",3,11,"&#x279A;"
25,"&#x26a1;","Berkelland",1,2,"&#x279A;"
15,"&#x26a1;","Bernheze",1,3,"&#x279A;"
51,"&#x26a1;","Best",1,3,"-"
20,"&#x26a1;","Beuningen",0,2,"&#x279A;"
29,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
29,"&#x26a1;","Bladel",1,3,"&#x279A;"
8,"&#x26a1;","Blaricum",0,0,"&#x2798;"
6,"&#9989;","Bloemendaal",0,0,"-"
35,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
17,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
13,"&#9989;","Borne",0,0,"-"
16,"&#x26a1;","Borsele",0,1,"&#x2798;"
22,"&#x26a1;","Boxmeer",0,3,"&#x279A;"
30,"&#x26a1;","Boxtel",2,5,"-"
75,"&#x26a1;","Breda",0,5,"&#x279A;"
12,"&#x26a1;","Brielle",0,0,"&#x2798;"
12,"&#128721;","Bronckhorst",0,0,"&#x2798;"
12,"&#x26a1;","Brummen",0,1,"-"
19,"&#9989;","Brunssum",0,0,"-"
4,"&#9989;","Bunnik",0,0,"-"
27,"&#x26a1;","Bunschoten",1,3,"&#x2798;"
37,"&#x26a1;","Buren",2,5,"&#x279A;"
91,"&#x26a1;","Capelle aan den IJssel",1,13,"&#x279A;"
14,"&#x26a1;","Castricum",0,2,"&#x2798;"
48,"&#x26a1;","Coevorden",0,4,"&#x279A;"
18,"&#9989;","Cranendonck",0,0,"-"
26,"&#x26a1;","Cuijk",0,5,"-"
30,"&#x26a1;","Culemborg",0,1,"&#x2798;"
12,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
27,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
23,"&#x26a1;","De Bilt",1,3,"&#x2798;"
26,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
21,"&#x26a1;","De Ronde Venen",0,3,"&#x279A;"
15,"&#x26a1;","De Wolden",0,0,"&#x2798;"
59,"&#128165;","Delft",1,1,"&#x2798;"
77,"&#x26a1;","Den Helder",2,5,"&#x2798;"
34,"&#x26a1;","Deurne",0,0,"&#x2798;"
48,"&#x26a1;","Deventer",0,4,"&#x279A;"
18,"&#x26a1;","Diemen",0,2,"&#x279A;"
20,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
5,"&#9989;","Doesburg",0,0,"-"
24,"&#9989;","Doetinchem",0,0,"-"
25,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
182,"&#x26a1;","Dordrecht",3,14,"&#x2798;"
18,"&#x26a1;","Drechterland",0,1,"-"
15,"&#9989;","Drimmelen",0,0,"-"
19,"&#128721;","Dronten",0,0,"&#x2798;"
24,"&#x1F7E3;","Druten",0,0,"&#x2798;"
11,"&#9989;","Duiven",0,0,"-"
32,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
54,"&#x26a1;","Edam-Volendam",0,8,"&#x2798;"
83,"&#x1F7E3;","Ede",0,2,"&#x2798;"
12,"&#9989;","Eemnes",0,0,"-"
53,"&#x26a1;","Eemsdelta",0,4,"&#x279A;"
13,"&#x26a1;","Eersel",1,2,"&#x279A;"
15,"&#9989;","Eijsden-Margraten",0,0,"-"
312,"&#x26a1;","Eindhoven",5,21,"&#x2798;"
10,"&#9989;","Elburg",0,0,"-"
118,"&#x26a1;","Emmen",1,17,"&#x279A;"
19,"&#x26a1;","Enkhuizen",0,1,"&#x2798;"
108,"&#x26a1;","Enschede",1,6,"&#x279A;"
26,"&#x26a1;","Epe",0,4,"&#x279A;"
