"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
673,"&#x26a1;","'s-Gravenhage",8,60,"&#x2798;"
184,"&#x26a1;","'s-Hertogenbosch",1,14,"&#x2798;"
12,"&#x26a1;","Aa en Hunze",0,1,"&#x2798;"
35,"&#x26a1;","Aalsmeer",0,4,"&#x2798;"
34,"&#x26a1;","Aalten",0,0,"&#x2798;"
50,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
42,"&#x26a1;","Alblasserdam",1,4,"&#x279A;"
45,"&#x26a1;","Albrandswaard",0,5,"-"
146,"&#x26a1;","Alkmaar",1,8,"&#x279A;"
114,"&#x26a1;","Almelo",2,8,"&#x279A;"
94,"&#x26a1;","Almere",2,6,"&#x2798;"
4,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
145,"&#x26a1;","Alphen aan den Rijn",4,8,"&#x2798;"
75,"&#x26a1;","Altena",0,1,"&#x2798;"
4,"&#x26a1;","Ameland",0,1,"&#x279A;"
129,"&#x26a1;","Amersfoort",0,4,"&#x2798;"
89,"&#x26a1;","Amstelveen",0,1,"&#x2798;"
1095,"&#x26a1;","Amsterdam",20,75,"&#x2798;"
143,"&#x26a1;","Apeldoorn",0,12,"&#x2798;"
117,"&#128165;","Arnhem",2,2,"&#x279A;"
58,"&#x26a1;","Assen",1,2,"&#x2798;"
23,"&#x26a1;","Asten",0,3,"&#x279A;"
4,"&#9989;","Baarle-Nassau",0,0,"-"
14,"&#x26a1;","Baarn",0,1,"&#x2798;"
68,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
65,"&#x26a1;","Barneveld",0,2,"&#x2798;"
6,"&#x26a1;","Beek",0,1,"-"
21,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
15,"&#x26a1;","Beemster",1,2,"&#x279A;"
5,"&#9989;","Beesel",0,0,"-"
30,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
31,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
20,"&#x26a1;","Bergen (L.)",1,2,"&#x279A;"
41,"&#128165;","Bergen (NH.)",1,1,"-"
132,"&#x26a1;","Bergen op Zoom",1,6,"&#x2798;"
37,"&#x26a1;","Berkelland",0,2,"&#x2798;"
40,"&#x26a1;","Bernheze",2,6,"&#x279A;"
63,"&#x26a1;","Best",1,4,"&#x279A;"
