"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
367,"&#x26a1;","'s-Gravenhage",19,34,"&#x279A;"
92,"&#x26a1;","'s-Hertogenbosch",6,9,"-"
7,"&#9989;","Aa en Hunze",0,0,"-"
16,"&#128165;","Aalsmeer",1,1,"&#x2798;"
11,"&#x26a1;","Aalten",0,1,"&#x2798;"
42,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
20,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
19,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
92,"&#x26a1;","Alkmaar",0,8,"&#x2798;"
77,"&#x26a1;","Almelo",0,3,"&#x2798;"
43,"&#x1F7E3;","Almere",1,4,"&#x279A;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
84,"&#x26a1;","Alphen aan den Rijn",1,6,"&#x2798;"
48,"&#x26a1;","Altena",1,4,"-"
1,"&#x26a1;","Ameland",0,1,"&#x279A;"
74,"&#x1F7E3;","Amersfoort",2,3,"&#x2798;"
52,"&#x26a1;","Amstelveen",1,4,"&#x2798;"
644,"&#x26a1;","Amsterdam",17,60,"-"
63,"&#x1F7E3;","Apeldoorn",1,3,"-"
72,"&#x1F7E3;","Arnhem",0,3,"&#x279A;"
34,"&#x26a1;","Assen",0,3,"&#x2798;"
12,"&#x26a1;","Asten",0,0,"&#x2798;"
3,"&#9989;","Baarle-Nassau",0,0,"-"
5,"&#x26a1;","Baarn",1,2,"&#x279A;"
35,"&#x26a1;","Barendrecht",1,2,"&#x2798;"
49,"&#x26a1;","Barneveld",1,3,"&#x279A;"
4,"&#x26a1;","Beek",0,0,"&#x2798;"
9,"&#x26a1;","Beekdaelen",0,1,"-"
6,"&#x26a1;","Beemster",1,3,"&#x279A;"
4,"&#9989;","Beesel",0,0,"-"
14,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
19,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
17,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
25,"&#x26a1;","Bergen (NH.)",0,7,"&#x279A;"
75,"&#x26a1;","Bergen op Zoom",1,9,"&#x279A;"
23,"&#128721;","Berkelland",0,0,"&#x2798;"
12,"&#x26a1;","Bernheze",0,1,"&#x2798;"
47,"&#x26a1;","Best",0,1,"&#x2798;"
18,"&#x26a1;","Beuningen",0,0,"&#x2798;"
28,"&#x26a1;","Beverwijk",0,3,"&#x2798;"
27,"&#x26a1;","Bladel",1,3,"&#x279A;"
8,"&#x26a1;","Blaricum",1,2,"&#x279A;"
6,"&#9989;","Bloemendaal",0,0,"-"
35,"&#128165;","Bodegraven-Reeuwijk",1,1,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
17,"&#x26a1;","Borger-Odoorn",0,2,"&#x2798;"
13,"&#9989;","Borne",0,0,"-"
15,"&#x26a1;","Borsele",0,2,"&#x279A;"
19,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
25,"&#x26a1;","Boxtel",2,5,"&#x279A;"
70,"&#x1F7E3;","Breda",0,3,"&#x2798;"
12,"&#x26a1;","Brielle",0,2,"-"
