"current","municipality","increase_1d","increase_7d","growth"
336,"'s-Gravenhage",17,46,"&#x2798;"
101,"'s-Hertogenbosch",0,8,"&#x279A;"
7,"Aa en Hunze",0,3,"&#x279A;"
14,"Aalsmeer",1,2,"&#x279A;"
18,"Aalten",0,1,"&#x2798;"
20,"Achtkarspelen",2,8,"&#x279A;"
26,"Alblasserdam",0,1,"&#x2798;"
15,"Albrandswaard",0,1,"&#x2798;"
87,"Alkmaar",2,7,"&#x2798;"
80,"Almelo",2,3,"&#x2798;"
62,"Almere",0,1,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
76,"Alphen aan den Rijn",2,7,"&#x279A;"
63,"Altena",0,1,"&#x2798;"
3,"Ameland",0,0,"-"
108,"Amersfoort",4,6,"&#x2798;"
34,"Amstelveen",1,3,"&#x2798;"
574,"Amsterdam",12,66,"&#x2798;"
107,"Apeldoorn",3,12,"&#x279A;"
62,"Arnhem",0,2,"&#x2798;"
33,"Assen",0,4,"-"
7,"Asten",1,1,"-"
1,"Baarle-Nassau",0,0,"-"
8,"Baarn",0,1,"&#x279A;"
33,"Barendrecht",1,4,"-"
51,"Barneveld",2,5,"&#x2798;"
10,"Beek",0,0,"-"
24,"Beekdaelen",0,1,"&#x2798;"
4,"Beemster",1,1,"-"
2,"Beesel",0,0,"-"
20,"Berg en Dal",0,0,"&#x2798;"
11,"Bergeijk",0,1,"&#x279A;"
15,"Bergen (L.)",0,2,"&#x2798;"
24,"Bergen (NH.)",1,2,"-"
55,"Bergen op Zoom",1,5,"&#x2798;"
18,"Berkelland",0,2,"&#x2798;"
9,"Bernheze",0,1,"&#x2798;"
49,"Best",0,2,"&#x2798;"
16,"Beuningen",1,1,"&#x2798;"
13,"Beverwijk",0,0,"&#x2798;"
16,"Bladel",1,3,"&#x2798;"
5,"Blaricum",0,0,"&#x2798;"
5,"Bloemendaal",0,0,"&#x2798;"
27,"Bodegraven-Reeuwijk",0,4,"&#x279A;"
5,"Boekel",0,0,"&#x2798;"
18,"Borger-Odoorn",0,0,"&#x2798;"
20,"Borne",0,3,"&#x279A;"
14,"Borsele",0,0,"&#x2798;"
34,"Boxmeer",1,2,"&#x2798;"
39,"Boxtel",0,2,"&#x2798;"
92,"Breda",1,6,"&#x2798;"
14,"Brielle",0,1,"-"
20,"Bronckhorst",0,2,"&#x279A;"
21,"Brummen",0,1,"&#x2798;"
26,"Brunssum",0,4,"&#x279A;"
8,"Bunnik",1,1,"&#x279A;"
33,"Bunschoten",0,0,"&#x2798;"
34,"Buren",1,6,"&#x279A;"
