"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
826,"&#x26a1;","'s-Gravenhage",2,45,"&#x2798;"
240,"&#x26a1;","'s-Hertogenbosch",5,28,"&#x279A;"
15,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
40,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
37,"&#x26a1;","Aalten",0,0,"&#x2798;"
57,"&#x26a1;","Achtkarspelen",0,3,"-"
51,"&#x26a1;","Alblasserdam",1,3,"&#x2798;"
54,"&#x26a1;","Albrandswaard",2,4,"-"
172,"&#x26a1;","Alkmaar",3,10,"&#x2798;"
134,"&#x26a1;","Almelo",5,8,"&#x2798;"
109,"&#x26a1;","Almere",2,7,"-"
6,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
163,"&#x26a1;","Alphen aan den Rijn",1,9,"&#x279A;"
88,"&#x26a1;","Altena",1,4,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
162,"&#x26a1;","Amersfoort",1,10,"&#x2798;"
100,"&#x26a1;","Amstelveen",0,4,"&#x2798;"
1273,"&#x26a1;","Amsterdam",7,70,"&#x2798;"
172,"&#x26a1;","Apeldoorn",0,12,"-"
152,"&#x26a1;","Arnhem",1,5,"&#x2798;"
68,"&#x26a1;","Assen",0,5,"-"
28,"&#x26a1;","Asten",0,2,"&#x2798;"
6,"&#x26a1;","Baarle-Nassau",0,1,"-"
20,"&#x26a1;","Baarn",0,1,"&#x2798;"
87,"&#x26a1;","Barendrecht",5,9,"&#x279A;"
80,"&#x26a1;","Barneveld",0,4,"&#x2798;"
7,"&#x26a1;","Beek",0,0,"&#x2798;"
31,"&#x26a1;","Beekdaelen",1,4,"&#x279A;"
15,"&#9989;","Beemster",0,0,"-"
9,"&#x26a1;","Beesel",0,1,"&#x2798;"
43,"&#x26a1;","Berg en Dal",0,4,"&#x2798;"
34,"&#x26a1;","Bergeijk",0,1,"-"
22,"&#x26a1;","Bergen (L.)",0,1,"-"
44,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
146,"&#x26a1;","Bergen op Zoom",0,3,"&#x2798;"
50,"&#x26a1;","Berkelland",0,2,"&#x2798;"
46,"&#x26a1;","Bernheze",0,2,"&#x2798;"
69,"&#x26a1;","Best",1,2,"&#x2798;"
42,"&#x26a1;","Beuningen",0,3,"&#x2798;"
62,"&#x26a1;","Beverwijk",0,5,"&#x2798;"
40,"&#x26a1;","Bladel",0,3,"&#x279A;"
12,"&#x26a1;","Blaricum",0,1,"-"
16,"&#x26a1;","Bloemendaal",0,4,"&#x279A;"
59,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x279A;"
10,"&#x26a1;","Boekel",0,1,"&#x2798;"
36,"&#128165;","Borger-Odoorn",1,1,"&#x2798;"
27,"&#x26a1;","Borne",0,5,"&#x279A;"
25,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
43,"&#x26a1;","Boxmeer",0,4,"&#x279A;"
49,"&#x26a1;","Boxtel",3,4,"&#x279A;"
161,"&#x26a1;","Breda",0,13,"&#x2798;"
31,"&#x26a1;","Brielle",1,3,"&#x2798;"
39,"&#128165;","Bronckhorst",3,3,"&#x279A;"
23,"&#x26a1;","Brummen",0,0,"&#x2798;"
40,"&#x26a1;","Brunssum",1,4,"&#x279A;"
8,"&#9989;","Bunnik",0,0,"-"
40,"&#128165;","Bunschoten",1,1,"&#x2798;"
54,"&#x26a1;","Buren",0,1,"&#x2798;"
177,"&#x26a1;","Capelle aan den IJssel",6,16,"&#x279A;"
26,"&#x26a1;","Castricum",0,0,"&#x2798;"
61,"&#x26a1;","Coevorden",0,1,"-"
37,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
52,"&#x26a1;","Cuijk",0,1,"&#x2798;"
60,"&#x26a1;","Culemborg",0,2,"&#x2798;"
16,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
40,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
48,"&#x26a1;","De Bilt",0,3,"&#x279A;"
54,"&#x26a1;","De Fryske Marren",0,4,"-"
50,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
26,"&#x26a1;","De Wolden",0,2,"&#x279A;"
112,"&#x26a1;","Delft",2,7,"&#x2798;"
139,"&#x26a1;","Den Helder",1,8,"-"
58,"&#x26a1;","Deurne",0,6,"&#x279A;"
100,"&#x26a1;","Deventer",2,15,"&#x279A;"
34,"&#x26a1;","Diemen",1,4,"&#x279A;"
34,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
9,"&#9989;","Doesburg",0,0,"-"
59,"&#x26a1;","Doetinchem",4,5,"&#x2798;"
39,"&#x26a1;","Dongen",0,1,"-"
323,"&#x26a1;","Dordrecht",1,26,"&#x279A;"
28,"&#x26a1;","Drechterland",0,1,"&#x279A;"
39,"&#x26a1;","Drimmelen",0,2,"&#x2798;"
38,"&#x26a1;","Dronten",0,0,"&#x2798;"
40,"&#x26a1;","Druten",0,3,"&#x2798;"
25,"&#x26a1;","Duiven",1,4,"&#x279A;"
50,"&#x26a1;","Echt-Susteren",1,5,"&#x279A;"
117,"&#x26a1;","Edam-Volendam",2,6,"&#x2798;"
137,"&#x26a1;","Ede",2,3,"&#x2798;"
17,"&#x26a1;","Eemnes",0,0,"&#x2798;"
84,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
26,"&#x26a1;","Eersel",0,3,"&#x279A;"
30,"&#x26a1;","Eijsden-Margraten",1,3,"&#x279A;"
519,"&#x26a1;","Eindhoven",7,23,"-"
23,"&#x26a1;","Elburg",1,2,"-"
200,"&#x26a1;","Emmen",0,7,"&#x279A;"
26,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
