"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
908,"&#x26a1;","'s-Gravenhage",5,53,"&#x2798;"
279,"&#x26a1;","'s-Hertogenbosch",19,27,"&#x2798;"
15,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
42,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
38,"&#x26a1;","Aalten",0,1,"&#x279A;"
63,"&#x26a1;","Achtkarspelen",1,3,"-"
55,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
57,"&#x26a1;","Albrandswaard",0,3,"&#x2798;"
182,"&#x26a1;","Alkmaar",0,8,"-"
144,"&#x26a1;","Almelo",2,9,"&#x279A;"
111,"&#x1F7E3;","Almere",1,2,"&#x2798;"
9,"&#x26a1;","Alphen-Chaam",1,2,"&#x279A;"
171,"&#x26a1;","Alphen aan den Rijn",3,5,"&#x2798;"
90,"&#x26a1;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
181,"&#x26a1;","Amersfoort",3,12,"&#x2798;"
108,"&#x26a1;","Amstelveen",2,5,"-"
1347,"&#x26a1;","Amsterdam",8,47,"&#x2798;"
182,"&#x26a1;","Apeldoorn",0,3,"&#x2798;"
192,"&#x26a1;","Arnhem",7,12,"&#x2798;"
72,"&#x26a1;","Assen",2,3,"&#x2798;"
30,"&#x26a1;","Asten",1,1,"&#x2798;"
7,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
21,"&#128165;","Baarn",1,1,"-"
91,"&#x26a1;","Barendrecht",1,4,"&#x2798;"
88,"&#x26a1;","Barneveld",1,4,"&#x2798;"
9,"&#x26a1;","Beek",0,2,"&#x279A;"
35,"&#x26a1;","Beekdaelen",0,3,"-"
15,"&#9989;","Beemster",0,0,"-"
10,"&#x26a1;","Beesel",0,1,"-"
49,"&#x26a1;","Berg en Dal",1,4,"&#x2798;"
34,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
25,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
44,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
152,"&#x26a1;","Bergen op Zoom",1,3,"&#x2798;"
54,"&#x26a1;","Berkelland",0,2,"&#x2798;"
49,"&#x26a1;","Bernheze",0,1,"&#x2798;"
70,"&#x26a1;","Best",0,1,"&#x279A;"
47,"&#x26a1;","Beuningen",0,2,"&#x2798;"
65,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
40,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
13,"&#x26a1;","Blaricum",0,1,"&#x279A;"
17,"&#x26a1;","Bloemendaal",0,0,"&#x2798;"
60,"&#128165;","Bodegraven-Reeuwijk",1,1,"&#x2798;"
11,"&#x26a1;","Boekel",0,1,"-"
39,"&#x26a1;","Borger-Odoorn",0,2,"-"
29,"&#128165;","Borne",1,1,"&#x2798;"
25,"&#9989;","Borsele",0,0,"-"
47,"&#x26a1;","Boxmeer",0,0,"&#x2798;"
51,"&#x26a1;","Boxtel",1,2,"&#x2798;"
192,"&#x26a1;","Breda",4,14,"&#x2798;"
35,"&#x26a1;","Brielle",1,4,"&#x279A;"
44,"&#x26a1;","Bronckhorst",1,3,"-"
27,"&#x26a1;","Brummen",0,4,"&#x279A;"
43,"&#x26a1;","Brunssum",0,2,"&#x2798;"
10,"&#x26a1;","Bunnik",0,2,"&#x279A;"
41,"&#x26a1;","Bunschoten",0,1,"-"
57,"&#x26a1;","Buren",0,2,"&#x279A;"
197,"&#x26a1;","Capelle aan den IJssel",3,15,"&#x2798;"
27,"&#x26a1;","Castricum",0,1,"&#x279A;"
64,"&#x26a1;","Coevorden",2,3,"&#x279A;"
42,"&#x26a1;","Cranendonck",0,2,"&#x2798;"
53,"&#x26a1;","Cuijk",0,1,"-"
63,"&#x26a1;","Culemborg",0,2,"-"
16,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
43,"&#x26a1;","Dantumadiel",0,2,"-"
48,"&#128721;","De Bilt",0,0,"&#x2798;"
