"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
336,"&#x26a1;","'s-Gravenhage",3,23,"&#x2798;"
81,"&#x26a1;","'s-Hertogenbosch",0,2,"&#x2798;"
7,"&#9989;","Aa en Hunze",0,0,"-"
15,"&#x26a1;","Aalsmeer",0,5,"&#x279A;"
10,"&#x26a1;","Aalten",0,2,"&#x279A;"
40,"&#x26a1;","Achtkarspelen",0,3,"&#x279A;"
20,"&#x26a1;","Alblasserdam",1,2,"-"
19,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
84,"&#x26a1;","Alkmaar",1,9,"&#x279A;"
75,"&#x26a1;","Almelo",1,5,"&#x2798;"
39,"&#x1F7E3;","Almere",0,1,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
80,"&#x26a1;","Alphen aan den Rijn",1,8,"&#x2798;"
45,"&#x26a1;","Altena",1,5,"&#x279A;"
0,"&#9989;","Ameland",0,0,"-"
71,"&#x26a1;","Amersfoort",0,4,"&#x2798;"
48,"&#x26a1;","Amstelveen",1,6,"&#x279A;"
589,"&#x26a1;","Amsterdam",12,51,"-"
62,"&#x26a1;","Apeldoorn",2,5,"&#x279A;"
68,"&#128999;","Arnhem",-1,-1,"&#x2798;"
32,"&#x26a1;","Assen",1,3,"&#x2798;"
12,"&#x26a1;","Asten",1,2,"&#x279A;"
3,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
3,"&#9989;","Baarn",0,0,"-"
34,"&#x26a1;","Barendrecht",1,2,"&#x2798;"
47,"&#128165;","Barneveld",1,1,"-"
4,"&#x26a1;","Beek",0,1,"&#x279A;"
8,"&#128165;","Beekdaelen",1,1,"&#x279A;"
4,"&#x26a1;","Beemster",1,2,"&#x279A;"
4,"&#9989;","Beesel",0,0,"-"
13,"&#x26a1;","Berg en Dal",0,3,"&#x279A;"
19,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
17,"&#x26a1;","Bergen (L.)",0,3,"&#x2798;"
20,"&#x26a1;","Bergen (NH.)",2,3,"&#x2798;"
68,"&#x26a1;","Bergen op Zoom",1,4,"&#x2798;"
23,"&#x1F7E3;","Berkelland",0,1,"-"
11,"&#x26a1;","Bernheze",0,2,"&#x279A;"
