"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1009,"&#x26a1;","'s-Gravenhage",2,29,"&#x2798;"
305,"&#x26a1;","'s-Hertogenbosch",0,8,"&#x2798;"
18,"&#x26a1;","Aa en Hunze",0,1,"&#x2798;"
45,"&#x26a1;","Aalsmeer",0,1,"-"
47,"&#x26a1;","Aalten",0,2,"&#x2798;"
66,"&#128165;","Achtkarspelen",1,1,"-"
57,"&#128165;","Alblasserdam",1,1,"&#x279A;"
61,"&#x26a1;","Albrandswaard",0,1,"-"
193,"&#x26a1;","Alkmaar",1,3,"&#x2798;"
160,"&#x26a1;","Almelo",0,5,"&#x2798;"
195,"&#x26a1;","Almere",73,74,"&#x279A;"
11,"&#x26a1;","Alphen-Chaam",0,1,"-"
181,"&#x26a1;","Alphen aan den Rijn",1,2,"&#x2798;"
98,"&#x26a1;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
192,"&#x26a1;","Amersfoort",1,6,"&#x279A;"
115,"&#x1F7E3;","Amstelveen",0,0,"&#x2798;"
1437,"&#x26a1;","Amsterdam",4,28,"&#x2798;"
190,"&#x1F7E3;","Apeldoorn",0,1,"&#x2798;"
195,"&#128721;","Arnhem",0,1,"&#x2798;"
81,"&#x26a1;","Assen",1,2,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
8,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
23,"&#x26a1;","Baarn",0,1,"&#x279A;"
102,"&#x26a1;","Barendrecht",0,5,"&#x279A;"
96,"&#x26a1;","Barneveld",1,3,"&#x279A;"
11,"&#x26a1;","Beek",0,0,"&#x2798;"
37,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
11,"&#x26a1;","Beesel",0,0,"&#x2798;"
53,"&#128721;","Berg en Dal",0,0,"&#x2798;"
36,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
27,"&#128165;","Bergen (L.)",1,1,"&#x279A;"
48,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
161,"&#x26a1;","Bergen op Zoom",0,6,"&#x279A;"
