"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
280,"&#x26a1;","'s-Gravenhage",3,24,"&#x2798;"
69,"&#x26a1;","'s-Hertogenbosch",4,6,"&#x2798;"
7,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
10,"&#128721;","Aalsmeer",0,0,"&#x2798;"
8,"&#9989;","Aalten",0,0,"-"
36,"&#x26a1;","Achtkarspelen",0,5,"&#x279A;"
16,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
15,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
67,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
62,"&#x26a1;","Almelo",0,9,"&#x2798;"
33,"&#128721;","Almere",0,3,"&#x279A;"
1,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
61,"&#x26a1;","Alphen aan den Rijn",1,11,"&#x279A;"
38,"&#x26a1;","Altena",1,2,"&#x2798;"
0,"&#9989;","Ameland",0,0,"-"
60,"&#x26a1;","Amersfoort",1,4,"&#x2798;"
39,"&#x26a1;","Amstelveen",0,5,"&#x2798;"
490,"&#x26a1;","Amsterdam",5,58,"&#x2798;"
58,"&#x26a1;","Apeldoorn",2,4,"&#x2798;"
21,"&#128721;","Arnhem",0,0,"&#x2798;"
26,"&#x26a1;","Assen",1,4,"&#x279A;"
9,"&#x26a1;","Asten",0,0,"&#x2798;"
2,"&#x26a1;","Baarle-Nassau",0,1,"-"
3,"&#9989;","Baarn",0,0,"-"
27,"&#x26a1;","Barendrecht",2,3,"&#x2798;"
45,"&#x26a1;","Barneveld",0,4,"&#x279A;"
2,"&#9989;","Beek",0,0,"-"
6,"&#9989;","Beekdaelen",0,0,"-"
2,"&#9989;","Beemster",0,0,"-"
4,"&#x26a1;","Beesel",0,1,"&#x279A;"
10,"&#128165;","Berg en Dal",1,1,"-"
14,"&#x26a1;","Bergeijk",0,2,"&#x2798;"
10,"&#9989;","Bergen (L.)",0,0,"-"
11,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
55,"&#x26a1;","Bergen op Zoom",0,8,"&#x279A;"
21,"&#x26a1;","Berkelland",0,1,"&#x2798;"
9,"&#x26a1;","Bernheze",0,3,"&#x279A;"
43,"&#x26a1;","Best",0,2,"&#x2798;"
16,"&#x26a1;","Beuningen",0,2,"&#x279A;"
18,"&#x26a1;","Beverwijk",3,6,"&#x279A;"
20,"&#x26a1;","Bladel",0,2,"&#x279A;"
5,"&#x26a1;","Blaricum",0,0,"&#x2798;"
6,"&#9989;","Bloemendaal",0,0,"-"
