"current","municipality","increase_1d","increase_7d","growth"
222,"'s-Gravenhage",1,33,"&#x2798;"
72,"'s-Hertogenbosch",0,10,"&#x2798;"
3,"Aa en Hunze",0,0,"&#x2798;"
6,"Aalsmeer",0,1,"&#x2798;"
14,"Aalten",0,1,"&#x2798;"
7,"Achtkarspelen",0,0,"&#x2798;"
19,"Alblasserdam",1,4,"&#x2798;"
8,"Albrandswaard",0,1,"-"
65,"Alkmaar",0,10,"&#x2798;"
63,"Almelo",1,15,"&#x279A;"
44,"Almere",0,7,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
61,"Alphen aan den Rijn",0,6,"&#x2798;"
56,"Altena",0,8,"&#x2798;"
3,"Ameland",0,0,"&#x2798;"
82,"Amersfoort",0,13,"&#x2798;"
10,"Amstelveen",0,2,"&#x279A;"
390,"Amsterdam",1,57,"&#x2798;"
82,"Apeldoorn",0,21,"-"
53,"Arnhem",2,4,"&#x2798;"
23,"Assen",0,3,"&#x2798;"
5,"Asten",0,1,"&#x2798;"
1,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,1,"-"
23,"Barendrecht",0,3,"&#x2798;"
30,"Barneveld",0,7,"&#x2798;"
7,"Beek",0,0,"&#x2798;"
16,"Beekdaelen",0,0,"&#x2798;"
2,"Beemster",0,0,"&#x2798;"
2,"Beesel",0,1,"&#x279A;"
15,"Berg en Dal",0,0,"&#x2798;"
9,"Bergeijk",0,2,"-"
8,"Bergen (L.)",0,3,"&#x279A;"
19,"Bergen (NH.)",0,3,"&#x279A;"
36,"Bergen op Zoom",1,5,"&#x2798;"
10,"Berkelland",0,4,"&#x279A;"
5,"Bernheze",0,0,"&#x2798;"
35,"Best",0,11,"&#x279A;"
11,"Beuningen",0,1,"&#x2798;"
10,"Beverwijk",0,2,"-"
8,"Bladel",0,0,"&#x2798;"
1,"Blaricum",0,1,"&#x279A;"
1,"Bloemendaal",0,0,"-"
19,"Bodegraven-Reeuwijk",0,4,"-"
3,"Boekel",0,0,"&#x2798;"
14,"Borger-Odoorn",0,4,"&#x2798;"
17,"Borne",0,3,"&#x2798;"
10,"Borsele",0,4,"-"
25,"Boxmeer",0,5,"-"
32,"Boxtel",0,4,"&#x2798;"
73,"Breda",0,11,"&#x2798;"
10,"Brielle",0,3,"&#x279A;"
16,"Bronckhorst",0,2,"&#x2798;"
13,"Brummen",0,3,"&#x2798;"
17,"Brunssum",0,2,"&#x2798;"
6,"Bunnik",0,0,"&#x2798;"
24,"Bunschoten",1,4,"&#x2798;"
23,"Buren",0,3,"&#x2798;"
48,"Capelle aan den IJssel",1,17,"&#x279A;"
15,"Castricum",0,0,"&#x2798;"
25,"Coevorden",1,5,"&#x2798;"
11,"Cranendonck",0,2,"-"
11,"Cuijk",0,6,"&#x279A;"
11,"Culemborg",0,0,"-"
15,"Dalfsen",1,3,"&#x2798;"
7,"Dantumadiel",0,1,"&#x2798;"
15,"De Bilt",0,1,"&#x2798;"
14,"De Fryske Marren",0,5,"&#x279A;"
17,"De Ronde Venen",0,0,"&#x2798;"
9,"De Wolden",0,4,"&#x279A;"
36,"Delft",1,6,"-"
31,"Den Helder",0,6,"&#x2798;"
20,"Deurne",0,8,"&#x279A;"
52,"Deventer",0,7,"&#x2798;"
17,"Diemen",0,2,"&#x2798;"
14,"Dinkelland",0,3,"&#x2798;"
7,"Doesburg",0,2,"&#x279A;"
22,"Doetinchem",1,7,"&#x279A;"
27,"Dongen",0,6,"&#x279A;"
84,"Dordrecht",0,13,"&#x2798;"
10,"Drechterland",0,3,"&#x2798;"
20,"Drimmelen",0,3,"&#x2798;"
29,"Dronten",1,5,"&#x2798;"
13,"Druten",0,1,"&#x2798;"
8,"Duiven",0,0,"&#x2798;"
9,"Echt-Susteren",0,5,"&#x279A;"
18,"Edam-Volendam",0,4,"&#x279A;"
62,"Ede",2,11,"-"
2,"Eemnes",0,0,"&#x2798;"
35,"Eemsdelta",0,6,"&#x2798;"
10,"Eersel",0,1,"-"
10,"Eijsden-Margraten",0,3,"&#x279A;"
137,"Eindhoven",0,15,"&#x2798;"
13,"Elburg",0,3,"&#x2798;"
40,"Emmen",1,10,"&#x279A;"
25,"Enkhuizen",0,5,"&#x2798;"
105,"Enschede",2,19,"&#x2798;"
21,"Epe",0,3,"&#x2798;"
22,"Ermelo",0,4,"&#x2798;"
13,"Etten-Leur",0,2,"&#x2798;"
8,"Geertruidenberg",0,2,"-"
31,"Geldrop-Mierlo",0,6,"-"
15,"Gemert-Bakel",0,7,"&#x279A;"
13,"Gennep",0,1,"&#x2798;"
14,"Gilze en Rijen",0,1,"-"
32,"Goeree-Overflakkee",0,7,"&#x2798;"
12,"Goes",0,0,"&#x2798;"
14,"Goirle",0,1,"&#x2798;"
9,"Gooise Meren",0,4,"&#x279A;"
19,"Gorinchem",0,2,"&#x2798;"
42,"Gouda",0,8,"&#x2798;"
6,"Grave",0,1,"&#x2798;"
52,"Groningen",0,10,"-"
6,"Gulpen-Wittem",0,1,"&#x2798;"
15,"Haaksbergen",0,3,"&#x279A;"
42,"Haarlem",0,5,"&#x2798;"
48,"Haarlemmermeer",0,2,"&#x2798;"
13,"Halderberge",0,0,"&#x2798;"
33,"Hardenberg",0,5,"&#x2798;"
46,"Harderwijk",0,8,"&#x2798;"
12,"Hardinxveld-Giessendam",0,1,"&#x2798;"
3,"Harlingen",0,1,"&#x2798;"
2,"Hattem",0,1,"&#x279A;"
12,"Heemskerk",0,4,"-"
4,"Heemstede",0,0,"-"
5,"Heerde",0,1,"&#x2798;"
10,"Heerenveen",0,2,"-"
22,"Heerhugowaard",0,6,"&#x279A;"
34,"Heerlen",0,9,"&#x279A;"
10,"Heeze-Leende",0,1,"-"
10,"Heiloo",1,5,"&#x279A;"
28,"Hellendoorn",1,9,"&#x279A;"
15,"Hellevoetsluis",1,3,"&#x279A;"
43,"Helmond",0,6,"&#x2798;"
16,"Hendrik-Ido-Ambacht",0,2,"&#x2798;"
42,"Hengelo (O.)",0,9,"&#x2798;"
12,"Het Hogeland",1,3,"&#x279A;"
9,"Heumen",0,2,"&#x279A;"
25,"Heusden",0,3,"&#x2798;"
5,"Hillegom",0,0,"&#x2798;"
5,"Hilvarenbeek",0,0,"&#x2798;"
7,"Hilversum",0,5,"&#x279A;"
35,"Hoeksche Waard",0,8,"&#x279A;"
17,"Hof van Twente",0,1,"&#x2798;"
32,"Hollands Kroon",0,6,"&#x2798;"
37,"Hoogeveen",0,7,"&#x2798;"
37,"Hoorn",0,11,"&#x279A;"
3,"Horst aan de Maas",0,0,"-"
17,"Houten",0,4,"&#x2798;"
7,"Huizen",0,4,"&#x279A;"
6,"Hulst",0,1,"&#x2798;"
13,"IJsselstein",0,0,"&#x2798;"
14,"Kaag en Braassem",0,2,"&#x2798;"
9,"Kampen",0,2,"&#x2798;"
3,"Kapelle",0,1,"&#x279A;"
60,"Katwijk",2,13,"&#x2798;"
17,"Kerkrade",0,2,"&#x2798;"
8,"Koggenland",0,3,"-"
20,"Krimpen aan den IJssel",0,5,"&#x2798;"
29,"Krimpenerwaard",0,5,"&#x2798;"
11,"Laarbeek",0,1,"&#x2798;"
4,"Landerd",0,1,"&#x2798;"
22,"Landgraaf",0,4,"&#x2798;"
10,"Landsmeer",1,3,"-"
12,"Langedijk",0,2,"&#x2798;"
14,"Lansingerland",1,3,"&#x2798;"
1,"Laren",0,0,"-"
31,"Leeuwarden",0,8,"-"
38,"Leiden",0,5,"&#x2798;"
12,"Leiderdorp",0,1,"&#x2798;"
32,"Leidschendam-Voorburg",0,7,"&#x279A;"
49,"Lelystad",0,8,"&#x2798;"
16,"Leudal",0,2,"&#x2798;"
10,"Leusden",0,0,"&#x2798;"
30,"Lingewaard",0,1,"&#x2798;"
18,"Lisse",0,0,"&#x2798;"
14,"Lochem",1,1,"&#x2798;"
