"current","municipality","increase_1d","increase_7d","growth"
128,"'s-Gravenhage",6,32,"-"
9,"'s-Hertogenbosch",0,3,"⬆"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,0,"⬇"
2,"Aalten",1,2,"⬆⬆"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
2,"Albrandswaard",0,0,"⬇"
4,"Alkmaar",0,1,"-"
7,"Almelo",1,3,"-"
15,"Almere",0,3,"⬆"
9,"Alphen aan den Rijn",0,3,"⬆⬆"
0,"Alphen-Chaam",0,0,"-"
3,"Altena",1,2,"⬆"
0,"Ameland",0,0,"-"
19,"Amersfoort",0,3,"⬇"
11,"Amstelveen",-1,0,"⬇"
197,"Amsterdam",10,58,"⬆"
8,"Apeldoorn",1,3,"⬆⬆"
1,"Appingedam",0,1,"⬆"
8,"Arnhem",0,2,"⬇"
0,"Assen",0,0,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
1,"Baarn",0,0,"-"
3,"Barendrecht",1,3,"⬆⬆"
1,"Barneveld",0,1,"⬆"
0,"Beek",0,-1,"⬇"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
3,"Berg en Dal",0,1,"⬆"
0,"Bergeijk",0,0,"-"
0,"Bergen (L.)",0,0,"-"
4,"Bergen (NH.)",0,-1,"⬇"
7,"Bergen op Zoom",0,2,"⬇"
2,"Berkelland",0,0,"⬇"
0,"Bernheze",0,0,"-"
0,"Best",0,0,"-"
0,"Beuningen",0,0,"-"
1,"Beverwijk",0,1,"⬆"
0,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",1,1,"⬆"
2,"Bodegraven-Reeuwijk",0,1,"⬆"
0,"Boekel",0,0,"-"
0,"Borger-Odoorn",0,0,"-"
0,"Borne",0,0,"-"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
8,"Breda",0,3,"⬆"
1,"Brielle",0,0,"-"
0,"Bronckhorst",0,0,"-"
0,"Brummen",0,0,"-"
2,"Brunssum",0,0,"-"
1,"Bunnik",0,0,"-"
3,"Bunschoten",0,0,"⬇"
2,"Buren",0,2,"⬆⬆"
6,"Capelle aan den IJssel",0,1,"-"
1,"Castricum",0,0,"⬇"
0,"Coevorden",0,0,"-"
0,"Cranendonck",0,0,"-"
0,"Cuijk",0,0,"-"
3,"Culemborg",0,0,"-"
0,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
3,"De Bilt",0,1,"⬆"
2,"De Fryske Marren",0,1,"-"
2,"De Ronde Venen",0,1,"⬆"
0,"De Wolden",0,0,"-"
4,"Delft",0,1,"⬇"
0,"Delfzijl",0,0,"-"
1,"Den Helder",0,0,"-"
