"current","municipality","increase_1d","increase_7d","growth"
174,"'s-Gravenhage",3,38,"&#11014;"
12,"'s-Hertogenbosch",0,2,"-"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,0,"-"
4,"Aalten",0,2,"-"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
3,"Albrandswaard",0,1,"&#11014;"
7,"Alkmaar",0,2,"-"
9,"Almelo",0,1,"&#11015;"
33,"Almere",2,13,"&#11014;&#11014;"
0,"Alphen-Chaam",0,0,"-"
15,"Alphen aan den Rijn",0,4,"&#11014;"
5,"Altena",0,1,"&#11015;"
0,"Ameland",0,0,"-"
26,"Amersfoort",0,7,"&#11014;&#11014;"
14,"Amstelveen",2,3,"&#11014;&#11014;"
284,"Amsterdam",14,72,"&#11014;"
12,"Apeldoorn",0,3,"&#11015;"
4,"Appingedam",0,2,"-"
14,"Arnhem",0,5,"&#11014;&#11014;"
1,"Assen",0,1,"&#11014;"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
1,"Baarn",0,0,"-"
5,"Barendrecht",0,1,"&#11015;"
5,"Barneveld",0,3,"&#11014;&#11014;"
1,"Beek",0,1,"&#11014;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
5,"Berg en Dal",0,1,"&#11015;"
0,"Bergeijk",0,0,"-"
1,"Bergen (L.)",0,1,"&#11014;"
5,"Bergen (NH.)",0,0,"-"
15,"Bergen op Zoom",1,6,"&#11014;"
4,"Berkelland",1,2,"&#11014;&#11014;"
1,"Bernheze",0,1,"&#11014;"
0,"Best",0,0,"-"
1,"Beuningen",0,0,"&#11015;"
4,"Beverwijk",0,3,"&#11014;&#11014;"
1,"Bladel",0,1,"&#11014;"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,0,"&#11015;"
4,"Bodegraven-Reeuwijk",0,1,"-"
2,"Boekel",0,2,"&#11014;&#11014;"
1,"Borger-Odoorn",0,0,"&#11015;"
1,"Borne",0,0,"&#11015;"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
20,"Breda",3,9,"&#11014;&#11014;"
3,"Brielle",0,2,"&#11014;&#11014;"
1,"Bronckhorst",0,1,"&#11014;"
0,"Brummen",0,0,"-"
4,"Brunssum",0,2,"&#11014;&#11014;"
3,"Bunnik",0,2,"&#11014;&#11014;"
4,"Bunschoten",1,1,"&#11014;"
6,"Buren",0,4,"&#11014;&#11014;"
10,"Capelle aan den IJssel",0,4,"&#11014;&#11014;"
3,"Castricum",0,2,"&#11014;&#11014;"
1,"Coevorden",0,0,"&#11015;"
0,"Cranendonck",0,0,"-"
1,"Cuijk",0,1,"&#11014;"
3,"Culemborg",0,0,"-"
1,"Dalfsen",0,1,"&#11014;"
0,"Dantumadiel",0,0,"-"
4,"De Bilt",0,1,"-"
5,"De Fryske Marren",0,1,"&#11015;"
6,"De Ronde Venen",1,4,"&#11014;&#11014;"
2,"De Wolden",0,2,"&#11014;&#11014;"
6,"Delft",0,1,"&#11015;"
1,"Delfzijl",0,1,"&#11014;"
3,"Den Helder",0,2,"&#11014;&#11014;"
2,"Deurne",0,1,"&#11014;"
3,"Deventer",0,1,"&#11014;"
5,"Diemen",1,2,"&#11014;&#11014;"
0,"Dinkelland",0,0,"-"
1,"Doesburg",0,0,"&#11015;"
4,"Doetinchem",1,2,"&#11014;"
2,"Dongen",0,1,"-"
12,"Dordrecht",0,0,"&#11015;"
0,"Drechterland",0,0,"-"
3,"Drimmelen",0,0,"&#11015;"
6,"Dronten",0,2,"-"
0,"Druten",0,0,"-"
2,"Duiven",0,1,"-"
2,"Echt-Susteren",1,1,"&#11014;"
10,"Edam-Volendam",0,7,"&#11014;&#11014;"
16,"Ede",1,6,"&#11014;"
0,"Eemnes",0,0,"-"
1,"Eersel",0,1,"&#11014;"
1,"Eijsden-Margraten",0,0,"&#11015;"
12,"Eindhoven",1,4,"&#11015;"
0,"Elburg",0,0,"-"
22,"Emmen",1,7,"&#11015;"
1,"Enkhuizen",0,0,"&#11015;"
10,"Enschede",0,4,"&#11014;&#11014;"
3,"Epe",0,0,"&#11015;"
0,"Ermelo",0,0,"-"
5,"Etten-Leur",1,3,"&#11014;&#11014;"
2,"Geertruidenberg",0,0,"&#11015;"
1,"Geldrop-Mierlo",0,0,"&#11015;"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
0,"Gilze en Rijen",0,0,"-"
3,"Goeree-Overflakkee",0,0,"&#11015;"
2,"Goes",0,0,"&#11015;"
0,"Goirle",0,0,"-"
4,"Gooise Meren",0,1,"-"
1,"Gorinchem",0,0,"-"
11,"Gouda",1,3,"&#11014;"
0,"Grave",0,0,"-"
8,"Groningen",0,2,"&#11015;"
1,"Gulpen-Wittem",0,0,"-"
2,"Haaksbergen",0,1,"&#11014;"
1,"Haaren",0,0,"-"
31,"Haarlem",0,7,"&#11015;"
22,"Haarlemmermeer",0,8,"&#11014;"
6,"Halderberge",2,4,"&#11014;&#11014;"
0,"Hardenberg",0,0,"-"
4,"Harderwijk",0,2,"&#11014;&#11014;"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
2,"Hattem",0,0,"-"
4,"Heemskerk",0,0,"&#11015;"
4,"Heemstede",1,2,"&#11014;&#11014;"
0,"Heerde",0,0,"-"
3,"Heerenveen",0,1,"&#11015;"
1,"Heerhugowaard",0,1,"&#11014;"
2,"Heerlen",0,1,"&#11014;"
0,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,0,"-"
5,"Hellendoorn",0,4,"&#11014;&#11014;"
4,"Hellevoetsluis",0,3,"&#11014;&#11014;"
7,"Helmond",0,3,"&#11014;&#11014;"
3,"Hendrik-Ido-Ambacht",0,0,"-"
16,"Hengelo",1,3,"&#11015;"
0,"Het Hogeland",0,-1,"&#11015;"
2,"Heumen",0,0,"&#11015;"
3,"Heusden",1,2,"&#11014;"
0,"Hillegom",0,0,"-"
2,"Hilvarenbeek",0,1,"&#11014;"
4,"Hilversum",0,0,"-"
6,"Hoeksche Waard",0,1,"-"
3,"Hof van Twente",0,2,"&#11014;"
0,"Hollands Kroon",0,0,"-"
7,"Hoogeveen",0,2,"&#11015;"
3,"Hoorn",0,1,"-"
0,"Horst aan de Maas",0,0,"-"
7,"Houten",0,3,"&#11014;&#11014;"
4,"Huizen",0,1,"-"
1,"Hulst",0,0,"&#11015;"
3,"IJsselstein",0,2,"&#11014;"
1,"Kaag en Braassem",0,0,"-"
1,"Kampen",0,0,"-"
0,"Kapelle",0,0,"-"
9,"Katwijk",0,2,"-"
2,"Kerkrade",1,2,"&#11014;&#11014;"
1,"Koggenland",0,0,"-"
7,"Krimpen aan den IJssel",0,2,"&#11015;"
6,"Krimpenerwaard",0,4,"&#11014;&#11014;"
0,"Laarbeek",0,0,"-"
3,"Landerd",0,0,"-"
1,"Landgraaf",0,0,"&#11015;"
2,"Landsmeer",0,2,"&#11014;&#11014;"
4,"Langedijk",0,1,"&#11015;"
6,"Lansingerland",0,0,"&#11015;"
1,"Laren",0,0,"&#11015;"
11,"Leeuwarden",1,2,"&#11015;"
13,"Leiden",0,2,"&#11015;"
4,"Leiderdorp",1,1,"&#11015;"
15,"Leidschendam-Voorburg",0,2,"-"
16,"Lelystad",0,5,"&#11014;"
1,"Leudal",0,0,"-"
0,"Leusden",0,0,"-"
6,"Lingewaard",1,2,"&#11014;&#11014;"
2,"Lisse",1,1,"&#11014;"
1,"Lochem",0,0,"-"
4,"Loon op Zand",0,1,"&#11014;"
2,"Lopik",0,1,"&#11014;"
0,"Loppersum",0,0,"-"
4,"Losser",0,0,"-"
1,"Maasdriel",0,0,"&#11015;"
1,"Maasgouw",0,0,"-"
4,"Maassluis",0,1,"&#11014;"
7,"Maastricht",0,0,"-"
0,"Medemblik",0,0,"-"
1,"Meerssen",0,0,"&#11015;"
0,"Meierijstad",0,0,"-"
0,"Meppel",0,0,"-"
1,"Middelburg",0,0,"-"
1,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
3,"Midden-Groningen",1,2,"&#11014;&#11014;"
0,"Mill en Sint Hubert",0,0,"-"
4,"Moerdijk",0,1,"-"
2,"Molenlanden",0,0,"-"
3,"Montferland",1,2,"&#11014;&#11014;"
2,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
4,"Neder-Betuwe",0,0,"&#11015;"
2,"Nederweert",1,2,"&#11014;&#11014;"
7,"Nieuwegein",1,3,"&#11014;"
3,"Nieuwkoop",0,2,"&#11014;"
3,"Nijkerk",0,3,"&#11014;&#11014;"
35,"Nijmegen",5,8,"&#11015;"
12,"Nissewaard",0,4,"-"
1,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
2,"Noordenveld",0,2,"&#11014;&#11014;"
3,"Noordoostpolder",0,0,"-"
4,"Noordwijk",0,1,"-"
0,"Nuenen, Gerwen en Nederwetten",0,0,"-"
5,"Nunspeet",1,2,"&#11014;"
3,"Oegstgeest",1,1,"&#11014;"
3,"Oirschot",2,3,"&#11014;&#11014;"
3,"Oisterwijk",0,2,"&#11014;&#11014;"
3,"Oldambt",0,0,"&#11015;"
0,"Oldebroek",0,0,"-"
5,"Oldenzaal",1,3,"&#11014;&#11014;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
1,"Oost Gelre",1,1,"&#11014;"
4,"Oosterhout",0,1,"-"
2,"Ooststellingwerf",0,2,"&#11014;&#11014;"
2,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"&#11015;"
8,"Oss",0,0,"&#11015;"
2,"Oude IJsselstreek",0,1,"-"
2,"Ouder-Amstel",0,1,"&#11014;"
