"current","municipality","increase_1d","increase_7d","growth"
238,"'s-Gravenhage",6,26,"&#x2798;"
79,"'s-Hertogenbosch",0,10,"&#x2798;"
4,"Aa en Hunze",0,1,"&#x279A;"
8,"Aalsmeer",0,3,"&#x279A;"
15,"Aalten",0,2,"&#x2798;"
9,"Achtkarspelen",0,2,"&#x279A;"
21,"Alblasserdam",0,3,"&#x2798;"
11,"Albrandswaard",1,4,"&#x279A;"
72,"Alkmaar",2,8,"&#x2798;"
70,"Almelo",2,13,"&#x279A;"
54,"Almere",3,9,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
66,"Alphen aan den Rijn",2,7,"&#x2798;"
57,"Altena",0,6,"&#x2798;"
3,"Ameland",0,0,"-"
86,"Amersfoort",0,5,"&#x2798;"
11,"Amstelveen",0,2,"&#x279A;"
425,"Amsterdam",4,63,"-"
84,"Apeldoorn",0,12,"&#x2798;"
55,"Arnhem",1,5,"&#x2798;"
26,"Assen",0,5,"&#x2798;"
6,"Asten",1,2,"-"
1,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,0,"&#x2798;"
25,"Barendrecht",2,3,"&#x2798;"
33,"Barneveld",0,6,"&#x2798;"
9,"Beek",2,2,"&#x279A;"
20,"Beekdaelen",2,3,"-"
2,"Beemster",0,0,"-"
2,"Beesel",0,0,"&#x2798;"
16,"Berg en Dal",0,1,"&#x2798;"
10,"Bergeijk",0,2,"&#x279A;"
9,"Bergen (L.)",0,1,"&#x2798;"
20,"Bergen (NH.)",0,1,"&#x2798;"
38,"Bergen op Zoom",1,4,"&#x2798;"
13,"Berkelland",2,3,"&#x2798;"
6,"Bernheze",0,1,"&#x279A;"
39,"Best",1,8,"&#x2798;"
13,"Beuningen",0,3,"-"
11,"Beverwijk",1,1,"&#x2798;"
10,"Bladel",2,2,"&#x279A;"
1,"Blaricum",0,0,"&#x2798;"
2,"Bloemendaal",0,1,"&#x279A;"
20,"Bodegraven-Reeuwijk",0,3,"-"
3,"Boekel",0,0,"-"
17,"Borger-Odoorn",0,6,"&#x279A;"
16,"Borne",0,0,"&#x2798;"
13,"Borsele",0,5,"&#x279A;"
25,"Boxmeer",0,1,"&#x2798;"
32,"Boxtel",0,2,"&#x2798;"
79,"Breda",1,9,"&#x2798;"
12,"Brielle",0,2,"&#x2798;"
17,"Bronckhorst",0,1,"&#x2798;"
14,"Brummen",0,1,"&#x2798;"
19,"Brunssum",0,1,"&#x2798;"
7,"Bunnik",0,0,"&#x2798;"
27,"Bunschoten",0,4,"&#x2798;"
27,"Buren",2,4,"&#x2798;"
52,"Capelle aan den IJssel",2,9,"&#x2798;"
15,"Castricum",0,0,"&#x2798;"
28,"Coevorden",0,6,"-"
12,"Cranendonck",1,3,"&#x279A;"
13,"Cuijk",1,4,"-"
13,"Culemborg",0,2,"&#x279A;"
15,"Dalfsen",0,1,"&#x2798;"
9,"Dantumadiel",2,2,"&#x279A;"
16,"De Bilt",1,2,"&#x2798;"
16,"De Fryske Marren",0,5,"&#x279A;"
19,"De Ronde Venen",0,2,"-"
9,"De Wolden",0,1,"&#x2798;"
40,"Delft",1,6,"-"
34,"Den Helder",0,4,"&#x2798;"
