"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
836,"&#x26a1;","'s-Gravenhage",10,47,"&#x2798;"
240,"&#x26a1;","'s-Hertogenbosch",0,25,"&#x279A;"
15,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
41,"&#x26a1;","Aalsmeer",1,2,"&#x2798;"
37,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
57,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
51,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
54,"&#x26a1;","Albrandswaard",0,4,"&#x279A;"
173,"&#x26a1;","Alkmaar",1,8,"&#x2798;"
134,"&#x26a1;","Almelo",0,8,"&#x2798;"
109,"&#x26a1;","Almere",0,7,"&#x279A;"
7,"&#128165;","Alphen-Chaam",1,1,"-"
165,"&#x26a1;","Alphen aan den Rijn",2,10,"&#x279A;"
88,"&#x26a1;","Altena",0,3,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
164,"&#x26a1;","Amersfoort",2,11,"&#x2798;"
101,"&#x26a1;","Amstelveen",1,3,"&#x2798;"
1280,"&#x26a1;","Amsterdam",7,62,"&#x2798;"
176,"&#x26a1;","Apeldoorn",4,14,"-"
152,"&#x26a1;","Arnhem",0,5,"&#x2798;"
68,"&#x26a1;","Assen",0,3,"&#x2798;"
28,"&#x26a1;","Asten",0,2,"-"
6,"&#x26a1;","Baarle-Nassau",0,1,"-"
20,"&#x26a1;","Baarn",0,1,"&#x2798;"
87,"&#x26a1;","Barendrecht",0,7,"-"
84,"&#x26a1;","Barneveld",4,6,"&#x2798;"
7,"&#x26a1;","Beek",0,0,"&#x2798;"
31,"&#x26a1;","Beekdaelen",0,2,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
9,"&#x26a1;","Beesel",0,1,"&#x2798;"
44,"&#x26a1;","Berg en Dal",1,5,"&#x279A;"
34,"&#x26a1;","Bergeijk",0,1,"-"
22,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
44,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
146,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
50,"&#x26a1;","Berkelland",0,1,"&#x2798;"
46,"&#x26a1;","Bernheze",0,1,"&#x2798;"
