"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
276,"&#x26a1;","'s-Gravenhage",2,27,"&#x2798;"
65,"&#x26a1;","'s-Hertogenbosch",0,4,"&#x2798;"
7,"&#128165;","Aa en Hunze",1,1,"&#x279A;"
10,"&#128721;","Aalsmeer",0,0,"&#x2798;"
8,"&#9989;","Aalten",0,0,"-"
35,"&#x26a1;","Achtkarspelen",1,4,"&#x2798;"
16,"&#x26a1;","Alblasserdam",0,2,"-"
15,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
66,"&#x26a1;","Alkmaar",4,8,"&#x2798;"
59,"&#x26a1;","Almelo",0,11,"&#x279A;"
31,"&#128721;","Almere",0,2,"-"
1,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
59,"&#x26a1;","Alphen aan den Rijn",4,11,"&#x279A;"
37,"&#x26a1;","Altena",0,2,"&#x2798;"
0,"&#9989;","Ameland",0,0,"-"
58,"&#x26a1;","Amersfoort",0,2,"&#x2798;"
39,"&#x26a1;","Amstelveen",4,7,"&#x2798;"
473,"&#x26a1;","Amsterdam",12,63,"&#x279A;"
56,"&#x1F7E3;","Apeldoorn",0,4,"-"
21,"&#128721;","Arnhem",0,0,"&#x2798;"
23,"&#x26a1;","Assen",0,2,"&#x279A;"
9,"&#x26a1;","Asten",1,3,"&#x279A;"
1,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
3,"&#9989;","Baarn",0,0,"-"
25,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
43,"&#x26a1;","Barneveld",2,2,"&#x2798;"
2,"&#9989;","Beek",0,0,"-"
6,"&#9989;","Beekdaelen",0,0,"-"
2,"&#9989;","Beemster",0,0,"-"
3,"&#x26a1;","Beesel",0,0,"&#x2798;"
9,"&#128721;","Berg en Dal",0,0,"&#x2798;"
14,"&#x26a1;","Bergeijk",0,4,"&#x279A;"
10,"&#9989;","Bergen (L.)",0,0,"-"
11,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
53,"&#x26a1;","Bergen op Zoom",1,9,"&#x279A;"
21,"&#x26a1;","Berkelland",0,1,"&#x2798;"
9,"&#x26a1;","Bernheze",1,3,"&#x279A;"
43,"&#x26a1;","Best",0,3,"&#x2798;"
16,"&#x26a1;","Beuningen",0,2,"&#x279A;"
14,"&#x26a1;","Beverwijk",1,3,"&#x279A;"
19,"&#128165;","Bladel",1,1,"-"
5,"&#x26a1;","Blaricum",0,1,"&#x279A;"
6,"&#9989;","Bloemendaal",0,0,"-"
23,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x279A;"
4,"&#x26a1;","Boekel",0,0,"&#x2798;"
9,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
13,"&#x1F7E3;","Borne",0,0,"&#x2798;"
12,"&#x26a1;","Borsele",0,0,"&#x2798;"
16,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
17,"&#x26a1;","Boxtel",0,2,"&#x2798;"
51,"&#x1F7E3;","Breda",1,4,"&#x2798;"
6,"&#9989;","Brielle",0,0,"-"
11,"&#x26a1;","Bronckhorst",0,2,"&#x279A;"
9,"&#9989;","Brummen",0,0,"-"
16,"&#x26a1;","Brunssum",0,0,"&#x2798;"
1,"&#9989;","Bunnik",0,0,"-"
15,"&#x26a1;","Bunschoten",0,1,"-"
22,"&#x26a1;","Buren",0,1,"-"
47,"&#x26a1;","Capelle aan den IJssel",1,5,"&#x2798;"
