"current","municipality","increase_1d","increase_7d","growth"
228,"'s-Gravenhage",6,38,"➘"
74,"'s-Hertogenbosch",2,12,"➘"
3,"Aa en Hunze",0,0,"➘"
7,"Aalsmeer",1,2,"-"
14,"Aalten",0,1,"➘"
8,"Achtkarspelen",1,1,"➘"
19,"Alblasserdam",0,5,"➘"
9,"Albrandswaard",1,2,"➚"
67,"Alkmaar",1,12,"➘"
63,"Almelo",0,15,"➚"
46,"Almere",2,10,"➘"
61,"Alphen aan den Rijn",0,6,"➘"
2,"Alphen-Chaam",0,0,"-"
57,"Altena",0,7,"➘"
3,"Ameland",0,0,"➘"
83,"Amersfoort",1,18,"➘"
10,"Amstelveen",0,2,"➚"
400,"Amsterdam",11,68,"➘"
82,"Apeldoorn",0,21,"➘"
52,"Arnhem",-1,3,"➘"
24,"Assen",1,4,"➘"
5,"Asten",0,1,"➘"
1,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,1,"-"
23,"Barendrecht",0,6,"➚"
32,"Barneveld",2,12,"➚"
8,"Beek",0,0,"➘"
18,"Beekdaelen",1,2,"➘"
2,"Beemster",0,0,"➘"
2,"Beesel",0,1,"➚"
15,"Berg en Dal",0,0,"➘"
10,"Bergeijk",1,3,"➚"
9,"Bergen (L.)",1,4,"➚"
20,"Bergen (NH.)",1,5,"➚"
37,"Bergen op Zoom",0,6,"-"
11,"Berkelland",0,3,"➚"
6,"Bernheze",1,1,"➘"
38,"Best",2,14,"➚"
12,"Beuningen",1,2,"➘"
10,"Beverwijk",0,1,"➘"
8,"Bladel",0,1,"➘"
1,"Blaricum",0,1,"➚"
2,"Bloemendaal",1,1,"➚"
20,"Bodegraven-Reeuwijk",0,4,"-"
3,"Boekel",0,0,"➘"
15,"Borger-Odoorn",1,7,"➚"
17,"Borne",0,3,"➘"
10,"Borsele",0,4,"-"
25,"Boxmeer",0,6,"➚"
32,"Boxtel",0,5,"➘"
75,"Breda",2,13,"➘"
10,"Brielle",0,3,"➚"
16,"Bronckhorst",0,2,"➘"
13,"Brummen",0,2,"➘"
18,"Brunssum",1,4,"-"
7,"Bunnik",1,1,"➘"
24,"Bunschoten",0,5,"➘"
23,"Buren",0,3,"➘"
52,"Capelle aan den IJssel",2,17,"➚"
15,"Castricum",0,0,"➘"
26,"Coevorden",1,6,"➘"
11,"Cranendonck",0,2,"-"
11,"Cuijk",0,5,"➚"
11,"Culemborg",0,0,"-"
15,"Dalfsen",0,3,"➘"
7,"Dantumadiel",0,1,"➘"
15,"De Bilt",0,2,"➘"
14,"De Fryske Marren",0,5,"➚"
18,"De Ronde Venen",1,1,"➘"
10,"De Wolden",0,4,"➚"
37,"Delft",1,7,"➚"
31,"Den Helder",0,7,"➘"
20,"Deurne",0,7,"➚"
55,"Deventer",2,8,"➘"
18,"Diemen",1,4,"➘"
15,"Dinkelland",1,3,"➘"
7,"Doesburg",0,2,"➚"
22,"Doetinchem",0,6,"➘"
30,"Dongen",1,6,"➚"
88,"Dordrecht",2,16,"➘"
10,"Drechterland",0,3,"➘"
20,"Drimmelen",0,4,"➘"
29,"Dronten",0,6,"➘"
14,"Druten",1,2,"➘"
8,"Duiven",0,0,"➘"
11,"Echt-Susteren",0,5,"➚"
18,"Edam-Volendam",0,4,"➚"
67,"Ede",5,16,"➚"
2,"Eemnes",0,1,"➚"
37,"Eemsdelta",2,8,"➘"
10,"Eersel",0,1,"-"
11,"Eijsden-Margraten",1,4,"➚"
143,"Eindhoven",6,24,"➘"
13,"Elburg",0,4,"-"
40,"Emmen",1,9,"➚"
25,"Enkhuizen",0,5,"➘"
108,"Enschede",2,23,"➘"
21,"Epe",0,3,"➘"
22,"Ermelo",0,4,"➘"
14,"Etten-Leur",1,3,"-"
8,"Geertruidenberg",0,2,"-"
32,"Geldrop-Mierlo",1,7,"➚"
15,"Gemert-Bakel",0,7,"➚"
13,"Gennep",0,0,"➘"
15,"Gilze en Rijen",1,2,"➘"
32,"Goeree-Overflakkee",0,9,"➚"
13,"Goes",1,1,"-"
14,"Goirle",0,1,"➘"
9,"Gooise Meren",0,5,"➚"
21,"Gorinchem",2,4,"➚"
44,"Gouda",1,9,"➘"
6,"Grave",0,1,"➘"
53,"Groningen",1,12,"➚"
6,"Gulpen-Wittem",0,2,"➚"
15,"Haaksbergen",0,3,"➚"
47,"Haarlem",5,10,"➘"
65,"Haarlemmermeer",17,19,"➘"
14,"Halderberge",0,0,"➘"
36,"Hardenberg",3,7,"➘"
46,"Harderwijk",0,9,"➘"
12,"Hardinxveld-Giessendam",0,2,"➘"
3,"Harlingen",0,1,"➘"
2,"Hattem",0,1,"➚"
12,"Heemskerk",0,4,"-"
5,"Heemstede",1,1,"-"
5,"Heerde",0,1,"➘"
10,"Heerenveen",0,1,"➘"
24,"Heerhugowaard",2,8,"➚"
