"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1013,"&#x26a1;","'s-Gravenhage",1,16,"&#x2798;"
309,"&#x26a1;","'s-Hertogenbosch",1,9,"-"
18,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
45,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
47,"&#x26a1;","Aalten",0,0,"&#x2798;"
67,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
57,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
61,"&#x26a1;","Albrandswaard",0,1,"-"
193,"&#x1F7E3;","Alkmaar",0,2,"&#x2798;"
160,"&#x26a1;","Almelo",0,4,"&#x2798;"
223,"&#x26a1;","Almere",1,8,"&#x2798;"
11,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
182,"&#x26a1;","Alphen aan den Rijn",1,2,"&#x2798;"
98,"&#x26a1;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
192,"&#x1F7E3;","Amersfoort",0,4,"-"
115,"&#x1F7E3;","Amstelveen",0,0,"&#x2798;"
1448,"&#x26a1;","Amsterdam",5,28,"&#x2798;"
192,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
195,"&#128721;","Arnhem",0,1,"&#x279A;"
81,"&#x26a1;","Assen",0,2,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
8,"&#9989;","Baarle-Nassau",0,0,"-"
23,"&#x26a1;","Baarn",0,1,"&#x279A;"
102,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
96,"&#x26a1;","Barneveld",0,3,"&#x279A;"
11,"&#x26a1;","Beek",0,0,"&#x2798;"
37,"&#128721;","Beekdaelen",0,0,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
11,"&#x26a1;","Beesel",0,0,"&#x2798;"
53,"&#128721;","Berg en Dal",0,0,"&#x2798;"
36,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
28,"&#x26a1;","Bergen (L.)",0,2,"&#x279A;"
48,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
161,"&#x26a1;","Bergen op Zoom",0,4,"-"
57,"&#128721;","Berkelland",0,0,"&#x2798;"
55,"&#x26a1;","Bernheze",0,0,"&#x2798;"
73,"&#x26a1;","Best",0,0,"&#x2798;"
50,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
71,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
40,"&#9989;","Bladel",0,0,"-"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
64,"&#128165;","Bodegraven-Reeuwijk",1,1,"-"
12,"&#x26a1;","Boekel",0,1,"&#x279A;"
41,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
34,"&#x26a1;","Borne",0,1,"&#x2798;"
28,"&#x26a1;","Borsele",0,0,"&#x2798;"
50,"&#x26a1;","Boxmeer",0,0,"&#x2798;"
53,"&#9989;","Boxtel",0,0,"-"
220,"&#x26a1;","Breda",0,7,"&#x2798;"
35,"&#128165;","Brielle",1,1,"&#x279A;"
45,"&#9989;","Bronckhorst",0,0,"-"
30,"&#x26a1;","Brummen",0,0,"&#x2798;"
45,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
44,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
58,"&#x26a1;","Buren",0,1,"&#x279A;"
208,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
31,"&#x26a1;","Castricum",0,0,"&#x2798;"
66,"&#x26a1;","Coevorden",0,0,"&#x2798;"
42,"&#9989;","Cranendonck",0,0,"-"
56,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
64,"&#9989;","Culemborg",0,0,"-"
16,"&#9989;","Dalfsen",0,0,"-"
45,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
49,"&#9989;","De Bilt",0,0,"-"
62,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
57,"&#x26a1;","De Ronde Venen",0,2,"-"
27,"&#9989;","De Wolden",0,0,"-"
138,"&#x26a1;","Delft",0,2,"&#x2798;"
149,"&#x26a1;","Den Helder",1,2,"&#x2798;"
73,"&#128721;","Deurne",0,0,"&#x2798;"
134,"&#x26a1;","Deventer",0,1,"&#x2798;"
38,"&#x26a1;","Diemen",0,1,"&#x2798;"
39,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
11,"&#x26a1;","Doesburg",0,0,"&#x2798;"
66,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
45,"&#x26a1;","Dongen",0,1,"&#x2798;"
382,"&#x26a1;","Dordrecht",1,5,"&#x2798;"
32,"&#x26a1;","Drechterland",0,2,"&#x279A;"
45,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
44,"&#9989;","Dronten",0,0,"-"
43,"&#x26a1;","Druten",0,0,"&#x2798;"
28,"&#9989;","Duiven",0,0,"-"
59,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
133,"&#128165;","Edam-Volendam",1,1,"&#x2798;"
161,"&#x26a1;","Ede",0,2,"&#x2798;"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
30,"&#x26a1;","Eersel",0,1,"-"
39,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
592,"&#x26a1;","Eindhoven",0,11,"&#x2798;"
29,"&#x26a1;","Elburg",0,2,"&#x279A;"
234,"&#x26a1;","Emmen",1,5,"&#x2798;"
27,"&#9989;","Enkhuizen",0,0,"-"
223,"&#x26a1;","Enschede",1,6,"&#x2798;"
66,"&#x26a1;","Epe",0,1,"-"
38,"&#x26a1;","Ermelo",0,2,"-"
48,"&#x26a1;","Etten-Leur",0,2,"-"
39,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
121,"&#x26a1;","Geldrop-Mierlo",1,3,"&#x2798;"
61,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
23,"&#x26a1;","Gennep",0,0,"&#x2798;"
49,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
130,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
71,"&#x26a1;","Goes",0,3,"&#x2798;"
28,"&#9989;","Goirle",0,0,"-"
69,"&#x26a1;","Gooise Meren",0,2,"&#x279A;"
71,"&#x26a1;","Gorinchem",0,2,"-"
183,"&#x26a1;","Gouda",3,5,"&#x279A;"
14,"&#x26a1;","Grave",0,0,"&#x2798;"
217,"&#x26a1;","Groningen",0,3,"&#x2798;"
10,"&#9989;","Gulpen-Wittem",0,0,"-"
32,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
145,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
155,"&#x26a1;","Haarlemmermeer",0,1,"&#x2798;"
73,"&#x26a1;","Halderberge",0,4,"&#x279A;"
71,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
113,"&#x26a1;","Harderwijk",1,2,"&#x2798;"
36,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
19,"&#x26a1;","Harlingen",0,0,"&#x2798;"
15,"&#9989;","Hattem",0,0,"-"
57,"&#128721;","Heemskerk",0,0,"&#x2798;"
15,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
21,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
56,"&#x1F7E3;","Heerenveen",0,1,"-"
112,"&#x26a1;","Heerhugowaard",0,1,"&#x2798;"
95,"&#x26a1;","Heerlen",0,4,"&#x279A;"
22,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
35,"&#9989;","Heiloo",0,0,"-"
90,"&#x26a1;","Hellendoorn",0,1,"&#x279A;"
93,"&#x26a1;","Hellevoetsluis",1,3,"&#x279A;"
