"current","municipality","increase_1d","increase_7d","growth"
196,"'s-Gravenhage",6,48,"➚"
62,"'s-Hertogenbosch",0,17,"➚"
3,"Aa en Hunze",0,1,"➚"
5,"Aalsmeer",0,2,"➚"
13,"Aalten",0,5,"➚"
7,"Achtkarspelen",0,3,"➚"
14,"Alblasserdam",0,6,"➘"
7,"Albrandswaard",0,1,"➘"
57,"Alkmaar",2,19,"➚"
53,"Almelo",5,12,"➘"
37,"Almere",1,18,"➚"
57,"Alphen aan den Rijn",2,17,"➚"
2,"Alphen-Chaam",0,0,"➘"
50,"Altena",0,19,"➚"
3,"Ameland",0,3,"➚"
65,"Amersfoort",0,21,"➚"
8,"Amstelveen",0,0,"➘"
343,"Amsterdam",11,93,"➚"
61,"Apeldoorn",0,23,"➚"
3,"Appingedam",0,0,"➘"
49,"Arnhem",0,10,"➚"
20,"Assen",0,9,"➚"
4,"Asten",0,2,"➚"
1,"Baarle-Nassau",0,0,"-"
2,"Baarn",0,1,"➚"
18,"Barendrecht",1,2,"➘"
20,"Barneveld",0,5,"➘"
8,"Beek",0,3,"-"
16,"Beekdaelen",0,9,"➚"
2,"Beemster",0,1,"➚"
1,"Beesel",0,0,"-"
15,"Berg en Dal",0,7,"➚"
8,"Bergeijk",1,3,"➚"
6,"Bergen (L.)",1,3,"➚"
16,"Bergen (NH.)",1,1,"➘"
33,"Bergen op Zoom",2,8,"➚"
8,"Berkelland",0,2,"-"
5,"Bernheze",0,2,"➚"
26,"Best",2,11,"➚"
10,"Beuningen",0,5,"➚"
9,"Beverwijk",0,3,"➚"
7,"Bladel",0,2,"➚"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,0,"-"
17,"Bodegraven-Reeuwijk",1,5,"➘"
3,"Boekel",0,1,"➚"
8,"Borger-Odoorn",0,3,"-"
15,"Borne",1,5,"➚"
6,"Borsele",0,4,"➚"
20,"Boxmeer",1,4,"➘"
27,"Boxtel",0,8,"-"
63,"Breda",1,12,"➘"
8,"Brielle",1,3,"➘"
14,"Bronckhorst",0,3,"➚"
11,"Brummen",0,8,"➚"
14,"Brunssum",0,4,"➘"
6,"Bunnik",0,3,"➚"
19,"Bunschoten",0,6,"➚"
20,"Buren",0,4,"➘"
38,"Capelle aan den IJssel",3,18,"➚"
15,"Castricum",0,5,"➚"
20,"Coevorden",0,6,"➚"
9,"Cranendonck",0,2,"➘"
6,"Cuijk",0,1,"➚"
11,"Culemborg",0,0,"➘"
13,"Dalfsen",1,4,"➚"
6,"Dantumadiel",0,3,"➚"
13,"De Bilt",0,4,"➚"
9,"De Fryske Marren",0,2,"➘"
17,"De Ronde Venen",0,6,"➚"
6,"De Wolden",0,2,"➚"
31,"Delft",1,4,"➘"
25,"Delfzijl",0,8,"➚"
27,"Den Helder",3,11,"➚"
14,"Deurne",1,4,"➘"
48,"Deventer",1,11,"➘"
14,"Diemen",0,5,"➘"
12,"Dinkelland",0,5,"➚"
6,"Doesburg",1,2,"➚"
18,"Doetinchem",2,11,"➚"
24,"Dongen",0,3,"➘"
73,"Dordrecht",1,15,"➘"
8,"Drechterland",1,6,"➚"
17,"Drimmelen",1,5,"-"
23,"Dronten",0,7,"-"
13,"Druten",1,4,"➚"
8,"Duiven",0,1,"➘"
6,"Echt-Susteren",0,4,"➚"
15,"Edam-Volendam",1,3,"➘"
51,"Ede",0,10,"➚"
1,"Eemnes",0,0,"-"
9,"Eersel",0,0,"➘"
7,"Eijsden-Margraten",0,2,"➚"
124,"Eindhoven",5,28,"➚"
10,"Elburg",1,4,"-"
31,"Emmen",0,6,"➘"
21,"Enkhuizen",1,7,"➚"
89,"Enschede",4,22,"➘"
18,"Epe",0,4,"➘"
18,"Ermelo",0,7,"➚"
11,"Etten-Leur",0,3,"➘"
6,"Geertruidenberg",0,1,"-"
26,"Geldrop-Mierlo",1,6,"➘"
9,"Gemert-Bakel",1,4,"➚"
13,"Gennep",0,4,"-"
14,"Gilze en Rijen",1,2,"➘"
24,"Goeree-Overflakkee",1,7,"➚"
12,"Goes",0,1,"➘"
13,"Goirle",0,4,"-"
4,"Gooise Meren",0,1,"-"
17,"Gorinchem",0,3,"➚"
36,"Gouda",1,13,"➚"
5,"Grave",0,2,"-"
41,"Groningen",0,9,"➘"
4,"Gulpen-Wittem",0,1,"➘"
12,"Haaksbergen",0,2,"➘"
7,"Haaren",0,0,"➘"
37,"Haarlem",0,12,"➚"
46,"Haarlemmermeer",0,20,"➚"
14,"Halderberge",0,3,"➘"
29,"Hardenberg",0,14,"➚"
37,"Harderwijk",0,15,"➚"
10,"Hardinxveld-Giessendam",0,5,"➚"
2,"Harlingen",0,2,"➚"
1,"Hattem",0,0,"-"
8,"Heemskerk",0,4,"➚"
4,"Heemstede",0,1,"-"
4,"Heerde",0,1,"➘"
10,"Heerenveen",1,4,"➚"
16,"Heerhugowaard",0,5,"-"
23,"Heerlen",1,10,"➚"
9,"Heeze-Leende",0,2,"-"
5,"Heiloo",0,2,"➚"
19,"Hellendoorn",0,5,"➚"
12,"Hellevoetsluis",0,0,"➘"
37,"Helmond",0,7,"➘"
12,"Hendrik-Ido-Ambacht",0,3,"➚"
35,"Hengelo",2,14,"➚"
9,"Het Hogeland",0,1,"➘"
7,"Heumen",0,1,"➘"
21,"Heusden",0,8,"➚"
5,"Hillegom",0,3,"➚"
5,"Hilvarenbeek",0,1,"➘"
2,"Hilversum",0,0,"➘"
25,"Hoeksche Waard",0,4,"➘"
16,"Hof van Twente",0,4,"➘"
27,"Hollands Kroon",3,11,"➚"
31,"Hoogeveen",0,12,"➚"
30,"Hoorn",3,11,"➚"
3,"Horst aan de Maas",0,1,"➘"
15,"Houten",2,9,"➚"
4,"Huizen",0,2,"➚"
5,"Hulst",0,2,"-"
13,"IJsselstein",0,1,"➘"
12,"Kaag en Braassem",0,4,"➚"
7,"Kampen",0,3,"-"
3,"Kapelle",1,0,"-"
50,"Katwijk",1,15,"➚"
18,"Kerkrade",0,9,"➚"
6,"Koggenland",0,4,"➚"
17,"Krimpen aan den IJssel",1,11,"➚"
24,"Krimpenerwaard",1,9,"➚"
10,"Laarbeek",0,5,"➚"
3,"Landerd",0,2,"➚"
18,"Landgraaf",0,10,"➚"
7,"Landsmeer",0,3,"➚"
11,"Langedijk",1,5,"➚"
12,"Lansingerland",0,4,"➘"
1,"Laren",0,0,"-"
23,"Leeuwarden",0,15,"➚"
33,"Leiden",0,7,"➘"
11,"Leiderdorp",0,2,"➘"
28,"Leidschendam-Voorburg",1,9,"➚"
41,"Lelystad",1,15,"➚"
14,"Leudal",0,6,"➚"
10,"Leusden",0,3,"-"
29,"Lingewaard",0,9,"➚"
18,"Lisse",0,6,"➚"
13,"Lochem",0,2,"➘"
12,"Loon op Zand",1,5,"➚"
3,"Lopik",0,0,"➘"
1,"Loppersum",0,0,"-"
22,"Losser",0,1,"➘"
