"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1028,"&#x26a1;","'s-Gravenhage",7,12,"&#x2798;"
311,"&#x26a1;","'s-Hertogenbosch",0,3,"&#x2798;"
19,"&#128165;","Aa en Hunze",1,1,"-"
45,"&#9989;","Aalsmeer",0,0,"-"
49,"&#x26a1;","Aalten",0,1,"-"
68,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
57,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
63,"&#x26a1;","Albrandswaard",1,1,"&#x2798;"
194,"&#x1F7E3;","Alkmaar",0,1,"&#x2798;"
164,"&#x26a1;","Almelo",0,4,"-"
225,"&#x1F7E3;","Almere",0,2,"&#x2798;"
11,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
184,"&#x1F7E3;","Alphen aan den Rijn",1,2,"-"
99,"&#128721;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
198,"&#x26a1;","Amersfoort",1,6,"&#x279A;"
116,"&#128721;","Amstelveen",0,1,"&#x279A;"
1464,"&#x1F7E3;","Amsterdam",2,14,"&#x2798;"
196,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
214,"&#x1F7E3;","Arnhem",0,1,"&#x2798;"
81,"&#128721;","Assen",0,0,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
8,"&#9989;","Baarle-Nassau",0,0,"-"
24,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
102,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
101,"&#x26a1;","Barneveld",0,4,"-"
11,"&#9989;","Beek",0,0,"-"
39,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
53,"&#9989;","Berg en Dal",0,0,"-"
37,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
28,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
48,"&#9989;","Bergen (NH.)",0,0,"-"
164,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
59,"&#x26a1;","Berkelland",1,2,"&#x279A;"
56,"&#9989;","Bernheze",0,0,"-"
74,"&#x26a1;","Best",0,1,"&#x279A;"
50,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
71,"&#128721;","Beverwijk",0,0,"&#x2798;"
40,"&#9989;","Bladel",0,0,"-"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
64,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
12,"&#x26a1;","Boekel",0,0,"&#x2798;"
42,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
34,"&#x26a1;","Borne",0,0,"&#x2798;"
28,"&#9989;","Borsele",0,0,"-"
50,"&#9989;","Boxmeer",0,0,"-"
54,"&#x26a1;","Boxtel",0,1,"&#x279A;"
