"current","municipality","increase_1d","increase_7d","growth"
274,"'s-Gravenhage",11,46,"&#x279A;"
80,"'s-Hertogenbosch",0,5,"&#x2798;"
4,"Aa en Hunze",0,1,"&#x279A;"
12,"Aalsmeer",2,3,"&#x279A;"
17,"Aalten",1,3,"&#x279A;"
10,"Achtkarspelen",0,2,"&#x279A;"
23,"Alblasserdam",2,3,"&#x2798;"
12,"Albrandswaard",1,3,"&#x279A;"
75,"Alkmaar",0,9,"&#x2798;"
73,"Almelo",0,10,"&#x2798;"
59,"Almere",2,11,"-"
2,"Alphen-Chaam",0,0,"-"
69,"Alphen aan den Rijn",2,8,"&#x279A;"
61,"Altena",2,5,"&#x2798;"
3,"Ameland",0,0,"-"
96,"Amersfoort",2,8,"&#x2798;"
32,"Amstelveen",13,16,"&#x279A;"
466,"Amsterdam",12,60,"&#x2798;"
93,"Apeldoorn",2,10,"&#x2798;"
58,"Arnhem",2,6,"&#x279A;"
27,"Assen",1,4,"&#x279A;"
6,"Asten",0,1,"-"
1,"Baarle-Nassau",0,0,"-"
7,"Baarn",0,1,"-"
28,"Barendrecht",0,5,"&#x279A;"
42,"Barneveld",4,8,"&#x2798;"
9,"Beek",0,1,"&#x279A;"
21,"Beekdaelen",0,1,"&#x2798;"
2,"Beemster",0,0,"-"
2,"Beesel",0,0,"&#x2798;"
18,"Berg en Dal",0,2,"&#x279A;"
10,"Bergeijk",0,0,"&#x2798;"
11,"Bergen (L.)",0,2,"&#x2798;"
22,"Bergen (NH.)",1,2,"&#x2798;"
42,"Bergen op Zoom",3,6,"&#x279A;"
16,"Berkelland",2,6,"&#x279A;"
6,"Bernheze",0,0,"&#x2798;"
44,"Best",3,7,"&#x2798;"
13,"Beuningen",0,1,"&#x2798;"
13,"Beverwijk",-1,3,"&#x279A;"
12,"Bladel",0,4,"&#x279A;"
4,"Blaricum",0,0,"&#x2798;"
3,"Bloemendaal",0,1,"-"
21,"Bodegraven-Reeuwijk",0,2,"&#x2798;"
3,"Boekel",0,0,"-"
18,"Borger-Odoorn",0,3,"&#x2798;"
16,"Borne",0,0,"&#x2798;"
14,"Borsele",-1,2,"&#x2798;"
30,"Boxmeer",1,5,"-"
32,"Boxtel",0,0,"&#x2798;"
83,"Breda",1,8,"&#x2798;"
12,"Brielle",0,2,"&#x2798;"
18,"Bronckhorst",0,1,"&#x2798;"
18,"Brummen",2,4,"&#x279A;"
22,"Brunssum",0,4,"&#x279A;"
7,"Bunnik",0,0,"-"
30,"Bunschoten",0,5,"-"
27,"Buren",0,4,"&#x279A;"
57,"Capelle aan den IJssel",3,7,"&#x2798;"
15,"Castricum",0,0,"-"
33,"Coevorden",1,8,"&#x279A;"
13,"Cranendonck",0,2,"-"
14,"Cuijk",1,2,"&#x2798;"
14,"Culemborg",0,3,"&#x279A;"
