"current","municipality","increase_1d","increase_7d","growth"
286,"'s-Gravenhage",9,43,"-"
29,"'s-Hertogenbosch",0,-1,"&#x2798;"
2,"Aa en Hunze",0,1,"&#x279A;"
7,"Aalsmeer",0,0,"-"
4,"Aalten",0,1,"&#x2798;"
2,"Achtkarspelen",0,1,"&#x279A;"
6,"Alblasserdam",0,1,"-"
15,"Albrandswaard",0,0,"&#x2798;"
20,"Alkmaar",0,1,"&#x2798;"
22,"Almelo",0,2,"&#x2798;"
44,"Almere",0,8,"&#x2798;"
3,"Alphen-Chaam",0,0,"&#x2798;"
38,"Alphen aan den Rijn",3,7,"&#x2798;"
20,"Altena",0,3,"&#x279A;"
0,"Ameland",0,0,"-"
55,"Amersfoort",1,5,"&#x2798;"
18,"Amstelveen",0,2,"-"
282,"Amsterdam",5,36,"&#x2798;"
31,"Apeldoorn",3,6,"&#x279A;"
1,"Appingedam",0,0,"-"
33,"Arnhem",2,8,"&#x279A;"
16,"Assen",0,0,"&#x2798;"
5,"Asten",0,1,"&#x279A;"
3,"Baarle-Nassau",0,0,"-"
10,"Baarn",0,2,"&#x279A;"
24,"Barendrecht",2,2,"-"
7,"Barneveld",0,0,"-"
1,"Beek",0,1,"&#x279A;"
13,"Beekdaelen",0,6,"&#x279A;"
1,"Beemster",0,0,"&#x2798;"
4,"Beesel",0,0,"-"
4,"Berg en Dal",0,0,"&#x2798;"
4,"Bergeijk",0,2,"&#x279A;"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,0,"-"
22,"Bergen op Zoom",0,1,"&#x2798;"
11,"Berkelland",0,0,"&#x2798;"
4,"Bernheze",0,0,"-"
6,"Best",0,1,"-"
5,"Beuningen",0,1,"&#x279A;"
5,"Beverwijk",0,0,"&#x2798;"
4,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,1,"&#x279A;"
21,"Bodegraven-Reeuwijk",0,4,"&#x279A;"
3,"Boekel",1,2,"&#x279A;"
5,"Borger-Odoorn",0,2,"&#x279A;"
6,"Borne",1,2,"-"
4,"Borsele",0,2,"&#x279A;"
7,"Boxmeer",0,2,"-"
13,"Boxtel",1,2,"&#x279A;"
33,"Breda",0,5,"&#x279A;"
6,"Brielle",0,0,"-"
4,"Bronckhorst",0,0,"&#x2798;"
6,"Brummen",0,2,"&#x279A;"
9,"Brunssum",0,0,"&#x2798;"
4,"Bunnik",0,0,"-"
22,"Bunschoten",1,1,"&#x2798;"
6,"Buren",0,0,"&#x2798;"
33,"Capelle aan den IJssel",1,7,"&#x279A;"
0,"Castricum",0,0,"-"
8,"Coevorden",0,1,"&#x279A;"
5,"Cranendonck",0,0,"&#x2798;"
4,"Cuijk",0,0,"&#x2798;"
7,"Culemborg",0,0,"&#x2798;"
2,"Dalfsen",0,1,"&#x279A;"
1,"Dantumadiel",0,0,"-"
7,"De Bilt",0,1,"&#x2798;"
7,"De Fryske Marren",0,0,"&#x2798;"
22,"De Ronde Venen",0,0,"&#x2798;"
2,"De Wolden",0,0,"-"
24,"Delft",0,1,"-"
4,"Delfzijl",0,3,"&#x279A;"
9,"Den Helder",0,3,"-"
11,"Deurne",1,4,"&#x279A;"
18,"Deventer",0,4,"&#x279A;"
9,"Diemen",0,3,"&#x279A;"
3,"Dinkelland",0,0,"-"
4,"Doesburg",1,1,"-"
11,"Doetinchem",0,2,"-"
9,"Dongen",0,0,"&#x2798;"
25,"Dordrecht",1,3,"&#x2798;"
2,"Drechterland",0,1,"&#x279A;"
14,"Drimmelen",0,3,"&#x279A;"
10,"Dronten",0,0,"&#x2798;"
4,"Druten",0,1,"&#x279A;"
5,"Duiven",0,2,"-"
3,"Echt-Susteren",0,1,"-"
20,"Edam-Volendam",0,5,"&#x279A;"
26,"Ede",0,0,"&#x2798;"
4,"Eemnes",0,0,"-"
8,"Eersel",0,2,"&#x279A;"
3,"Eijsden-Margraten",0,0,"-"
76,"Eindhoven",1,8,"&#x2798;"
3,"Elburg",0,1,"&#x279A;"
16,"Emmen",1,3,"&#x279A;"
4,"Enkhuizen",0,2,"-"
61,"Enschede",2,8,"-"
8,"Epe",1,3,"&#x279A;"
1,"Ermelo",0,1,"&#x279A;"
10,"Etten-Leur",0,0,"&#x2798;"
5,"Geertruidenberg",0,1,"&#x279A;"
16,"Geldrop-Mierlo",2,3,"-"
5,"Gemert-Bakel",0,0,"&#x2798;"
6,"Gennep",0,1,"&#x2798;"
6,"Gilze en Rijen",0,0,"-"
19,"Goeree-Overflakkee",0,2,"&#x279A;"
18,"Goes",0,2,"&#x279A;"
2,"Goirle",0,1,"&#x279A;"
12,"Gooise Meren",0,3,"&#x279A;"
3,"Gorinchem",0,0,"-"
46,"Gouda",0,6,"&#x2798;"
4,"Grave",0,0,"-"
19,"Groningen",0,2,"&#x2798;"
4,"Gulpen-Wittem",0,1,"&#x279A;"
6,"Haaksbergen",0,1,"-"
5,"Haaren",0,0,"&#x2798;"
40,"Haarlem",0,4,"&#x2798;"
27,"Haarlemmermeer",0,4,"&#x2798;"
12,"Halderberge",1,1,"&#x2798;"
13,"Hardenberg",0,3,"&#x279A;"
13,"Harderwijk",0,2,"-"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
1,"Hattem",0,0,"-"
10,"Heemskerk",0,3,"&#x279A;"
4,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
2,"Heerenveen",1,1,"&#x279A;"
7,"Heerhugowaard",0,1,"&#x2798;"
17,"Heerlen",1,1,"&#x2798;"
2,"Heeze-Leende",0,0,"-"
3,"Heiloo",0,0,"-"
