"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1041,"&#x1F7E3;","'s-Gravenhage",1,11,"&#x2798;"
314,"&#x1F7E3;","'s-Hertogenbosch",0,2,"&#x2798;"
19,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
46,"&#128165;","Aalsmeer",1,1,"&#x279A;"
49,"&#x26a1;","Aalten",0,0,"&#x2798;"
68,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
59,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
64,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
196,"&#x1F7E3;","Alkmaar",1,2,"&#x279A;"
170,"&#x26a1;","Almelo",0,3,"&#x2798;"
223,"&#128721;","Almere",0,2,"-"
11,"&#9989;","Alphen-Chaam",0,0,"-"
187,"&#x26a1;","Alphen aan den Rijn",1,4,"&#x279A;"
103,"&#x26a1;","Altena",0,4,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
199,"&#x1F7E3;","Amersfoort",1,1,"&#x2798;"
117,"&#128721;","Amstelveen",0,1,"-"
1478,"&#x1F7E3;","Amsterdam",3,15,"&#x2798;"
198,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
222,"&#x26a1;","Arnhem",1,4,"&#x2798;"
83,"&#x26a1;","Assen",0,2,"&#x279A;"
31,"&#9989;","Asten",0,0,"-"
8,"&#9989;","Baarle-Nassau",0,0,"-"
24,"&#9989;","Baarn",0,0,"-"
104,"&#x26a1;","Barendrecht",0,2,"&#x279A;"
103,"&#x26a1;","Barneveld",1,2,"&#x2798;"
11,"&#9989;","Beek",0,0,"-"
39,"&#9989;","Beekdaelen",0,0,"-"
16,"&#x26a1;","Beemster",0,1,"&#x279A;"
11,"&#9989;","Beesel",0,0,"-"
55,"&#x26a1;","Berg en Dal",1,2,"&#x279A;"
37,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
29,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
48,"&#9989;","Bergen (NH.)",0,0,"-"
165,"&#x1F7E3;","Bergen op Zoom",0,1,"&#x2798;"
59,"&#x1F7E3;","Berkelland",0,0,"&#x2798;"
56,"&#128165;","Bernheze",1,1,"&#x279A;"
76,"&#x26a1;","Best",0,1,"&#x2798;"
51,"&#128165;","Beuningen",1,1,"&#x279A;"
71,"&#9989;","Beverwijk",0,0,"-"
41,"&#128165;","Bladel",1,1,"&#x279A;"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
64,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
12,"&#9989;","Boekel",0,0,"-"
43,"&#x26a1;","Borger-Odoorn",0,1,"-"
34,"&#9989;","Borne",0,0,"-"
28,"&#9989;","Borsele",0,0,"-"
51,"&#128165;","Boxmeer",1,1,"&#x279A;"
54,"&#128721;","Boxtel",0,0,"&#x2798;"
226,"&#x1F7E3;","Breda",1,2,"&#x2798;"
35,"&#x26a1;","Brielle",0,0,"&#x2798;"
46,"&#128721;","Bronckhorst",0,0,"&#x2798;"
31,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
45,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
47,"&#x26a1;","Bunschoten",0,1,"-"
58,"&#9989;","Buren",0,0,"-"
216,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
42,"&#9989;","Cranendonck",0,0,"-"
58,"&#x26a1;","Cuijk",0,2,"&#x279A;"
65,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
17,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
47,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
49,"&#9989;","De Bilt",0,0,"-"
63,"&#x1F7E3;","De Fryske Marren",0,1,"&#x279A;"
59,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
28,"&#128165;","De Wolden",1,1,"&#x279A;"
141,"&#x26a1;","Delft",0,3,"&#x279A;"
152,"&#x26a1;","Den Helder",0,1,"&#x2798;"
75,"&#x26a1;","Deurne",0,1,"-"
138,"&#x1F7E3;","Deventer",1,2,"&#x2798;"
38,"&#9989;","Diemen",0,0,"-"
40,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
11,"&#9989;","Doesburg",0,0,"-"
66,"&#9989;","Doetinchem",0,0,"-"
