"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
333,"&#x26a1;","'s-Gravenhage",8,23,"&#x2798;"
81,"&#x26a1;","'s-Hertogenbosch",0,4,"&#x2798;"
7,"&#9989;","Aa en Hunze",0,0,"-"
15,"&#x26a1;","Aalsmeer",0,5,"&#x279A;"
10,"&#x26a1;","Aalten",0,2,"&#x279A;"
40,"&#x26a1;","Achtkarspelen",0,3,"&#x279A;"
19,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
19,"&#x26a1;","Albrandswaard",1,2,"-"
83,"&#x26a1;","Alkmaar",0,8,"&#x2798;"
74,"&#x26a1;","Almelo",1,4,"&#x2798;"
39,"&#x1F7E3;","Almere",0,3,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
79,"&#x26a1;","Alphen aan den Rijn",0,8,"&#x2798;"
44,"&#x26a1;","Altena",0,4,"&#x279A;"
0,"&#9989;","Ameland",0,0,"-"
71,"&#x26a1;","Amersfoort",3,5,"&#x2798;"
47,"&#x26a1;","Amstelveen",0,5,"&#x279A;"
577,"&#x26a1;","Amsterdam",11,49,"-"
60,"&#x1F7E3;","Apeldoorn",0,3,"&#x279A;"
69,"&#128721;","Arnhem",0,0,"&#x2798;"
31,"&#x26a1;","Assen",0,3,"&#x2798;"
11,"&#128165;","Asten",1,1,"-"
3,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
3,"&#9989;","Baarn",0,0,"-"
33,"&#x26a1;","Barendrecht",1,1,"&#x2798;"
46,"&#128721;","Barneveld",0,0,"&#x2798;"
4,"&#128165;","Beek",1,1,"&#x279A;"
7,"&#9989;","Beekdaelen",0,0,"-"
3,"&#x26a1;","Beemster",0,1,"&#x279A;"
4,"&#x26a1;","Beesel",0,0,"&#x2798;"
13,"&#x26a1;","Berg en Dal",1,3,"&#x279A;"
19,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
17,"&#x26a1;","Bergen (L.)",0,7,"&#x279A;"
18,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
67,"&#x26a1;","Bergen op Zoom",1,5,"&#x2798;"
23,"&#x1F7E3;","Berkelland",0,1,"-"
11,"&#x26a1;","Bernheze",1,2,"&#x279A;"
46,"&#x26a1;","Best",1,2,"&#x279A;"
18,"&#x26a1;","Beuningen",0,1,"-"
25,"&#x26a1;","Beverwijk",3,5,"&#x2798;"
24,"&#x26a1;","Bladel",1,2,"-"
6,"&#x26a1;","Blaricum",0,0,"&#x2798;"
6,"&#9989;","Bloemendaal",0,0,"-"
34,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
14,"&#x26a1;","Borger-Odoorn",0,4,"&#x279A;"
13,"&#9989;","Borne",0,0,"-"
13,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
19,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
20,"&#x26a1;","Boxtel",0,1,"-"
67,"&#x26a1;","Breda",2,6,"&#x2798;"
10,"&#x26a1;","Brielle",1,2,"&#x279A;"
12,"&#128165;","Bronckhorst",1,1,"&#x279A;"
11,"&#128165;","Brummen",1,1,"-"
19,"&#x26a1;","Brunssum",0,2,"&#x279A;"
4,"&#x26a1;","Bunnik",0,1,"&#x2798;"
18,"&#x26a1;","Bunschoten",0,1,"-"
