"current","municipality","increase_1d","increase_7d","growth"
318,"'s-Gravenhage",5,32,"&#x2798;"
25,"'s-Hertogenbosch",0,2,"&#x279A;"
0,"Aa en Hunze",0,0,"-"
7,"Aalsmeer",0,0,"&#x2798;"
5,"Aalten",0,0,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
3,"Alblasserdam",1,3,"&#x279A;"
13,"Albrandswaard",0,3,"&#x2798;"
21,"Alkmaar",1,3,"&#x2798;"
14,"Almelo",0,1,"-"
41,"Almere",0,4,"&#x279A;"
2,"Alphen-Chaam",0,2,"&#x279A;"
36,"Alphen aan den Rijn",0,3,"&#x2798;"
13,"Altena",1,3,"&#x279A;"
0,"Ameland",0,0,"-"
42,"Amersfoort",2,8,"&#x279A;"
15,"Amstelveen",0,1,"&#x2798;"
399,"Amsterdam",6,24,"&#x2798;"
28,"Apeldoorn",0,5,"&#x279A;"
5,"Appingedam",0,0,"-"
38,"Arnhem",1,2,"&#x279A;"
8,"Assen",0,3,"&#x279A;"
2,"Asten",0,0,"&#x2798;"
1,"Baarle-Nassau",0,0,"-"
11,"Baarn",0,3,"&#x279A;"
27,"Barendrecht",0,6,"&#x279A;"
12,"Barneveld",0,0,"&#x2798;"
2,"Beek",0,0,"-"
2,"Beekdaelen",0,1,"&#x279A;"
0,"Beemster",0,0,"-"
3,"Beesel",0,0,"&#x2798;"
12,"Berg en Dal",0,1,"&#x279A;"
2,"Bergeijk",0,1,"&#x279A;"
5,"Bergen (L.)",0,0,"&#x2798;"
5,"Bergen (NH.)",1,2,"&#x279A;"
26,"Bergen op Zoom",1,3,"&#x279A;"
11,"Berkelland",0,1,"&#x2798;"
6,"Bernheze",0,0,"&#x2798;"
6,"Best",1,1,"-"
4,"Beuningen",0,1,"&#x279A;"
8,"Beverwijk",0,0,"&#x2798;"
4,"Bladel",0,1,"&#x279A;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"-"
18,"Bodegraven-Reeuwijk",2,3,"&#x2798;"
2,"Boekel",0,0,"-"
5,"Borger-Odoorn",0,1,"&#x279A;"
2,"Borne",0,0,"-"
1,"Borsele",0,0,"&#x2798;"
5,"Boxmeer",0,0,"&#x2798;"
5,"Boxtel",0,2,"-"
48,"Breda",0,2,"&#x2798;"
7,"Brielle",0,0,"&#x2798;"
3,"Bronckhorst",0,1,"&#x279A;"
4,"Brummen",0,0,"&#x2798;"
5,"Brunssum",0,0,"&#x2798;"
5,"Bunnik",0,2,"&#x279A;"
13,"Bunschoten",0,3,"&#x279A;"
9,"Buren",0,2,"&#x279A;"
35,"Capelle aan den IJssel",1,4,"&#x2798;"
3,"Castricum",0,0,"-"
8,"Coevorden",0,1,"&#x279A;"
2,"Cranendonck",0,0,"-"
7,"Cuijk",0,0,"-"
7,"Culemborg",0,1,"-"
2,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
9,"De Bilt",0,1,"-"
9,"De Fryske Marren",0,1,"-"
27,"De Ronde Venen",0,5,"&#x279A;"
5,"De Wolden",0,0,"-"
19,"Delft",0,2,"&#x2798;"
3,"Delfzijl",0,0,"&#x2798;"
6,"Den Helder",0,0,"&#x2798;"
5,"Deurne",0,0,"&#x2798;"
6,"Deventer",0,0,"&#x2798;"
7,"Diemen",0,1,"-"
3,"Dinkelland",0,0,"-"
2,"Doesburg",0,0,"-"
12,"Doetinchem",0,1,"&#x2798;"
