"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
324,"&#x26a1;","'s-Gravenhage",4,25,"&#x2798;"
79,"&#x26a1;","'s-Hertogenbosch",0,7,"-"
7,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
12,"&#x26a1;","Aalsmeer",0,2,"&#x279A;"
8,"&#9989;","Aalten",0,0,"-"
40,"&#x26a1;","Achtkarspelen",1,3,"&#x2798;"
18,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
18,"&#x26a1;","Albrandswaard",0,3,"&#x279A;"
81,"&#x26a1;","Alkmaar",3,8,"&#x2798;"
72,"&#x26a1;","Almelo",0,7,"&#x2798;"
39,"&#x1F7E3;","Almere",1,4,"-"
1,"&#9989;","Alphen-Chaam",0,0,"-"
78,"&#x26a1;","Alphen aan den Rijn",1,14,"&#x279A;"
41,"&#x26a1;","Altena",0,2,"&#x2798;"
0,"&#9989;","Ameland",0,0,"-"
66,"&#x26a1;","Amersfoort",1,2,"&#x2798;"
46,"&#x26a1;","Amstelveen",1,5,"-"
543,"&#x26a1;","Amsterdam",11,39,"&#x2798;"
58,"&#128721;","Apeldoorn",0,1,"&#x2798;"
69,"&#128721;","Arnhem",0,1,"&#x2798;"
31,"&#x26a1;","Assen",1,5,"&#x279A;"
10,"&#x26a1;","Asten",0,1,"&#x279A;"
3,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
3,"&#9989;","Baarn",0,0,"-"
32,"&#x26a1;","Barendrecht",0,4,"&#x279A;"
46,"&#x26a1;","Barneveld",0,0,"&#x2798;"
3,"&#9989;","Beek",0,0,"-"
7,"&#9989;","Beekdaelen",0,0,"-"
2,"&#9989;","Beemster",0,0,"-"
4,"&#x26a1;","Beesel",0,0,"&#x2798;"
11,"&#128165;","Berg en Dal",1,1,"-"
18,"&#x26a1;","Bergeijk",0,3,"&#x279A;"
17,"&#x26a1;","Bergen (L.)",0,7,"&#x279A;"
17,"&#x26a1;","Bergen (NH.)",0,3,"-"
66,"&#x26a1;","Bergen op Zoom",0,6,"&#x2798;"
22,"&#x1F7E3;","Berkelland",0,1,"-"
10,"&#x26a1;","Bernheze",0,1,"-"
45,"&#x26a1;","Best",1,1,"-"
18,"&#x26a1;","Beuningen",0,2,"-"
21,"&#x26a1;","Beverwijk",0,2,"&#x2798;"
23,"&#x26a1;","Bladel",0,2,"-"
6,"&#x26a1;","Blaricum",0,1,"&#x279A;"
6,"&#9989;","Bloemendaal",0,0,"-"
33,"&#x26a1;","Bodegraven-Reeuwijk",1,4,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
14,"&#x26a1;","Borger-Odoorn",0,4,"&#x279A;"
13,"&#9989;","Borne",0,0,"-"
13,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
19,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
19,"&#x1F7E3;","Boxtel",0,0,"&#x2798;"
63,"&#x26a1;","Breda",2,4,"&#x2798;"
9,"&#x26a1;","Brielle",0,1,"-"
11,"&#9989;","Bronckhorst",0,0,"-"
10,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
19,"&#x26a1;","Brunssum",1,2,"&#x279A;"
4,"&#x26a1;","Bunnik",0,2,"&#x279A;"
17,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
29,"&#x26a1;","Buren",0,5,"&#x279A;"
65,"&#x26a1;","Capelle aan den IJssel",2,7,"&#x2798;"
9,"&#x26a1;","Castricum",0,1,"-"
41,"&#x26a1;","Coevorden",0,1,"-"
19,"&#x26a1;","Cranendonck",0,1,"-"
16,"&#x26a1;","Cuijk",1,3,"&#x279A;"
26,"&#x26a1;","Culemborg",0,1,"&#x279A;"
9,"&#x26a1;","Dalfsen",0,1,"&#x2798;"
25,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
15,"&#x26a1;","De Bilt",0,1,"&#x2798;"
22,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
17,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
13,"&#x26a1;","De Wolden",0,1,"-"
50,"&#x1F7E3;","Delft",0,2,"&#x2798;"
57,"&#x26a1;","Den Helder",1,9,"&#x2798;"
30,"&#x26a1;","Deurne",0,2,"-"
43,"&#x26a1;","Deventer",0,4,"&#x279A;"
15,"&#x26a1;","Diemen",1,3,"&#x279A;"
19,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
5,"&#x26a1;","Doesburg",0,1,"-"
23,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
24,"&#x26a1;","Dongen",0,2,"-"
148,"&#x26a1;","Dordrecht",3,20,"&#x279A;"
15,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
14,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
17,"&#x26a1;","Dronten",0,2,"&#x279A;"
23,"&#x26a1;","Druten",0,5,"&#x279A;"
11,"&#x26a1;","Duiven",0,0,"&#x2798;"
28,"&#x26a1;","Echt-Susteren",0,1,"&#x2798;"
35,"&#x26a1;","Edam-Volendam",0,3,"&#x2798;"
76,"&#x26a1;","Ede",0,1,"&#x2798;"
11,"&#x26a1;","Eemnes",0,1,"&#x279A;"
45,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
10,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
15,"&#9989;","Eijsden-Margraten",0,0,"-"
262,"&#x26a1;","Eindhoven",5,21,"&#x2798;"
10,"&#x26a1;","Elburg",0,1,"&#x279A;"
88,"&#x26a1;","Emmen",5,14,"-"
15,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
98,"&#x26a1;","Enschede",0,7,"&#x2798;"
18,"&#x26a1;","Epe",0,1,"-"
13,"&#9989;","Ermelo",0,0,"-"
15,"&#x26a1;","Etten-Leur",1,3,"-"
20,"&#9989;","Geertruidenberg",0,0,"-"
45,"&#x26a1;","Geldrop-Mierlo",1,2,"&#x2798;"
26,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
8,"&#9989;","Gennep",0,0,"-"
4,"&#9989;","Gilze en Rijen",0,0,"-"
56,"&#x26a1;","Goeree-Overflakkee",0,10,"&#x279A;"
21,"&#x26a1;","Goes",0,2,"-"
14,"&#x26a1;","Goirle",0,2,"&#x2798;"
37,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
38,"&#x26a1;","Gorinchem",0,0,"&#x2798;"
55,"&#x26a1;","Gouda",2,6,"&#x279A;"
5,"&#9989;","Grave",0,0,"-"
73,"&#x26a1;","Groningen",1,8,"&#x2798;"
5,"&#9989;","Gulpen-Wittem",0,0,"-"
23,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
50,"&#x1F7E3;","Haarlem",0,0,"&#x2798;"
56,"&#128165;","Haarlemmermeer",1,1,"&#x2798;"
32,"&#x26a1;","Halderberge",1,2,"&#x2798;"
30,"&#x1F7E3;","Hardenberg",0,1,"-"
56,"&#x26a1;","Harderwijk",0,4,"&#x2798;"
17,"&#128165;","Hardinxveld-Giessendam",1,1,"&#x2798;"
4,"&#x26a1;","Harlingen",0,0,"&#x2798;"
4,"&#x26a1;","Hattem",0,0,"&#x2798;"
17,"&#x26a1;","Heemskerk",0,6,"&#x279A;"
5,"&#9989;","Heemstede",0,0,"-"
4,"&#9989;","Heerde",0,0,"-"
28,"&#x26a1;","Heerenveen",0,5,"&#x279A;"
45,"&#x26a1;","Heerhugowaard",0,4,"&#x2798;"
26,"&#x1F7E3;","Heerlen",0,2,"&#x279A;"
11,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
17,"&#x26a1;","Heiloo",2,3,"&#x279A;"
49,"&#x26a1;","Hellendoorn",0,3,"&#x2798;"
33,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
100,"&#x26a1;","Helmond",1,10,"&#x279A;"
32,"&#x26a1;","Hendrik-Ido-Ambacht",1,4,"&#x2798;"
53,"&#x26a1;","Hengelo",0,3,"&#x2798;"
15,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
11,"&#x26a1;","Heumen",0,0,"&#x2798;"
25,"&#x26a1;","Heusden",0,1,"&#x2798;"
6,"&#9989;","Hillegom",0,0,"-"
5,"&#x26a1;","Hilvarenbeek",0,1,"-"
45,"&#x26a1;","Hilversum",0,3,"-"
71,"&#x26a1;","Hoeksche Waard",1,7,"&#x2798;"
22,"&#128165;","Hof van Twente",1,1,"-"
39,"&#x26a1;","Hollands Kroon",1,8,"&#x279A;"
34,"&#x26a1;","Hoogeveen",0,2,"-"
99,"&#x26a1;","Hoorn",1,17,"&#x279A;"
3,"&#9989;","Horst aan de Maas",0,0,"-"
16,"&#x26a1;","Houten",0,2,"&#x279A;"
30,"&#x26a1;","Huizen",0,4,"&#x279A;"
10,"&#x26a1;","Hulst",0,1,"&#x279A;"
13,"&#128165;","IJsselstein",1,1,"&#x279A;"
13,"&#x26a1;","Kaag en Braassem",2,3,"&#x279A;"
10,"&#128721;","Kampen",0,0,"&#x2798;"
2,"&#9989;","Kapelle",0,0,"-"
51,"&#x26a1;","Katwijk",1,5,"-"
28,"&#128165;","Kerkrade",1,1,"-"
17,"&#128165;","Koggenland",2,2,"-"
46,"&#x26a1;","Krimpen aan den IJssel",1,8,"&#x2798;"
47,"&#x26a1;","Krimpenerwaard",1,5,"&#x279A;"
22,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
4,"&#x26a1;","Landerd",0,0,"&#x2798;"
24,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
10,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
17,"&#x26a1;","Langedijk",0,2,"&#x2798;"
19,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
3,"&#9989;","Laren",0,0,"-"
86,"&#x26a1;","Leeuwarden",0,10,"&#x2798;"
34,"&#x26a1;","Leiden",2,5,"&#x279A;"
10,"&#9989;","Leiderdorp",0,0,"-"
45,"&#x26a1;","Leidschendam-Voorburg",0,4,"&#x2798;"
28,"&#x1F7E3;","Lelystad",0,2,"-"
20,"&#x26a1;","Leudal",0,2,"&#x2798;"
11,"&#x26a1;","Leusden",0,0,"&#x2798;"
19,"&#128721;","Lingewaard",0,0,"&#x2798;"
9,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
10,"&#x26a1;","Lochem",0,1,"&#x279A;"
24,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
7,"&#x26a1;","Lopik",0,0,"&#x2798;"
21,"&#x26a1;","Losser",0,2,"&#x279A;"
13,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
17,"&#x26a1;","Maasgouw",0,2,"&#x279A;"
13,"&#x26a1;","Maassluis",0,1,"&#x279A;"
72,"&#x26a1;","Maastricht",0,4,"-"
62,"&#x26a1;","Medemblik",0,3,"&#x2798;"
9,"&#x26a1;","Meerssen",0,0,"&#x2798;"
44,"&#x26a1;","Meierijstad",0,8,"&#x279A;"
13,"&#9989;","Meppel",0,0,"-"
22,"&#x1F7E3;","Middelburg",0,1,"&#x279A;"
5,"&#9989;","Midden-Delfland",0,0,"-"
25,"&#x26a1;","Midden-Drenthe",0,4,"&#x279A;"
65,"&#x26a1;","Midden-Groningen",1,8,"&#x2798;"
8,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
34,"&#x26a1;","Moerdijk",0,4,"&#x2798;"
26,"&#x26a1;","Molenlanden",0,3,"&#x2798;"
15,"&#x26a1;","Montferland",0,1,"&#x2798;"
5,"&#x26a1;","Montfoort",0,2,"&#x279A;"
3,"&#9989;","Mook en Middelaar",0,0,"-"
22,"&#x26a1;","Neder-Betuwe",1,3,"-"
21,"&#x26a1;","Nederweert",1,4,"&#x279A;"
30,"&#x26a1;","Nieuwegein",1,3,"-"
18,"&#x26a1;","Nieuwkoop",0,4,"&#x279A;"
34,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
93,"&#x26a1;","Nijmegen",1,10,"&#x279A;"
63,"&#x26a1;","Nissewaard",0,5,"&#x279A;"
45,"&#x26a1;","Noardeast-Fryslân",1,6,"&#x279A;"
8,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
16,"&#x26a1;","Noordenveld",2,3,"&#x279A;"
15,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
20,"&#x26a1;","Noordwijk",0,3,"&#x279A;"
28,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,3,"-"
17,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
12,"&#x26a1;","Oegstgeest",0,2,"&#x2798;"
8,"&#9989;","Oirschot",0,0,"-"
24,"&#x26a1;","Oisterwijk",1,2,"&#x2798;"
49,"&#x26a1;","Oldambt",0,3,"&#x2798;"
12,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
23,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
5,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
9,"&#x26a1;","Ommen",0,0,"&#x2798;"
7,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
18,"&#x26a1;","Oosterhout",0,5,"&#x279A;"
8,"&#9989;","Ooststellingwerf",0,0,"-"
5,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
10,"&#9989;","Opmeer",0,0,"-"
20,"&#x26a1;","Opsterland",0,0,"&#x2798;"
67,"&#x26a1;","Oss",0,5,"&#x2798;"
29,"&#x1F7E3;","Oude IJsselstreek",0,1,"-"
5,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
5,"&#9989;","Oudewater",0,0,"-"
17,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
35,"&#x26a1;","Papendrecht",2,3,"&#x2798;"
6,"&#128721;","Peel en Maas",0,0,"&#x2798;"
15,"&#x26a1;","Pekela",0,2,"-"
22,"&#x26a1;","Pijnacker-Nootdorp",0,0,"&#x2798;"
134,"&#x26a1;","Purmerend",1,16,"&#x2798;"
