"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
237,"&#x26a1;","'s-Gravenhage",7,29,"&#x2798;"
60,"&#x26a1;","'s-Hertogenbosch",2,11,"&#x279A;"
6,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
9,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
8,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
29,"&#x26a1;","Achtkarspelen",0,4,"&#x2798;"
13,"&#x26a1;","Alblasserdam",1,2,"&#x2798;"
13,"&#128165;","Albrandswaard",1,1,"&#x279A;"
56,"&#x26a1;","Alkmaar",2,11,"&#x279A;"
47,"&#x26a1;","Almelo",2,7,"&#x279A;"
27,"&#128721;","Almere",0,1,"&#x2798;"
0,"&#9989;","Alphen-Chaam",0,0,"-"
44,"&#x26a1;","Alphen aan den Rijn",1,5,"&#x2798;"
34,"&#x26a1;","Altena",0,4,"&#x2798;"
0,"&#9989;","Ameland",0,0,"-"
52,"&#x26a1;","Amersfoort",2,5,"&#x2798;"
27,"&#x26a1;","Amstelveen",2,4,"&#x2798;"
390,"&#x26a1;","Amsterdam",8,47,"&#x2798;"
52,"&#x1F7E3;","Apeldoorn",1,4,"&#x279A;"
20,"&#x26a1;","Arnhem",2,5,"&#x279A;"
21,"&#x26a1;","Assen",0,1,"&#x2798;"
6,"&#x26a1;","Asten",0,2,"&#x279A;"
0,"&#9989;","Baarle-Nassau",0,0,"-"
3,"&#9989;","Baarn",0,0,"-"
20,"&#x26a1;","Barendrecht",2,3,"&#x279A;"
39,"&#x26a1;","Barneveld",0,3,"&#x2798;"
2,"&#9989;","Beek",-1,0,"-"
6,"&#128721;","Beekdaelen",0,0,"&#x2798;"
2,"&#9989;","Beemster",0,0,"-"
3,"&#x26a1;","Beesel",0,1,"-"
8,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
10,"&#x26a1;","Bergeijk",0,3,"&#x279A;"
11,"&#128165;","Bergen (L.)",1,1,"&#x279A;"
8,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
44,"&#x26a1;","Bergen op Zoom",0,6,"&#x2798;"
18,"&#x26a1;","Berkelland",1,3,"-"
6,"&#128721;","Bernheze",0,0,"&#x2798;"
34,"&#x26a1;","Best",0,1,"&#x2798;"
14,"&#x26a1;","Beuningen",0,1,"&#x2798;"
10,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
18,"&#128165;","Bladel",1,1,"&#x2798;"
4,"&#x26a1;","Blaricum",0,0,"&#x2798;"
6,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
19,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
4,"&#x26a1;","Boekel",0,1,"&#x279A;"
