"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
726,"&#x26a1;","'s-Gravenhage",6,62,"&#x2798;"
196,"&#x26a1;","'s-Hertogenbosch",2,11,"&#x2798;"
12,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
37,"&#x26a1;","Aalsmeer",0,2,"&#x2798;"
36,"&#x26a1;","Aalten",0,2,"&#x2798;"
54,"&#x26a1;","Achtkarspelen",1,4,"&#x279A;"
46,"&#x26a1;","Alblasserdam",1,5,"&#x279A;"
47,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
153,"&#x26a1;","Alkmaar",0,8,"&#x2798;"
121,"&#x26a1;","Almelo",3,9,"&#x279A;"
99,"&#x26a1;","Almere",2,7,"&#x2798;"
6,"&#x26a1;","Alphen-Chaam",0,2,"&#x279A;"
151,"&#x26a1;","Alphen aan den Rijn",1,9,"-"
81,"&#x26a1;","Altena",0,6,"&#x279A;"
6,"&#x26a1;","Ameland",0,0,"&#x2798;"
140,"&#x26a1;","Amersfoort",2,10,"&#x279A;"
96,"&#x26a1;","Amstelveen",1,7,"&#x279A;"
1158,"&#x26a1;","Amsterdam",7,80,"-"
151,"&#x26a1;","Apeldoorn",0,8,"&#x2798;"
120,"&#x26a1;","Arnhem",1,5,"&#x279A;"
61,"&#x26a1;","Assen",0,3,"&#x279A;"
26,"&#x26a1;","Asten",0,3,"-"
4,"&#9989;","Baarle-Nassau",0,0,"-"
15,"&#128165;","Baarn",1,1,"-"
74,"&#x26a1;","Barendrecht",0,6,"-"
74,"&#x26a1;","Barneveld",1,9,"&#x279A;"
6,"&#x26a1;","Beek",0,0,"&#x2798;"
23,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
15,"&#x26a1;","Beemster",0,1,"-"
5,"&#9989;","Beesel",0,0,"-"
37,"&#x26a1;","Berg en Dal",1,7,"&#x279A;"
32,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
21,"&#x26a1;","Bergen (L.)",0,2,"&#x279A;"
41,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
139,"&#x26a1;","Bergen op Zoom",0,8,"&#x2798;"
44,"&#x26a1;","Berkelland",0,7,"&#x279A;"
41,"&#x26a1;","Bernheze",0,3,"&#x2798;"
66,"&#x26a1;","Best",0,4,"-"
38,"&#x26a1;","Beuningen",2,4,"&#x279A;"
54,"&#x26a1;","Beverwijk",1,6,"&#x279A;"
36,"&#x26a1;","Bladel",0,1,"-"
10,"&#9989;","Blaricum",0,0,"-"
10,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
56,"&#x26a1;","Bodegraven-Reeuwijk",1,2,"&#x2798;"
6,"&#x26a1;","Boekel",0,1,"-"
34,"&#x26a1;","Borger-Odoorn",1,3,"-"
21,"&#x26a1;","Borne",1,2,"-"
24,"&#9989;","Borsele",0,0,"-"
37,"&#x26a1;","Boxmeer",0,2,"&#x2798;"
45,"&#x26a1;","Boxtel",0,1,"-"
141,"&#x26a1;","Breda",3,11,"&#x279A;"
23,"&#x26a1;","Brielle",0,2,"&#x279A;"
36,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
21,"&#x26a1;","Brummen",0,3,"&#x279A;"
35,"&#128165;","Brunssum",1,1,"&#x2798;"
8,"&#9989;","Bunnik",0,0,"-"
39,"&#x26a1;","Bunschoten",1,3,"-"
48,"&#x26a1;","Buren",0,2,"&#x2798;"
154,"&#x26a1;","Capelle aan den IJssel",4,10,"&#x2798;"
24,"&#x26a1;","Castricum",0,1,"-"
60,"&#128165;","Coevorden",1,1,"&#x2798;"
33,"&#x26a1;","Cranendonck",1,5,"&#x279A;"
47,"&#x26a1;","Cuijk",0,3,"&#x2798;"
57,"&#x26a1;","Culemborg",0,4,"-"
15,"&#9989;","Dalfsen",0,0,"-"
39,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
