"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
784,"&#x26a1;","'s-Gravenhage",2,51,"&#x2798;"
215,"&#x26a1;","'s-Hertogenbosch",8,12,"&#x2798;"
13,"&#128165;","Aa en Hunze",1,1,"&#x279A;"
39,"&#x26a1;","Aalsmeer",1,2,"&#x2798;"
37,"&#x26a1;","Aalten",0,1,"&#x2798;"
57,"&#x26a1;","Achtkarspelen",1,3,"&#x2798;"
49,"&#x26a1;","Alblasserdam",1,3,"&#x2798;"
50,"&#x26a1;","Albrandswaard",0,3,"&#x279A;"
166,"&#x26a1;","Alkmaar",1,12,"&#x279A;"
127,"&#x26a1;","Almelo",1,6,"&#x2798;"
103,"&#x1F7E3;","Almere",1,4,"&#x2798;"
6,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
156,"&#x26a1;","Alphen aan den Rijn",2,6,"&#x2798;"
85,"&#x26a1;","Altena",0,3,"&#x2798;"
6,"&#x26a1;","Ameland",0,0,"&#x2798;"
152,"&#x26a1;","Amersfoort",0,11,"&#x279A;"
98,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
1228,"&#x26a1;","Amsterdam",16,67,"&#x2798;"
165,"&#x26a1;","Apeldoorn",2,11,"&#x2798;"
150,"&#x26a1;","Arnhem",2,6,"&#x2798;"
65,"&#x26a1;","Assen",1,4,"-"
26,"&#x26a1;","Asten",0,0,"&#x2798;"
5,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
20,"&#x26a1;","Baarn",1,5,"&#x279A;"
80,"&#x26a1;","Barendrecht",2,6,"&#x2798;"
78,"&#x26a1;","Barneveld",2,4,"&#x2798;"
7,"&#x26a1;","Beek",0,0,"&#x2798;"
29,"&#x26a1;","Beekdaelen",2,4,"&#x279A;"
15,"&#x26a1;","Beemster",0,0,"&#x2798;"
8,"&#128165;","Beesel",3,3,"&#x279A;"
41,"&#x26a1;","Berg en Dal",2,4,"&#x2798;"
33,"&#x26a1;","Bergeijk",0,1,"-"
22,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
42,"&#x26a1;","Bergen (NH.)",0,1,"-"
145,"&#x26a1;","Bergen op Zoom",0,5,"&#x2798;"
49,"&#x26a1;","Berkelland",0,5,"&#x2798;"
45,"&#x26a1;","Bernheze",1,4,"&#x279A;"
68,"&#x26a1;","Best",1,2,"&#x2798;"
39,"&#x26a1;","Beuningen",0,2,"&#x2798;"
55,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
39,"&#x26a1;","Bladel",1,3,"&#x279A;"
12,"&#x26a1;","Blaricum",0,2,"&#x279A;"
15,"&#x26a1;","Bloemendaal",3,5,"&#x279A;"
57,"&#x26a1;","Bodegraven-Reeuwijk",1,1,"&#x2798;"
9,"&#x26a1;","Boekel",0,2,"-"
35,"&#x26a1;","Borger-Odoorn",0,2,"-"
25,"&#x26a1;","Borne",1,4,"&#x279A;"
25,"&#x26a1;","Borsele",0,1,"&#x279A;"
42,"&#x26a1;","Boxmeer",2,5,"&#x279A;"
45,"&#128721;","Boxtel",0,0,"&#x2798;"
154,"&#x26a1;","Breda",9,13,"&#x279A;"
28,"&#x26a1;","Brielle",0,5,"&#x279A;"
36,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
23,"&#x26a1;","Brummen",0,1,"&#x2798;"
38,"&#x26a1;","Brunssum",1,2,"&#x279A;"
8,"&#9989;","Bunnik",0,0,"-"
39,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
54,"&#x26a1;","Buren",0,5,"&#x279A;"
165,"&#x26a1;","Capelle aan den IJssel",0,12,"&#x279A;"
26,"&#x26a1;","Castricum",0,2,"&#x279A;"
61,"&#x26a1;","Coevorden",1,1,"-"
37,"&#x26a1;","Cranendonck",0,4,"&#x2798;"
51,"&#x26a1;","Cuijk",0,4,"-"
59,"&#x26a1;","Culemborg",1,2,"&#x2798;"
15,"&#9989;","Dalfsen",0,0,"-"
39,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
46,"&#x26a1;","De Bilt",0,2,"&#x279A;"
51,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
50,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
24,"&#x26a1;","De Wolden",0,0,"&#x2798;"
106,"&#x26a1;","Delft",1,4,"&#x2798;"
133,"&#x26a1;","Den Helder",0,6,"&#x2798;"
52,"&#x26a1;","Deurne",0,2,"-"
89,"&#x26a1;","Deventer",2,10,"&#x279A;"
31,"&#x26a1;","Diemen",1,2,"&#x279A;"
34,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
9,"&#x26a1;","Doesburg",0,0,"&#x2798;"
54,"&#x26a1;","Doetinchem",1,3,"&#x2798;"
38,"&#x26a1;","Dongen",0,1,"&#x2798;"
