"current","municipality","increase_1d","increase_7d","growth"
166,"'s-Gravenhage",9,55,"&#x279A;"
17,"'s-Hertogenbosch",0,6,"&#x279A;"
0,"Aa en Hunze",0,0,"-"
2,"Aalsmeer",1,1,"-"
4,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
3,"Albrandswaard",0,1,"&#x279A;"
8,"Alkmaar",0,1,"&#x2798;"
6,"Almelo",0,0,"&#x2798;"
32,"Almere",0,5,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
20,"Alphen aan den Rijn",0,9,"&#x279A;&#x279A;"
7,"Altena",1,2,"&#x279A;"
0,"Ameland",0,0,"-"
21,"Amersfoort",0,9,"&#x279A;&#x279A;"
7,"Amstelveen",0,2,"&#x2798;"
267,"Amsterdam",14,67,"&#x2798;"
15,"Apeldoorn",0,3,"&#x2798;"
5,"Appingedam",1,1,"&#x2798;"
23,"Arnhem",2,13,"&#x279A;&#x279A;"
2,"Assen",0,0,"&#x2798;"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
4,"Baarn",0,1,"&#x2798;"
10,"Barendrecht",0,3,"&#x279A;"
7,"Barneveld",0,1,"&#x2798;"
2,"Beek",0,1,"&#x279A;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
10,"Berg en Dal",1,5,"&#x279A;&#x279A;"
1,"Bergeijk",0,1,"&#x279A;"
3,"Bergen (L.)",0,1,"-"
2,"Bergen (NH.)",0,0,"&#x2798;"
17,"Bergen op Zoom",1,5,"&#x279A;"
4,"Berkelland",0,0,"&#x2798;"
3,"Bernheze",1,2,"&#x279A;&#x279A;"
4,"Best",0,2,"-"
1,"Beuningen",0,0,"-"
5,"Beverwijk",0,0,"&#x2798;"
2,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"&#x2798;"
7,"Bodegraven-Reeuwijk",0,3,"&#x279A;"
2,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"&#x2798;"
2,"Borne",0,1,"&#x279A;"
0,"Borsele",0,0,"-"
2,"Boxmeer",0,2,"&#x279A;&#x279A;"
0,"Boxtel",0,0,"-"
33,"Breda",1,12,"&#x2798;"
5,"Brielle",1,2,"&#x279A;"
1,"Bronckhorst",0,0,"-"
1,"Brummen",0,0,"&#x2798;"
4,"Brunssum",0,0,"&#x2798;"
2,"Bunnik",0,0,"-"
4,"Bunschoten",0,1,"&#x2798;"
6,"Buren",0,0,"-"
14,"Capelle aan den IJssel",0,5,"&#x279A;"
3,"Castricum",0,0,"-"
5,"Coevorden",0,4,"&#x279A;&#x279A;"
0,"Cranendonck",0,0,"-"
6,"Cuijk",3,5,"&#x279A;&#x279A;"
4,"Culemborg",0,3,"&#x279A;&#x279A;"
1,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
4,"De Bilt",0,1,"-"
7,"De Fryske Marren",1,2,"&#x279A;"
11,"De Ronde Venen",0,4,"-"
5,"De Wolden",0,2,"-"
7,"Delft",0,2,"-"
2,"Delfzijl",0,1,"&#x279A;"
4,"Den Helder",1,2,"&#x279A;&#x279A;"
2,"Deurne",0,0,"&#x2798;"
2,"Deventer",0,0,"-"
4,"Diemen",0,1,"&#x2798;"
1,"Dinkelland",0,0,"&#x2798;"
2,"Doesburg",0,0,"&#x2798;"
6,"Doetinchem",0,2,"-"
9,"Dongen",0,5,"&#x279A;&#x279A;"
1,"Dordrecht",0,0,"-"
1,"Drechterland",0,1,"&#x279A;"
2,"Drimmelen",0,0,"-"
9,"Dronten",0,1,"&#x2798;"
3,"Druten",0,0,"&#x2798;"
3,"Duiven",0,1,"&#x279A;"
3,"Echt-Susteren",0,0,"&#x2798;"
16,"Edam-Volendam",1,4,"&#x2798;"
16,"Ede",0,2,"&#x2798;"
1,"Eemnes",0,1,"&#x279A;"
5,"Eersel",0,3,"&#x279A;&#x279A;"
5,"Eijsden-Margraten",1,2,"-"
25,"Eindhoven",0,5,"&#x2798;"
1,"Elburg",0,1,"&#x279A;"
26,"Emmen",0,3,"&#x2798;"
2,"Enkhuizen",0,0,"&#x2798;"
11,"Enschede",2,2,"&#x2798;"
4,"Epe",0,1,"-"
0,"Ermelo",0,0,"-"
6,"Etten-Leur",0,2,"-"
4,"Geertruidenberg",1,3,"&#x279A;&#x279A;"
4,"Geldrop-Mierlo",0,2,"&#x279A;&#x279A;"
0,"Gemert-Bakel",0,0,"-"
0,"Gennep",0,0,"-"
4,"Gilze en Rijen",2,3,"&#x279A;&#x279A;"
4,"Goeree-Overflakkee",1,2,"&#x279A;"
3,"Goes",0,1,"-"
3,"Goirle",2,2,"&#x279A;"
4,"Gooise Meren",0,2,"&#x279A;&#x279A;"
0,"Gorinchem",0,0,"-"
23,"Gouda",4,14,"&#x279A;&#x279A;"
3,"Grave",0,3,"&#x279A;&#x279A;"
13,"Groningen",0,0,"&#x2798;"
2,"Gulpen-Wittem",0,0,"&#x2798;"
3,"Haaksbergen",0,1,"-"
1,"Haaren",0,0,"&#x2798;"
32,"Haarlem",0,7,"&#x2798;"
24,"Haarlemmermeer",0,6,"&#x279A;"
10,"Halderberge",1,3,"&#x2798;"
1,"Hardenberg",0,0,"&#x2798;"
3,"Harderwijk",0,0,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
4,"Heemskerk",0,1,"&#x2798;"
4,"Heemstede",0,2,"-"
0,"Heerde",0,0,"-"
3,"Heerenveen",0,0,"&#x2798;"
3,"Heerhugowaard",1,1,"-"
5,"Heerlen",0,2,"-"
2,"Heeze-Leende",0,1,"-"
1,"Heiloo",0,0,"&#x2798;"
5,"Hellendoorn",0,0,"-"
5,"Hellevoetsluis",0,0,"&#x2798;"
6,"Helmond",0,0,"&#x2798;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
13,"Hengelo",0,1,"&#x2798;"
0,"Het Hogeland",0,0,"-"
1,"Heumen",0,0,"-"
4,"Heusden",0,0,"&#x2798;"
0,"Hillegom",0,0,"-"
4,"Hilvarenbeek",0,2,"-"
3,"Hilversum",0,1,"&#x2798;"
5,"Hoeksche Waard",0,3,"&#x279A;&#x279A;"
5,"Hof van Twente",0,2,"&#x279A;&#x279A;"
0,"Hollands Kroon",0,0,"-"
9,"Hoogeveen",0,2,"&#x279A;"
4,"Hoorn",0,2,"&#x279A;&#x279A;"
2,"Horst aan de Maas",0,2,"&#x279A;&#x279A;"
7,"Houten",0,1,"&#x2798;"
8,"Huizen",1,4,"&#x279A;&#x279A;"
4,"Hulst",0,3,"&#x279A;&#x279A;"
8,"IJsselstein",0,3,"&#x279A;"
1,"Kaag en Braassem",0,1,"&#x279A;"
2,"Kampen",0,1,"&#x279A;"
0,"Kapelle",0,0,"-"
13,"Katwijk",0,4,"&#x279A;"
6,"Kerkrade",1,2,"&#x2798;"
2,"Koggenland",0,1,"-"
6,"Krimpen aan den IJssel",0,0,"&#x2798;"
8,"Krimpenerwaard",0,3,"&#x279A;"
1,"Laarbeek",0,0,"&#x2798;"
1,"Landerd",0,0,"-"
3,"Landgraaf",0,1,"-"
2,"Landsmeer",0,0,"-"
4,"Langedijk",0,0,"&#x2798;"
7,"Lansingerland",1,2,"&#x279A;&#x279A;"
2,"Laren",0,1,"&#x279A;"
9,"Leeuwarden",1,1,"&#x2798;"
17,"Leiden",1,4,"&#x2798;"
10,"Leiderdorp",1,3,"&#x2798;"
9,"Leidschendam-Voorburg",2,4,"&#x279A;&#x279A;"
16,"Lelystad",1,5,"&#x279A;&#x279A;"
0,"Leudal",0,0,"-"
2,"Leusden",0,0,"&#x2798;"
4,"Lingewaard",0,0,"&#x2798;"
3,"Lisse",0,0,"&#x2798;"
2,"Lochem",1,1,"-"
3,"Loon op Zand",0,1,"-"
5,"Lopik",1,3,"&#x279A;&#x279A;"
0,"Loppersum",0,0,"-"
1,"Losser",0,0,"-"
5,"Maasdriel",1,3,"&#x279A;&#x279A;"
0,"Maasgouw",0,0,"-"
9,"Maassluis",1,4,"-"
8,"Maastricht",0,2,"&#x2798;"
1,"Medemblik",0,1,"&#x279A;"
1,"Meerssen",0,0,"-"
5,"Meierijstad",2,3,"&#x279A;"
0,"Meppel",0,0,"-"
2,"Middelburg",0,1,"-"
3,"Midden-Delfland",0,3,"&#x279A;&#x279A;"
0,"Midden-Drenthe",0,0,"-"
3,"Midden-Groningen",0,0,"&#x2798;"
0,"Mill en Sint Hubert",0,0,"-"
4,"Moerdijk",1,1,"-"
0,"Molenlanden",0,0,"-"
3,"Montferland",0,0,"&#x2798;"
1,"Montfoort",0,1,"&#x279A;"
1,"Mook en Middelaar",0,1,"&#x279A;"
7,"Neder-Betuwe",1,2,"&#x279A;"
3,"Nederweert",0,1,"-"
8,"Nieuwegein",-1,0,"&#x2798;"
4,"Nieuwkoop",0,1,"-"
5,"Nijkerk",0,1,"-"
37,"Nijmegen",1,7,"&#x2798;"
15,"Nissewaard",0,5,"&#x279A;&#x279A;"
0,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
2,"Noordenveld",0,0,"-"
3,"Noordoostpolder",1,1,"&#x2798;"
11,"Noordwijk",0,3,"&#x2798;"
2,"Nuenen, Gerwen en Nederwetten",0,1,"-"
7,"Nunspeet",0,1,"&#x2798;"
3,"Oegstgeest",0,0,"&#x2798;"
4,"Oirschot",0,0,"&#x2798;"
3,"Oisterwijk",0,0,"&#x2798;"
3,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
1,"Oldenzaal",0,0,"-"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
3,"Oost Gelre",0,0,"&#x2798;"
2,"Oosterhout",0,0,"-"
2,"Ooststellingwerf",0,0,"-"
0,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,0,"-"
8,"Oss",1,1,"&#x2798;"
4,"Oude IJsselstreek",1,2,"&#x279A;&#x279A;"
2,"Ouder-Amstel",0,0,"&#x2798;"
4,"Oudewater",0,1,"&#x2798;"
5,"Overbetuwe",0,1,"&#x2798;"
0,"Papendrecht",0,0,"-"
2,"Peel en Maas",0,1,"-"
2,"Pekela",0,1,"&#x279A;"
2,"Pijnacker-Nootdorp",0,1,"-"
13,"Purmerend",1,5,"&#x279A;&#x279A;"
2,"Putten",0,1,"&#x279A;"
1,"Raalte",0,0,"-"
1,"Reimerswaal",0,0,"-"
3,"Renkum",0,1,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"&#x2798;"
1,"Rheden",0,0,"-"
2,"Rhenen",0,0,"&#x2798;"
7,"Ridderkerk",0,4,"&#x279A;&#x279A;"
1,"Rijssen-Holten",0,0,"&#x2798;"
18,"Rijswijk",0,1,"&#x2798;"
0,"Roerdalen",0,0,"-"
4,"Roermond",0,0,"&#x2798;"
12,"Roosendaal",1,1,"&#x2798;"
192,"Rotterdam",15,60,"&#x279A;"
0,"Rozendaal",0,0,"-"
4,"Rucphen",0,0,"&#x2798;"
2,"Schagen",1,1,"-"
1,"Scherpenzeel",0,0,"-"
16,"Schiedam",0,6,"-"
1,"Schiermonnikoog",0,0,"&#x2798;"
1,"Schouwen-Duiveland",0,1,"&#x279A;"
0,"Simpelveld",0,0,"-"
1,"Sint-Michielsgestel",0,0,"-"
1,"Sint Anthonis",0,0,"-"
9,"Sittard-Geleen",0,4,"&#x279A;"
1,"Sliedrecht",0,1,"&#x279A;"
1,"Sluis",0,1,"&#x279A;"
3,"Smallingerland",0,0,"&#x2798;"
12,"Soest",0,3,"-"
1,"Someren",0,0,"&#x2798;"
0,"Son en Breugel",0,0,"-"
6,"Stadskanaal",0,3,"-"
0,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
5,"Steenbergen",0,0,"&#x2798;"
1,"Steenwijkerland",0,0,"-"
5,"Stein",0,3,"&#x279A;&#x279A;"
11,"Stichtse Vecht",3,4,"&#x279A;"
3,"Súdwest-Fryslân",1,1,"&#x2798;"
0,"Terneuzen",0,0,"-"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"&#x2798;"
4,"Teylingen",0,1,"-"
5,"Tholen",0,2,"&#x279A;&#x279A;"
5,"Tiel",0,0,"&#x2798;"
17,"Tilburg",2,9,"&#x279A;&#x279A;"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
0,"Uden",0,0,"-"
2,"Uitgeest",0,1,"-"
3,"Uithoorn",0,0,"&#x2798;"
1,"Urk",0,1,"&#x279A;"
62,"Utrecht",3,15,"&#x2798;"
4,"Utrechtse Heuvelrug",0,2,"-"
0,"Vaals",0,0,"-"
1,"Valkenburg aan de Geul",0,0,"&#x2798;"
4,"Valkenswaard",0,0,"&#x2798;"
2,"Veendam",0,2,"&#x279A;&#x279A;"
10,"Veenendaal",2,6,"&#x279A;&#x279A;"
2,"Veere",0,0,"-"
6,"Veldhoven",0,1,"&#x2798;"
14,"Velsen",0,2,"&#x2798;"
10,"Venlo",0,5,"&#x279A;&#x279A;"
5,"Venray",0,4,"&#x279A;&#x279A;"
10,"Vijfheerenlanden",0,2,"&#x2798;"
15,"Vlaardingen",1,7,"&#x279A;"
0,"Vlieland",0,0,"-"
3,"Vlissingen",0,2,"&#x279A;"
0,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"-"
1,"Voorst",0,1,"&#x279A;"
0,"Vught",0,0,"-"
2,"Waadhoeke",0,1,"-"
1,"Waalre",0,0,"-"
6,"Waalwijk",1,3,"&#x279A;"
8,"Waddinxveen",0,2,"-"
5,"Wageningen",0,4,"&#x279A;&#x279A;"
0,"Wassenaar",0,0,"-"
4,"Waterland",0,0,"&#x2798;"
5,"Weert",0,3,"&#x279A;&#x279A;"
1,"Weesp",0,0,"-"
10,"West Betuwe",2,5,"&#x279A;&#x279A;"
3,"West Maas en Waal",1,1,"-"
5,"Westerkwartier",0,0,"-"
0,"Westerveld",0,0,"-"
