"current","municipality","increase_1d","increase_7d","growth"
208,"'s-Gravenhage",11,51,"-"
20,"'s-Hertogenbosch",0,3,"&#x2798;"
0,"Aa en Hunze",0,0,"-"
3,"Aalsmeer",0,2,"&#x279A;&#x279A;"
4,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
4,"Albrandswaard",0,1,"-"
13,"Alkmaar",1,5,"&#x279A;"
9,"Almelo",0,3,"&#x279A;&#x279A;"
33,"Almere",0,1,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
23,"Alphen aan den Rijn",0,3,"&#x2798;"
8,"Altena",1,2,"&#x279A;"
0,"Ameland",0,0,"-"
25,"Amersfoort",1,4,"&#x2798;"
9,"Amstelveen",0,2,"-"
315,"Amsterdam",5,62,"&#x2798;"
21,"Apeldoorn",0,6,"&#x279A;"
5,"Appingedam",0,1,"&#x279A;"
29,"Arnhem",0,8,"&#x2798;"
2,"Assen",0,0,"-"
1,"Asten",0,1,"&#x279A;"
0,"Baarle-Nassau",0,0,"-"
6,"Baarn",0,2,"&#x279A;"
13,"Barendrecht",1,3,"&#x2798;"
7,"Barneveld",0,0,"&#x2798;"
2,"Beek",0,0,"&#x2798;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
1,"Beesel",1,1,"&#x279A;"
11,"Berg en Dal",0,2,"&#x2798;"
1,"Bergeijk",0,0,"&#x2798;"
3,"Bergen (L.)",0,0,"&#x2798;"
2,"Bergen (NH.)",0,0,"-"
21,"Bergen op Zoom",2,5,"&#x279A;"
7,"Berkelland",1,3,"&#x279A;&#x279A;"
3,"Bernheze",0,1,"-"
4,"Best",0,0,"&#x2798;"
2,"Beuningen",1,1,"&#x279A;"
7,"Beverwijk",0,2,"&#x279A;&#x279A;"
3,"Bladel",0,1,"&#x279A;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"&#x2798;"
9,"Bodegraven-Reeuwijk",1,2,"&#x2798;"
2,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"-"
2,"Borne",0,0,"&#x2798;"
0,"Borsele",0,0,"-"
3,"Boxmeer",0,1,"&#x2798;"
1,"Boxtel",0,1,"&#x279A;"
38,"Breda",1,6,"&#x2798;"
6,"Brielle",0,2,"&#x279A;"
2,"Bronckhorst",0,1,"&#x279A;"
1,"Brummen",0,0,"-"
4,"Brunssum",0,0,"-"
2,"Bunnik",0,0,"-"
7,"Bunschoten",0,3,"&#x279A;&#x279A;"
6,"Buren",0,0,"-"
18,"Capelle aan den IJssel",3,4,"&#x2798;"
3,"Castricum",0,0,"-"
6,"Coevorden",0,1,"&#x2798;"
