"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
855,"&#x26a1;","'s-Gravenhage",6,48,"&#x2798;"
255,"&#x26a1;","'s-Hertogenbosch",5,28,"&#x279A;"
15,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
41,"&#x26a1;","Aalsmeer",0,2,"-"
37,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
60,"&#x26a1;","Achtkarspelen",0,3,"-"
54,"&#x26a1;","Alblasserdam",2,5,"&#x279A;"
55,"&#x26a1;","Albrandswaard",1,5,"&#x279A;"
174,"&#x26a1;","Alkmaar",0,7,"&#x2798;"
135,"&#x26a1;","Almelo",1,7,"-"
109,"&#x1F7E3;","Almere",0,4,"&#x2798;"
7,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
165,"&#x26a1;","Alphen aan den Rijn",0,8,"&#x279A;"
89,"&#x26a1;","Altena",0,3,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
167,"&#x26a1;","Amersfoort",0,11,"&#x2798;"
103,"&#x26a1;","Amstelveen",1,5,"&#x279A;"
1297,"&#x26a1;","Amsterdam",3,51,"&#x2798;"
179,"&#x26a1;","Apeldoorn",1,9,"&#x2798;"
153,"&#x26a1;","Arnhem",1,3,"&#x2798;"
69,"&#x26a1;","Assen",0,3,"&#x2798;"
29,"&#x26a1;","Asten",1,2,"&#x279A;"
7,"&#x26a1;","Baarle-Nassau",0,1,"&#x2798;"
20,"&#x26a1;","Baarn",0,0,"&#x2798;"
87,"&#x26a1;","Barendrecht",0,7,"&#x279A;"
84,"&#x26a1;","Barneveld",0,5,"-"
7,"&#9989;","Beek",0,0,"-"
32,"&#x26a1;","Beekdaelen",1,1,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
9,"&#x26a1;","Beesel",0,0,"&#x2798;"
45,"&#x26a1;","Berg en Dal",1,3,"&#x2798;"
34,"&#x26a1;","Bergeijk",0,1,"-"
23,"&#x26a1;","Bergen (L.)",0,1,"-"
44,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
149,"&#x26a1;","Bergen op Zoom",1,4,"&#x2798;"
52,"&#x26a1;","Berkelland",0,3,"&#x2798;"
48,"&#x26a1;","Bernheze",1,3,"&#x2798;"
69,"&#x26a1;","Best",0,0,"&#x2798;"
44,"&#x26a1;","Beuningen",1,4,"&#x279A;"
63,"&#x26a1;","Beverwijk",0,2,"&#x2798;"
40,"&#x26a1;","Bladel",0,0,"&#x2798;"
12,"&#x26a1;","Blaricum",0,0,"&#x2798;"
17,"&#x26a1;","Bloemendaal",0,2,"&#x2798;"
59,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
10,"&#x26a1;","Boekel",0,1,"&#x2798;"
37,"&#x26a1;","Borger-Odoorn",0,2,"-"
28,"&#x26a1;","Borne",0,3,"&#x2798;"
25,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
47,"&#x26a1;","Boxmeer",0,4,"&#x2798;"
49,"&#x26a1;","Boxtel",0,4,"&#x279A;"
175,"&#x26a1;","Breda",0,16,"&#x2798;"
31,"&#x26a1;","Brielle",0,1,"&#x2798;"
41,"&#x26a1;","Bronckhorst",1,3,"&#x279A;"
24,"&#128165;","Brummen",1,1,"-"
41,"&#x26a1;","Brunssum",0,3,"&#x279A;"
8,"&#9989;","Bunnik",0,0,"-"
40,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
55,"&#128165;","Buren",1,1,"&#x2798;"
182,"&#x26a1;","Capelle aan den IJssel",0,16,"&#x279A;"
26,"&#x26a1;","Castricum",0,0,"&#x2798;"
61,"&#128721;","Coevorden",0,0,"&#x2798;"
40,"&#x26a1;","Cranendonck",1,3,"&#x2798;"
52,"&#x26a1;","Cuijk",0,0,"&#x2798;"
61,"&#x26a1;","Culemborg",0,2,"-"
16,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
42,"&#x26a1;","Dantumadiel",2,2,"&#x279A;"
48,"&#x26a1;","De Bilt",0,1,"&#x2798;"
54,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
51,"&#128165;","De Ronde Venen",1,1,"&#x279A;"
26,"&#x26a1;","De Wolden",0,1,"-"
117,"&#x26a1;","Delft",0,9,"&#x279A;"
140,"&#x26a1;","Den Helder",0,7,"&#x279A;"
63,"&#x26a1;","Deurne",1,9,"&#x279A;"
