"current","municipality","increase_1d","increase_7d","growth"
263,"'s-Gravenhage",11,36,"&#x2798;"
80,"'s-Hertogenbosch",0,7,"&#x2798;"
4,"Aa en Hunze",0,1,"&#x279A;"
10,"Aalsmeer",1,2,"-"
16,"Aalten",1,2,"-"
10,"Achtkarspelen",1,3,"&#x279A;"
21,"Alblasserdam",0,2,"&#x2798;"
11,"Albrandswaard",0,3,"&#x279A;"
75,"Alkmaar",1,10,"&#x2798;"
73,"Almelo",3,11,"&#x2798;"
57,"Almere",2,12,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
67,"Alphen aan den Rijn",0,6,"&#x2798;"
59,"Altena",0,3,"&#x2798;"
3,"Ameland",0,0,"-"
94,"Amersfoort",1,8,"&#x2798;"
19,"Amstelveen",7,9,"&#x279A;"
455,"Amsterdam",14,63,"&#x2798;"
91,"Apeldoorn",1,8,"&#x2798;"
56,"Arnhem",0,5,"&#x279A;"
26,"Assen",0,3,"&#x2798;"
6,"Asten",0,1,"&#x2798;"
1,"Baarle-Nassau",0,0,"-"
7,"Baarn",1,2,"&#x279A;"
28,"Barendrecht",1,5,"&#x279A;"
38,"Barneveld",1,5,"&#x2798;"
9,"Beek",0,1,"&#x279A;"
21,"Beekdaelen",0,1,"&#x2798;"
2,"Beemster",0,0,"-"
2,"Beesel",0,0,"&#x2798;"
18,"Berg en Dal",2,3,"&#x279A;"
10,"Bergeijk",0,1,"&#x2798;"
11,"Bergen (L.)",1,3,"-"
21,"Bergen (NH.)",1,2,"&#x2798;"
39,"Bergen op Zoom",0,4,"-"
14,"Berkelland",0,4,"-"
6,"Bernheze",0,0,"&#x2798;"
41,"Best",2,6,"&#x2798;"
13,"Beuningen",0,1,"&#x2798;"
14,"Beverwijk",3,4,"&#x279A;"
12,"Bladel",1,4,"&#x279A;"
4,"Blaricum",1,1,"&#x2798;"
3,"Bloemendaal",0,2,"&#x279A;"
21,"Bodegraven-Reeuwijk",0,2,"&#x2798;"
3,"Boekel",0,0,"-"
18,"Borger-Odoorn",0,3,"&#x2798;"
16,"Borne",0,0,"&#x2798;"
15,"Borsele",2,5,"&#x279A;"
29,"Boxmeer",3,4,"&#x2798;"
32,"Boxtel",0,0,"&#x2798;"
82,"Breda",2,9,"&#x2798;"
12,"Brielle",0,2,"&#x2798;"
