"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1014,"&#x26a1;","'s-Gravenhage",1,15,"&#x2798;"
310,"&#x26a1;","'s-Hertogenbosch",1,10,"&#x279A;"
18,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
45,"&#128721;","Aalsmeer",0,0,"&#x2798;"
48,"&#128165;","Aalten",1,1,"&#x2798;"
67,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
57,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
62,"&#x26a1;","Albrandswaard",1,1,"&#x2798;"
193,"&#x1F7E3;","Alkmaar",0,2,"&#x2798;"
161,"&#x26a1;","Almelo",1,5,"&#x279A;"
224,"&#x26a1;","Almere",1,8,"&#x2798;"
11,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
182,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
98,"&#x26a1;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
192,"&#x1F7E3;","Amersfoort",0,2,"&#x2798;"
115,"&#x1F7E3;","Amstelveen",0,0,"&#x2798;"
1448,"&#x26a1;","Amsterdam",0,22,"&#x2798;"
192,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
195,"&#128721;","Arnhem",0,1,"&#x279A;"
81,"&#x26a1;","Assen",0,2,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
8,"&#9989;","Baarle-Nassau",0,0,"-"
23,"&#x26a1;","Baarn",0,1,"&#x279A;"
102,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
96,"&#x26a1;","Barneveld",0,3,"&#x279A;"
11,"&#x26a1;","Beek",0,0,"&#x2798;"
39,"&#128165;","Beekdaelen",2,2,"&#x279A;"
15,"&#9989;","Beemster",0,0,"-"
11,"&#x26a1;","Beesel",0,0,"&#x2798;"
53,"&#9989;","Berg en Dal",0,0,"-"
36,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
28,"&#x26a1;","Bergen (L.)",0,2,"&#x279A;"
48,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
161,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
57,"&#128721;","Berkelland",0,0,"&#x2798;"
55,"&#x26a1;","Bernheze",0,0,"&#x2798;"
73,"&#x26a1;","Best",0,0,"&#x2798;"
