"","Municipality_code","population","Municipality_name","Total_reported.2020-10-23"
"1","",17443797,"Netherlands",272401
"2","",NA,"Unknown",1968
"3","GM0003",11523,"Appingedam",45
"4","GM0010",24609,"Delfzijl",114
"5","GM0014",231112,"Groningen",3078
"6","GM0024",9477,"Loppersum",32
"7","GM0034",213660,"Almere",3029
"8","GM0037",31581,"Stadskanaal",192
"9","GM0047",27430,"Veendam",152
"10","GM0050",22680,"Zeewolde",215
"11","GM0059",27873,"Achtkarspelen",157
"12","GM0060",3752,"Ameland",32
"13","GM0072",15793,"Harlingen",78
"14","GM0074",50456,"Heerenveen",347
"15","GM0080",123625,"Leeuwarden",1229
"16","GM0085",25366,"Ooststellingwerf",127
"17","GM0086",29743,"Opsterland",156
"18","GM0088",953,"Schiermonnikoog",2
"19","GM0090",56181,"Smallingerland",319
"20","GM0093",4807,"Terschelling",54
"21","GM0096",1190,"Vlieland",15
"22","GM0098",26018,"Weststellingwerf",171
"23","GM0106",68798,"Assen",506
"24","GM0109",35303,"Coevorden",268
"25","GM0114",107078,"Emmen",1223
"26","GM0118",55566,"Hoogeveen",488
"27","GM0119",34125,"Meppel",228
"28","GM0141",73175,"Almelo",849
"29","GM0147",23489,"Borne",287
"30","GM0148",28837,"Dalfsen",361
"31","GM0150",100913,"Deventer",1152
"32","GM0153",158918,"Enschede",1896
"33","GM0158",24275,"Haaksbergen",404
"34","GM0160",61194,"Hardenberg",530
"35","GM0163",35959,"Hellendoorn",358
"36","GM0164",81047,"Hengelo",1132
"37","GM0166",54409,"Kampen",612
"38","GM0168",22780,"Losser",282
"39","GM0171",47618,"Noordoostpolder",361
"40","GM0173",31792,"Oldenzaal",511
"41","GM0175",18179,"Ommen",155
"42","GM0177",37782,"Raalte",453
"43","GM0180",17217,"Staphorst",257
"44","GM0183",21271,"Tubbergen",512
"45","GM0184",21135,"Urk",126
"46","GM0189",24474,"Wierden",372
"47","GM0193",129213,"Zwolle",1216
"48","GM0197",27116,"Aalten",315
"49","GM0200",164140,"Apeldoorn",1539
"50","GM0202",161961,"Arnhem",1916
"51","GM0203",59676,"Barneveld",652
"52","GM0209",26054,"Beuningen",315
"53","GM0213",20838,"Brummen",151
"54","GM0214",27021,"Buren",288
"55","GM0216",29020,"Culemborg",462
"56","GM0221",11028,"Doesburg",154
"57","GM0222",58104,"Doetinchem",623
"58","GM0225",18973,"Druten",254
"59","GM0226",25062,"Duiven",292
"60","GM0228",117966,"Ede",1537
"61","GM0230",23343,"Elburg",267
"62","GM0232",33171,"Epe",340
"63","GM0233",26991,"Ermelo",313
"64","GM0243",48623,"Harderwijk",603
"65","GM0244",12241,"Hattem",122
"66","GM0246",18645,"Heerde",292
"67","GM0252",16589,"Heumen",317
"68","GM0262",33847,"Lochem",352
"69","GM0263",25434,"Maasdriel",295
"70","GM0267",43417,"Nijkerk",623
"71","GM0268",176669,"Nijmegen",3124
"72","GM0269",23670,"Oldebroek",262
"73","GM0273",24220,"Putten",208
"74","GM0274",31401,"Renkum",408
"75","GM0275",43565,"Rheden",423
"76","GM0277",1697,"Rozendaal",11
"77","GM0279",10000,"Scherpenzeel",126
"78","GM0281",41962,"Tiel",627
"79","GM0285",24702,"Voorst",229
"80","GM0289",39134,"Wageningen",536
"81","GM0293",15013,"Westervoort",132
"82","GM0294",28893,"Winterswijk",213
"83","GM0296",41179,"Wijchen",554
"84","GM0297",29225,"Zaltbommel",361
"85","GM0299",44011,"Zevenaar",442
"86","GM0301",48077,"Zutphen",386
"87","GM0302",27862,"Nunspeet",385
"88","GM0303",41677,"Dronten",312
"89","GM0307",157521,"Amersfoort",2190
"90","GM0308",24823,"Baarn",337
"91","GM0310",43190,"De Bilt",775
"92","GM0312",15262,"Bunnik",195
"93","GM0313",21930,"Bunschoten",407
"94","GM0317",9323,"Eemnes",105
"95","GM0321",50290,"Houten",697
"96","GM0327",30486,"Leusden",382
"97","GM0331",14483,"Lopik",256
"98","GM0335",13889,"Montfoort",202
"99","GM0339",5517,"Renswoude",56
"100","GM0340",20086,"Rhenen",274
"101","GM0342",46842,"Soest",828
"102","GM0344",357667,"Utrecht",8413
"103","GM0345",66918,"Veenendaal",1150
"104","GM0351",13568,"Woudenberg",164
"105","GM0352",23901,"Wijk bij Duurstede",271
"106","GM0353",33851,"IJsselstein",593
"107","GM0355",64883,"Zeist",1057
"108","GM0356",63690,"Nieuwegein",908
"109","GM0358",31927,"Aalsmeer",500
"110","GM0361",109751,"Alkmaar",1156
"111","GM0362",90705,"Amstelveen",1852
"112","GM0363",869709,"Amsterdam",25936
"113","GM0370",10019,"Beemster",104
"114","GM0373",29762,"Bergen (NH.)",465
"115","GM0375",41752,"Beverwijk",576
"116","GM0376",11799,"Blaricum",155
"117","GM0377",23566,"Bloemendaal",325
"118","GM0383",36124,"Castricum",342
"119","GM0384",31206,"Diemen",875
"120","GM0385",36190,"Edam-Volendam",786
"121","GM0388",18658,"Enkhuizen",131
"122","GM0392",162962,"Haarlem",2354
"123","GM0394",157115,"Haarlemmermeer",2583
"124","GM0396",39230,"Heemskerk",522
"125","GM0397",27341,"Heemstede",377
"126","GM0398",58018,"Heerhugowaard",573
"127","GM0399",24100,"Heiloo",213
"128","GM0400",56388,"Den Helder",303
"129","GM0402",91110,"Hilversum",1285
"130","GM0405",73360,"Hoorn",744
"131","GM0406",41104,"Huizen",714
"132","GM0415",11573,"Landsmeer",187
"133","GM0416",28214,"Langedijk",312
"134","GM0417",11355,"Laren",167
"135","GM0420",45138,"Medemblik",358
"136","GM0431",9682,"Oostzaan",216
"137","GM0432",11967,"Opmeer",75
"138","GM0437",14065,"Ouder-Amstel",340
"139","GM0439",81775,"Purmerend",1100
"140","GM0441",46459,"Schagen",401
"141","GM0448",13643,"Texel",69
"142","GM0450",13643,"Uitgeest",179
"143","GM0451",29817,"Uithoorn",486
"144","GM0453",68713,"Velsen",991
"145","GM0457",20219,"Weesp",475
"146","GM0473",17116,"Zandvoort",218
"147","GM0479",156907,"Zaanstad",2784
"148","GM0482",20221,"Alblasserdam",438
"149","GM0484",112343,"Alphen aan den Rijn",1789
"150","GM0489",48654,"Barendrecht",1185
"151","GM0498",19775,"Drechterland",218
"152","GM0501",17378,"Brielle",275
"153","GM0502",67142,"Capelle aan den IJssel",1571
"154","GM0503",103037,"Delft",2169
"155","GM0505",119342,"Dordrecht",2331
"156","GM0512",37372,"Gorinchem",637
"157","GM0513",73540,"Gouda",1568
"158","GM0518",545863,"'s-Gravenhage",13981
"159","GM0523",18460,"Hardinxveld-Giessendam",255
"160","GM0530",40198,"Hellevoetsluis",556
"161","GM0531",31311,"Hendrik-Ido-Ambacht",608
"162","GM0532",21773,"Stede Broec",177
"163","GM0534",22210,"Hillegom",319
"164","GM0537",65929,"Katwijk",1278
"165","GM0542",29452,"Krimpen aan den IJssel",645
"166","GM0546",123655,"Leiden",2308
"167","GM0547",27304,"Leiderdorp",443
"168","GM0553",22983,"Lisse",270
"169","GM0556",33336,"Maassluis",731
"170","GM0569",29021,"Nieuwkoop",358
"171","GM0575",43733,"Noordwijk",631
"172","GM0579",24972,"Oegstgeest",364
"173","GM0589",10178,"Oudewater",182
"174","GM0590",32095,"Papendrecht",475
"175","GM0597",46576,"Ridderkerk",979
"176","GM0599",650459,"Rotterdam",19612
"177","GM0603",54855,"Rijswijk",1132
"178","GM0606",79003,"Schiedam",1995
"179","GM0610",25350,"Sliedrecht",337
"180","GM0613",25896,"Albrandswaard",607
"181","GM0614",14863,"Westvoorne",250
"182","GM0622",73758,"Vlaardingen",1811
"183","GM0626",25602,"Voorschoten",342
"184","GM0627",29906,"Waddinxveen",508
"185","GM0629",26490,"Wassenaar",410
"186","GM0632",52558,"Woerden",778
"187","GM0637",125247,"Zoetermeer",2140
"188","GM0638",8759,"Zoeterwoude",114
"189","GM0642",44641,"Zwijndrecht",942
"190","GM0654",22762,"Borsele",126
"191","GM0664",38423,"Goes",345
"192","GM0668",19436,"West Maas en Waal",237
"193","GM0677",27631,"Hulst",195
"194","GM0678",12808,"Kapelle",76
"195","GM0687",48766,"Middelburg",272
"196","GM0703",22843,"Reimerswaal",169
"197","GM0715",54476,"Terneuzen",368
"198","GM0716",25894,"Tholen",335
"199","GM0717",21974,"Veere",106
"200","GM0718",44132,"Vlissingen",255
"201","GM0736",44636,"De Ronde Venen",708
"202","GM0737",32079,"Tytsjerksteradiel",199
"203","GM0743",16718,"Asten",215
"204","GM0744",6876,"Baarle-Nassau",76
"205","GM0748",67667,"Bergen op Zoom",1371
"206","GM0753",30073,"Best",364
"207","GM0755",10872,"Boekel",163
"208","GM0756",29465,"Boxmeer",404
"209","GM0757",30807,"Boxtel",378
"210","GM0758",183790,"Breda",2903
"211","GM0762",32466,"Deurne",564
"212","GM0765",12172,"Pekela",58
"213","GM0766",26345,"Dongen",349
"214","GM0770",19418,"Eersel",387
"215","GM0772",233983,"Eindhoven",3230
"216","GM0777",43896,"Etten-Leur",742
"217","GM0779",21670,"Geertruidenberg",238
"218","GM0784",26551,"Gilze en Rijen",368
"219","GM0785",23823,"Goirle",367
"220","GM0786",12452,"Grave",213
"221","GM0788",14316,"Haaren",196
"222","GM0794",92420,"Helmond",1796
"223","GM0796",155409,"'s-Hertogenbosch",2243
"224","GM0797",44897,"Heusden",653
"225","GM0798",15617,"Hilvarenbeek",234
"226","GM0809",23466,"Loon op Zand",327
"227","GM0815",11007,"Mill en Sint Hubert",191
"228","GM0820",23526,"Nuenen, Gerwen en Nederwetten",309
"229","GM0823",18832,"Oirschot",334
"230","GM0824",26344,"Oisterwijk",312
"231","GM0826",56232,"Oosterhout",752
"232","GM0828",92229,"Oss",1775
"233","GM0840",23009,"Rucphen",396
"234","GM0845",29422,"Sint-Michielsgestel",467
"235","GM0847",19331,"Someren",230
"236","GM0848",17465,"Son en Breugel",230
"237","GM0851",24302,"Steenbergen",381
"238","GM0852",17393,"Waterland",300
"239","GM0855",219599,"Tilburg",3403
"240","GM0856",42163,"Uden",565
"241","GM0858",31230,"Valkenswaard",548
"242","GM0861",45625,"Veldhoven",697
"243","GM0865",26709,"Vught",375
"244","GM0866",17518,"Waalre",232
"245","GM0867",48754,"Waalwijk",706
"246","GM0873",21954,"Woensdrecht",325
"247","GM0879",22141,"Zundert",347
"248","GM0880",16203,"Wormerland",237
"249","GM0882",37267,"Landgraaf",279
"250","GM0888",15889,"Beek",132
"251","GM0889",13439,"Beesel",147
"252","GM0893",13089,"Bergen (L.)",131
"253","GM0899",27709,"Brunssum",277
"254","GM0907",16968,"Gennep",179
"255","GM0917",86915,"Heerlen",789
"256","GM0928",45527,"Kerkrade",440
"257","GM0935",118636,"Maastricht",1715
"258","GM0938",18759,"Meerssen",202
"259","GM0944",7879,"Mook en Middelaar",137
"260","GM0946",17086,"Nederweert",190
"261","GM0957",58620,"Roermond",515
"262","GM0965",10515,"Simpelveld",78
"263","GM0971",24935,"Stein",219
"264","GM0981",10055,"Vaals",59
"265","GM0983",101853,"Venlo",1447
"266","GM0984",43707,"Venray",610
"267","GM0986",12459,"Voerendaal",97
"268","GM0988",50109,"Weert",561
"269","GM0994",16399,"Valkenburg aan de Geul",186
"270","GM0995",79284,"Lelystad",838
"271","GM1507",42416,"Horst aan de Maas",523
"272","GM1509",39331,"Oude IJsselstreek",343
"273","GM1525",37655,"Teylingen",558
"274","GM1581",49784,"Utrechtse Heuvelrug",772
"275","GM1586",29644,"Oost Gelre",408
"276","GM1598",22864,"Koggenland",226
"277","GM1621",62882,"Lansingerland",1305
"278","GM1640",35999,"Leudal",371
"279","GM1641",23936,"Maasgouw",215
"280","GM1652",30693,"Gemert-Bakel",458
"281","GM1655",30314,"Halderberge",470
"282","GM1658",16217,"Heeze-Leende",253
"283","GM1659",22665,"Laarbeek",339
"284","GM1667",13066,"Reusel-De Mierden",336
"285","GM1669",20552,"Roerdalen",122
"286","GM1674",77308,"Roosendaal",1282
"287","GM1676",34012,"Schouwen-Duiveland",288
"288","GM1680",25393,"Aa en Hunze",196
"289","GM1681",25554,"Borger-Odoorn",226
"290","GM1684",25291,"Cuijk",325
"291","GM1685",15761,"Landerd",353
"292","GM1690",24357,"De Wolden",195
"293","GM1695",7560,"Noord-Beveland",50
"294","GM1696",24414,"Wijdemeren",357
"295","GM1699",31270,"Noordenveld",221
"296","GM1700",33729,"Twenterand",303
