<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d"
"Netherlands","",2020-10-06,13020,12940,12710,12664,12467,11937,2020-08-01,1083,80,310,553,27.5720164609053,"&#11014;",17443797,0.458615747477456,1.77713602147514
"Unknown","",2020-10-06,77,77,73,70,69,62,2020-08-02,15,0,4,8,0,"-",NA,NA,NA
"Appingedam","GM0003",2020-10-06,4,3,3,3,3,3,2020-08-01,1,1,1,1,100,"&#11014;",11523,8.67829558274755,8.67829558274755
"Delfzijl","GM0010",2020-10-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",24609,0,0
"Groningen","GM0014",2020-10-06,19,19,19,18,18,18,2020-08-01,1,0,0,1,-100,"&#11015;",231112,0,0
"Loppersum","GM0024",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0
"Almere","GM0034",2020-10-06,141,141,137,137,135,126,2020-08-01,15,0,4,6,100,"&#11014;",213660,0,1.87213329589067
"Stadskanaal","GM0037",2020-10-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",31581,0,0
"Veendam","GM0047",2020-10-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",27430,0,0
"Zeewolde","GM0050",2020-10-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",22680,0,0
"Achtkarspelen","GM0059",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0
"Ameland","GM0060",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0
"Harlingen","GM0072",2020-10-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",15793,0,0
"Heerenveen","GM0074",2020-10-06,14,13,13,13,13,13,2020-08-01,1,1,1,1,100,"&#11014;",50456,1.98192484540986,1.98192484540986
"Leeuwarden","GM0080",2020-10-06,39,37,37,37,35,33,2020-08-01,6,2,2,4,0,"-",123625,1.61779575328615,1.61779575328615
"Ooststellingwerf","GM0085",2020-10-06,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",25366,0,0
"Opsterland","GM0086",2020-10-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",29743,0,0
"Schiermonnikoog","GM0088",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0
"Smallingerland","GM0090",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",56181,0,0
"Terschelling","GM0093",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",4807,0,0
"Vlieland","GM0096",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0
"Weststellingwerf","GM0098",2020-10-06,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",26018,0,0
"Assen","GM0106",2020-10-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",68798,0,0
"Coevorden","GM0109",2020-10-06,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",35303,0,0
"Emmen","GM0114",2020-10-06,24,24,21,21,20,20,2020-08-01,4,0,3,4,200,"&#11014; &#11014;",107078,0,2.80169595995443
"Hoogeveen","GM0118",2020-10-06,21,21,20,20,20,19,2020-08-01,2,0,1,1,100,"&#11014;",55566,0,1.79966166360724
"Meppel","GM0119",2020-10-06,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34125,0,0
"Almelo","GM0141",2020-10-06,27,27,25,25,23,22,2020-08-26,5,0,2,4,0,"-",73175,0,2.73317389818927
"Borne","GM0147",2020-10-06,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",23489,0,0
"Dalfsen","GM0148",2020-10-06,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",28837,0,0
"Deventer","GM0150",2020-10-06,49,49,48,48,48,47,2020-08-01,2,0,1,1,100,"&#11014;",100913,0,0.990952602737011
"Enschede","GM0153",2020-10-06,59,59,58,58,58,54,2020-08-01,5,0,1,1,100,"&#11014;",158918,0,0.629255339231553
"Haaksbergen","GM0158",2020-10-06,15,15,15,15,15,14,2020-08-01,1,0,0,0,0,"-",24275,0,0
"Hardenberg","GM0160",2020-10-06,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",61194,0,0
"Hellendoorn","GM0163",2020-10-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",35959,0,0
"Hengelo","GM0164",2020-10-06,29,29,24,24,24,21,2020-08-01,8,0,5,5,500,"&#11014; &#11014;",81047,0,6.16925981220773
"Kampen","GM0166",2020-10-06,60,60,59,59,59,59,2020-08-01,1,0,1,1,100,"&#11014;",54409,0,1.83793122461357
"Losser","GM0168",2020-10-06,11,11,9,9,7,7,2020-08-01,4,0,2,4,0,"-",22780,0,8.77963125548727
"Noordoostpolder","GM0171",2020-10-06,17,17,17,17,16,14,2020-08-01,3,0,0,1,-100,"&#11015;",47618,0,0
"Oldenzaal","GM0173",2020-10-06,15,15,15,14,13,13,2020-08-01,2,0,0,2,-100,"&#11015;",31792,0,0
"Ommen","GM0175",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18179,0,0
"Raalte","GM0177",2020-10-06,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",37782,0,0
"Staphorst","GM0180",2020-10-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17217,0,0
"Tubbergen","GM0183",2020-10-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",21271,0,0
"Urk","GM0184",2020-10-06,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",21135,0,0
"Wierden","GM0189",2020-10-06,7,7,7,7,7,5,2020-08-01,2,0,0,0,0,"-",24474,0,0
"Zwolle","GM0193",2020-10-06,53,53,53,53,53,53,2020-08-01,0,0,0,0,0,"-",129213,0,0
"Aalten","GM0197",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",27116,0,0
"Apeldoorn","GM0200",2020-10-06,103,102,101,101,100,97,2020-08-01,6,1,2,3,100,"&#11014;",164140,0.609236018033386,1.21847203606677
"Arnhem","GM0202",2020-10-06,74,74,71,71,69,67,2020-08-01,7,0,3,5,50,"&#11014;",161961,0,1.85229777539037
"Barneveld","GM0203",2020-10-06,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"&#11014;",59676,0,1.67571553053154
"Beuningen","GM0209",2020-10-06,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",26054,0,0
"Brummen","GM0213",2020-10-06,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",20838,0,0
"Buren","GM0214",2020-10-06,19,18,17,17,17,17,2020-08-01,2,1,2,2,200,"&#11014; &#11014;",27021,3.70082528403834,7.40165056807668
"Culemborg","GM0216",2020-10-06,24,24,24,24,22,21,2020-08-01,3,0,0,2,-100,"&#11015;",29020,0,0
"Doesburg","GM0221",2020-10-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",11028,0,0
"Doetinchem","GM0222",2020-10-06,27,27,27,27,27,26,2020-08-01,1,0,0,0,0,"-",58104,0,0
"Druten","GM0225",2020-10-06,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",18973,0,0
"Duiven","GM0226",2020-10-06,15,14,14,14,14,14,2020-08-01,1,1,1,1,100,"&#11014;",25062,3.99010454073897,3.99010454073897
"Ede","GM0228",2020-10-06,60,59,57,57,57,53,2020-08-01,7,1,3,3,300,"&#11014; &#11014;",117966,0.84770188020277,2.54310564060831
"Elburg","GM0230",2020-10-06,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",23343,0,0
"Epe","GM0232",2020-10-06,49,49,49,49,48,48,2020-08-01,1,0,0,1,-100,"&#11015;",33171,0,0
"Ermelo","GM0233",2020-10-06,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",26991,0,0
"Harderwijk","GM0243",2020-10-06,44,44,44,44,43,42,2020-08-01,2,0,0,1,-100,"&#11015;",48623,0,0
"Hattem","GM0244",2020-10-06,18,18,18,18,18,16,2020-08-01,2,0,0,0,0,"-",12241,0,0
"Heerde","GM0246",2020-10-06,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",18645,0,0
"Heumen","GM0252",2020-10-06,19,18,19,19,17,17,2020-08-01,2,1,0,2,-100,"&#11015;",16589,6.02809090361083,0
"Lochem","GM0262",2020-10-06,16,16,16,16,15,15,2020-08-01,1,0,0,1,-100,"&#11015;",33847,0,0
"Maasdriel","GM0263",2020-10-06,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",25434,0,0
"Nijkerk","GM0267",2020-10-06,22,22,22,22,22,22,2020-08-01,0,0,0,0,0,"-",43417,0,0
"Nijmegen","GM0268",2020-10-06,147,145,141,140,135,128,2020-08-01,19,2,6,12,0,"-",176669,1.1320605199554,3.39618155986619
"Oldebroek","GM0269",2020-10-06,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",23670,0,0
"Putten","GM0273",2020-10-06,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",24220,0,0
"Renkum","GM0274",2020-10-06,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",31401,0,0
"Rheden","GM0275",2020-10-06,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",43565,0,0
"Rozendaal","GM0277",2020-10-06,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",1697,0,0
"Scherpenzeel","GM0279",2020-10-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",10000,0,0
"Tiel","GM0281",2020-10-06,43,43,43,43,43,42,2020-08-01,1,0,0,0,0,"-",41962,0,0
"Voorst","GM0285",2020-10-06,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",24702,0,0
"Wageningen","GM0289",2020-10-06,21,21,20,20,20,20,2020-08-01,1,0,1,1,100,"&#11014;",39134,0,2.55532273726172
"Westervoort","GM0293",2020-10-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",15013,0,0
"Winterswijk","GM0294",2020-10-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",28893,0,0
"Wijchen","GM0296",2020-10-06,46,45,44,44,44,44,2020-08-01,2,1,2,2,200,"&#11014; &#11014;",41179,2.42842225406154,4.85684450812307
"Zaltbommel","GM0297",2020-10-06,21,21,21,21,21,20,2020-08-01,1,0,0,0,0,"-",29225,0,0
"Zevenaar","GM0299",2020-10-06,49,49,48,48,46,45,2020-08-01,4,0,1,3,-50,"&#11015;",44011,0,2.27215923291904
"Zutphen","GM0301",2020-10-06,31,31,31,31,31,30,2020-08-01,1,0,0,0,0,"-",48077,0,0
"Nunspeet","GM0302",2020-10-06,57,57,55,55,55,55,2020-08-01,2,0,2,2,200,"&#11014; &#11014;",27862,0,7.17823558969205
"Dronten","GM0303",2020-10-06,32,32,31,30,30,30,2020-08-01,2,0,1,2,0,"-",41677,0,2.399404947573
"Amersfoort","GM0307",2020-10-06,81,78,78,77,73,62,2020-08-01,19,3,3,8,-40,"&#11015;",157521,1.90450797036586,1.90450797036586
"Baarn","GM0308",2020-10-06,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",24823,0,0
"De Bilt","GM0310",2020-10-06,30,29,29,29,29,27,2020-08-01,3,1,1,1,100,"&#11014;",43190,2.31535077564251,2.31535077564251
"Bunnik","GM0312",2020-10-06,10,10,10,10,9,9,2020-08-01,1,0,0,1,-100,"&#11015;",15262,0,0
"Bunschoten","GM0313",2020-10-06,12,12,11,11,10,9,2020-08-01,3,0,1,2,0,"-",21930,0,4.55996352029184
