"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-12,13359,13301,12940,12881,12664,11937,2020-08-01,1422,58,419,695,51.8115942028986,"&#11014;",17443797,0.332496416921155,2.40199997741317,3.9842243062104
"Unknown","",2020-10-12,80,80,77,75,70,62,2020-08-02,18,0,3,10,-57.1428571428571,"&#11015;",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-12,5,5,3,3,3,3,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",11523,0,17.3565911654951,17.3565911654951
"Delfzijl","GM0010",2020-10-12,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",24609,0,0,0
"Groningen","GM0014",2020-10-12,24,23,19,19,18,18,2020-08-01,6,1,5,6,400,"&#11014;&#11014;",231112,0.432690643497525,2.16345321748762,2.59614386098515
"Loppersum","GM0024",2020-10-12,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-12,146,144,141,140,137,126,2020-08-01,20,2,5,9,25,"&#11014;",213660,0.936066647945334,2.34016661986333,4.212299915754
"Stadskanaal","GM0037",2020-10-12,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",31581,0,0,0
"Veendam","GM0047",2020-10-12,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-12,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-10-12,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-12,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-12,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-12,15,14,13,13,13,13,2020-08-01,2,1,2,2,200,"&#11014;&#11014;",50456,1.98192484540986,3.96384969081972,3.96384969081972
"Leeuwarden","GM0080",2020-10-12,42,42,37,37,37,33,2020-08-01,9,0,5,5,500,"&#11014;&#11014;",123625,0,4.04448938321537,4.04448938321537
"Ooststellingwerf","GM0085",2020-10-12,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-10-12,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"&#11014;",29743,0,3.36213562855126,3.36213562855126
"Schiermonnikoog","GM0088",2020-10-12,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-10-12,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",56181,0,0,0
"Terschelling","GM0093",2020-10-12,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",4807,0,0,0
"Vlieland","GM0096",2020-10-12,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-12,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-12,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",68798,0,0,0
"Coevorden","GM0109",2020-10-12,14,14,13,13,13,13,2020-08-01,1,0,1,1,100,"&#11014;",35303,0,2.83262045718494,2.83262045718494
"Emmen","GM0114",2020-10-12,35,35,24,24,21,20,2020-08-01,15,0,11,14,266.666666666667,"&#11014;&#11014;",107078,0,10.2728851864996,13.074581146454
"Hoogeveen","GM0118",2020-10-12,24,24,21,20,20,19,2020-08-01,5,0,3,4,200,"&#11014;&#11014;",55566,0,5.39898499082173,7.19864665442897
"Meppel","GM0119",2020-10-12,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-12,30,29,27,27,25,22,2020-08-26,8,1,3,5,50,"&#11014;",73175,1.36658694909464,4.09976084728391,6.83293474547318
"Borne","GM0147",2020-10-12,15,14,14,14,14,14,2020-08-01,1,1,1,1,100,"&#11014;",23489,4.25731193324535,4.25731193324535,4.25731193324535
"Dalfsen","GM0148",2020-10-12,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",28837,0,0,0
"Deventer","GM0150",2020-10-12,49,49,49,48,48,47,2020-08-01,2,0,0,1,-100,"&#11015;",100913,0,0,0.990952602737011
"Enschede","GM0153",2020-10-12,60,60,59,59,58,54,2020-08-01,6,0,1,2,0,"-",158918,0,0.629255339231553,1.25851067846311
"Haaksbergen","GM0158",2020-10-12,15,15,15,15,15,14,2020-08-01,1,0,0,0,0,"-",24275,0,0,0
