"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-03,34941,34732,33013,32776,31099,27847,27847,2020-12-01,7094,209,1928,3842,0.731452455590387,"-",17443797,1.19813364028485,11.0526395142067,22.0250212726048
"Unknown","",2021-01-03,990,980,947,939,885,787,787,2020-12-01,203,10,43,105,-30.6451612903226,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2021-01-03,14,13,13,13,13,10,10,2020-12-01,4,1,1,1,100,"&#x279A;",11524,8.67754251995835,8.67754251995835,8.67754251995835
"Delfzijl","GM0010",2021-01-03,38,37,30,29,24,12,12,2020-12-01,26,1,8,14,33.3333333333333,"&#x279A;",24590,4.06669377795852,32.5335502236682,56.9337128914193
"Groningen","GM0014",2021-01-03,121,117,108,108,98,76,76,2020-12-01,45,4,13,23,30,"&#x279A;",233441,1.71349505870862,5.56885894080303,9.85259658757459
"Loppersum","GM0024",2021-01-03,4,4,4,4,4,3,3,2020-12-01,1,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2021-01-03,125,123,105,105,101,86,86,2020-12-01,39,2,20,24,400,"&#x279A;",214339,0.933101302142867,9.33101302142867,11.1972156257144
"Stadskanaal","GM0037",2021-01-03,34,34,32,32,28,21,21,2020-12-01,13,0,2,6,-50,"&#x2798;",31679,0,6.31333059755674,18.9399917926702
"Veendam","GM0047",2021-01-03,26,25,21,20,17,13,13,2020-12-01,13,1,5,9,25,"&#x279A;",27395,3.65030114984486,18.2515057492243,32.8527103486038
"Zeewolde","GM0050",2021-01-03,33,33,30,28,25,20,20,2020-12-01,13,0,3,8,-40,"&#x2798;",22767,0,13.1769666622743,35.1385777660649
"Achtkarspelen","GM0059",2021-01-03,17,17,14,14,12,10,10,2020-12-01,7,0,3,5,50,"&#x279A;",27880,0,10.7604017216643,17.9340028694405
"Ameland","GM0060",2021-01-03,3,3,0,0,0,0,0,2020-12-01,3,0,3,3,300,"&#x279A;",3759,0,79.8084596967279,79.8084596967279
"Harlingen","GM0072",2021-01-03,9,9,7,7,7,7,7,2020-12-01,2,0,2,2,200,"&#x279A;",15830,0,12.6342387871131,12.6342387871131
"Heerenveen","GM0074",2021-01-03,42,42,38,38,36,32,32,2020-12-01,10,0,4,6,100,"&#x279A;",50603,0,7.9046696836156,11.8570045254234
"Leeuwarden","GM0080",2021-01-03,91,88,73,73,70,65,65,2020-12-01,26,3,18,21,500,"&#x279A;",124427,2.41105226357623,14.4663135814574,16.8773658450336
"Ooststellingwerf","GM0085",2021-01-03,21,21,20,20,19,16,16,2020-12-01,5,0,1,2,0,"-",25398,0,3.93731789904717,7.87463579809434
"Opsterland","GM0086",2021-01-03,23,23,21,21,19,16,16,2020-12-01,7,0,2,4,0,"-",29815,0,6.70803286936106,13.4160657387221
"Schiermonnikoog","GM0088",2021-01-03,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2021-01-03,41,41,39,39,33,29,29,2020-12-01,12,0,2,8,-66.6666666666667,"&#x2798;",56069,0,3.56703347660918,14.2681339064367
"Terschelling","GM0093",2021-01-03,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2021-01-03,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2021-01-03,15,15,15,14,12,10,10,2020-12-01,5,0,0,3,-100,"&#x2798;",26094,0,0,11.4968958381237
"Assen","GM0106",2021-01-03,55,55,46,46,43,35,35,2020-12-01,20,0,9,12,200,"&#x279A;",68808,0,13.0798744332054,17.4398325776073
"Coevorden","GM0109",2021-01-03,48,48,42,42,38,28,28,2020-12-01,20,0,6,10,50,"&#x279A;",35306,0,16.9942785928737,28.3237976547896
"Emmen","GM0114",2021-01-03,148,148,142,142,133,117,117,2020-12-01,31,0,6,15,-33.3333333333333,"&#x2798;",107019,0,5.60648109214252,14.0162027303563
"Hoogeveen","GM0118",2021-01-03,87,86,76,74,63,55,55,2020-12-01,32,1,11,24,-15.3846153846154,"&#x2798;",55562,1.79979122421799,19.7977034663979,43.1949893812318
"Meppel","GM0119",2021-01-03,21,21,15,15,12,11,11,2020-12-01,10,0,6,9,100,"&#x279A;",34291,0,17.497302499198,26.2459537487971
"Almelo","GM0141",2021-01-03,220,219,210,207,196,166,166,2020-12-01,54,1,10,24,-28.5714285714286,"&#x2798;",73184,1.36641888937473,13.6641888937473,32.7940533449934
"Borne","GM0147",2021-01-03,53,53,48,48,45,38,38,2020-12-01,15,0,5,8,66.6666666666667,"&#x279A;",23592,0,21.1936249576128,33.9097999321804
"Dalfsen","GM0148",2021-01-03,26,26,22,22,20,13,13,2020-12-01,13,0,4,6,100,"&#x279A;",28925,0,13.828867761452,20.743301642178
"Deventer","GM0150",2021-01-03,181,180,171,169,161,132,132,2020-12-01,49,1,10,20,0,"-",101081,0.989305606394871,9.89305606394871,19.7861121278974
"Enschede","GM0153",2021-01-03,332,327,309,305,280,238,238,2020-12-01,94,5,23,52,-20.6896551724138,"&#x2798;",159916,3.12664148678056,14.3825508391906,32.5170714625178
"Haaksbergen","GM0158",2021-01-03,59,59,58,57,54,47,47,2020-12-01,12,0,1,5,-75,"&#x2798;",24265,0,4.1211621677313,20.6058108386565
"Hardenberg","GM0160",2021-01-03,76,76,62,62,55,47,47,2020-12-01,29,0,14,21,100,"&#x279A;",61249,0,22.8575160410782,34.2862740616173
"Hellendoorn","GM0163",2021-01-03,57,56,52,51,48,37,37,2020-12-01,20,1,5,9,25,"&#x279A;",35930,2.78318953520735,13.9159476760367,25.0487058168661
"Hengelo","GM0164",2021-01-03,162,162,151,148,141,127,127,2020-12-01,35,0,11,21,10,"&#x279A;",81138,0,13.5571495476842,25.8818309546698
"Kampen","GM0166",2021-01-03,48,47,45,44,42,40,40,2020-12-01,8,1,3,6,0,"-",54423,1.83745842750308,5.51237528250923,11.0247505650185
"Losser","GM0168",2021-01-03,64,63,62,62,56,41,41,2020-12-01,23,1,2,8,-66.6666666666667,"&#x2798;",22852,4.37598459653422,8.75196919306844,35.0078767722738
"Noordoostpolder","GM0171",2021-01-03,43,39,35,35,33,26,26,2020-12-01,17,4,8,10,300,"&#x279A;",47537,8.41449818036477,16.8289963607295,21.0362454509119
"Oldenzaal","GM0173",2021-01-03,82,82,79,78,70,58,58,2020-12-01,24,0,3,12,-66.6666666666667,"&#x2798;",31728,0,9.4553706505295,37.821482602118
"Ommen","GM0175",2021-01-03,29,29,26,26,20,19,19,2020-12-01,10,0,3,9,-50,"&#x2798;",18264,0,16.4257555847569,49.2772667542707
"Raalte","GM0177",2021-01-03,49,49,47,47,42,36,36,2020-12-01,13,0,2,7,-60,"&#x2798;",37859,0,5.28275971367442,18.4896589978605
"Staphorst","GM0180",2021-01-03,25,24,20,19,16,15,15,2020-12-01,10,1,5,9,25,"&#x279A;",17259,5.79407845182224,28.9703922591112,52.1467060664001
"Tubbergen","GM0183",2021-01-03,47,47,44,44,42,39,39,2020-12-01,8,0,3,5,50,"&#x279A;",21323,0,14.0693148243681,23.4488580406134
"Urk","GM0184",2021-01-03,63,62,60,60,56,45,45,2020-12-01,18,1,3,7,-25,"&#x2798;",21184,4.72054380664653,14.1616314199396,33.0438066465257
"Wierden","GM0189",2021-01-03,59,59,57,57,50,38,38,2020-12-01,21,0,2,9,-71.4285714285714,"&#x2798;",24540,0,8.14995925020375,36.6748166259169
"Zwolle","GM0193",2021-01-03,70,70,57,56,51,45,45,2020-12-01,25,0,13,19,116.666666666667,"&#x279A;",129561,0,10.0338836532599,14.6649068778413
"Aalten","GM0197",2021-01-03,37,37,32,32,29,24,24,2020-12-01,13,0,5,8,66.6666666666667,"&#x279A;",27128,0,18.4311412562666,29.4898260100265
"Apeldoorn","GM0200",2021-01-03,285,285,271,262,250,224,224,2020-12-01,61,0,14,35,-33.3333333333333,"&#x2798;",164609,0,8.5050027641259,21.2625069103147
"Arnhem","GM0202",2021-01-03,116,116,107,106,101,67,67,2020-12-01,49,0,9,15,50,"&#x279A;",162299,0,5.54532067357162,9.24220112261936
