"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-04-24,58811,58648,57334,57124,55691,35360,35360,2021-01-01,23451,163,1477,3120,-10.1034692635423,"&#x2798;",17443797,0.934429585485316,8.46719323780253,17.8860141516208,"&#x26a1;","&#x26a1;"
"Unknown","",2021-04-24,1618,1610,1555,1545,1493,939,939,2021-01-01,679,8,63,125,1.61290322580645,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-24,300,299,296,296,291,122,122,2021-01-01,178,1,4,9,-20,"&#x2798;",232989,0.429204812244355,1.71681924897742,3.86284331019919,"&#x1F7E3;","&#x1F7E3;"
"Almere","GM0034",2021-04-24,233,232,225,223,219,131,131,2021-01-01,102,1,8,14,33.3333333333333,"&#x279A;",215312,0.464442297688935,3.71553838151148,6.50219216764509,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-04-24,98,97,91,90,85,36,36,2021-01-01,62,1,7,13,16.6666666666667,"&#x279A;",31726,3.15198890499905,22.0639223349934,40.9758557649877,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-04-24,82,81,77,77,74,26,26,2021-01-01,56,1,5,8,66.6666666666667,"&#x279A;",27440,3.64431486880466,18.2215743440233,29.1545189504373,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-04-24,61,61,61,61,58,35,35,2021-01-01,26,0,0,3,-100,"&#x2798;",22978,0,0,13.0559665767256,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-04-24,72,72,68,68,68,18,18,2021-01-01,54,0,4,4,400,"&#x279A;",27860,0,14.3575017946877,14.3575017946877,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-04-24,9,9,9,9,6,3,3,2021-01-01,6,0,0,3,-100,"&#x2798;",3740,0,0,80.2139037433155,"&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-04-24,22,22,22,20,19,9,9,2021-01-01,13,0,0,3,-100,"&#x2798;",15809,0,0,18.9765323549877,"&#x26a1;","&#x26a1;"
