"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-04-12,55890,55566,54358,54123,52738,35365,35365,2021-01-01,20525,324,1532,3152,-5.4320987654321,"&#x2798;",17443797,1.8573937772837,8.78249156419328,18.0694604506118,"&#x26a1;","&#x26a1;"
"Unknown","",2021-04-12,1549,1538,1483,1473,1418,961,961,2021-01-01,588,11,66,131,1.53846153846153,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-12,292,291,277,275,265,122,122,2021-01-01,170,1,15,27,25,"&#x279A;",232989,0.429204812244355,6.43807218366532,11.5885299305976,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-04-12,220,219,208,207,205,131,131,2021-01-01,89,1,12,15,300,"&#x279A;",215312,0.464442297688935,5.57330757226722,6.96663446533403,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-04-12,86,85,80,79,77,36,36,2021-01-01,50,1,6,9,100,"&#x279A;",31726,3.15198890499905,18.9119334299943,28.3679001449915,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-04-12,74,74,73,72,68,26,26,2021-01-01,48,0,1,6,-80,"&#x2798;",27440,0,3.64431486880466,21.865889212828,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-04-12,58,58,58,58,57,35,35,2021-01-01,23,0,0,1,-100,"&#x2798;",22978,0,0,4.35198885890852,"&#x1F7E3;","&#x1F7E3;"
"Achtkarspelen","GM0059",2021-04-12,68,68,67,67,65,18,18,2021-01-01,50,0,1,3,-50,"&#x2798;",27860,0,3.58937544867193,10.7681263460158,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-04-12,6,6,6,6,5,3,3,2021-01-01,3,0,0,1,-100,"&#x2798;",3740,0,0,26.7379679144385,"&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-04-12,19,19,19,19,17,9,9,2021-01-01,10,0,0,2,-100,"&#x2798;",15809,0,0,12.6510215699918,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-04-12,83,83,82,81,80,42,42,2021-01-01,41,0,1,3,-50,"&#x2798;",50733,0,1.97110362091735,5.91331086275205,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-04-12,224,224,223,223,212,90,90,2021-01-01,134,0,1,12,-90.9090909090909,"&#x2798;",124520,0,0.8030838419531,9.6370061034372,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-04-12,36,35,33,33,33,21,21,2021-01-01,15,1,3,3,300,"&#x279A;",25476,3.92526299262051,11.7757889778615,11.7757889778615,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-12,52,52,52,52,51,23,23,2021-01-01,29,0,0,1,-100,"&#x2798;",29802,0,0,3.35547949802027,"&#x1F7E3;","&#x1F7E3;"
"Schiermonnikoog","GM0088",2021-04-12,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-04-12,108,108,105,105,103,42,42,2021-01-01,66,0,3,5,50,"&#x279A;",55985,0,5.35857819058676,8.93096365097794,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2021-04-12,9,9,8,8,8,1,1,2021-01-01,8,0,1,1,100,"&#x279A;",4847,0,20.631318341242,20.631318341242,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-04-12,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-04-12,50,49,47,46,44,15,15,2021-01-01,35,1,3,6,0,"-",26161,3.82248385000573,11.4674515500172,22.9349031000344,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-04-12,112,112,110,110,106,56,56,2021-01-01,56,0,2,6,-50,"&#x2798;",68885,0,2.90338970748349,8.71016912245046,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-04-12,105,105,103,103,100,48,48,2021-01-01,57,0,2,5,-33.3333333333333,"&#x2798;",35290,0,5.66732785491641,14.168319637291,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-04-12,324,322,312,311,301,150,150,2021-01-01,174,2,12,23,9.09090909090908,"&#x279A;",107115,1.86715212621948,11.2029127573169,21.4722494515241,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-12,145,144,141,141,134,87,87,2021-01-01,58,1,4,11,-42.8571428571429,"&#x2798;",55532,1.80076352373406,7.20305409493625,19.8083987610747,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-04-12,49,48,42,42,41,21,21,2021-01-01,28,1,7,8,600,"&#x279A;",34393,2.90756840054662,20.3529788038264,23.260547204373,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-12,326,325,320,319,316,219,219,2021-01-01,107,1,6,10,50,"&#x279A;",73102,1.36795162923039,8.20770977538234,13.6795162923039,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-04-12,70,70,69,68,68,53,53,2021-01-01,17,0,1,2,0,"-",23766,0,4.20769166035513,8.41538332071026,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-04-12,41,41,41,41,41,26,26,2021-01-01,15,0,0,0,0,"-",28980,0,0,0,"&#9989;","&#9989;"
"Deventer","GM0150",2021-04-12,253,251,246,246,244,180,180,2021-01-01,73,2,7,9,250,"&#x279A;",101411,1.97217264399325,6.90260425397639,8.87477689796965,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-04-12,482,481,471,468,456,331,331,2021-01-01,151,1,11,26,-26.6666666666667,"&#x2798;",159560,0.62672348959639,6.89395838556029,16.2948107295061,"&#x26a1;","&#x26a1;"
"Haaksbergen","GM0158",2021-04-12,85,85,85,85,84,60,60,2021-01-01,25,0,0,1,-100,"&#x2798;",24219,0,0,4.12898963623601,"&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-04-12,125,125,123,123,120,77,77,2021-01-01,48,0,2,5,-33.3333333333333,"&#x2798;",61490,0,3.25256139209628,8.13140348024069,"&#x26a1;","&#x26a1;"
"Hellendoorn","GM0163",2021-04-12,130,128,123,123,117,57,57,2021-01-01,73,2,7,13,16.6666666666667,"&#x279A;",35876,5.57475749804884,19.5116512431709,36.2359237373174,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-04-12,234,233,229,229,229,162,162,2021-01-01,72,1,5,5,500,"&#x279A;",81068,1.23353234321804,6.1676617160902,6.1676617160902,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-04-12,70,69,65,65,63,47,47,2021-01-01,23,1,5,7,150,"&#x279A;",54553,1.83307975730024,9.1653987865012,12.8315583011017,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2021-04-12,92,91,90,89,88,65,65,2021-01-01,27,1,2,4,0,"-",22883,4.37005637372722,8.74011274745444,17.4802254949089,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-04-12,68,67,64,63,62,42,42,2021-01-01,26,1,4,6,100,"&#x279A;",47631,2.0994730322689,8.3978921290756,12.5968381936134,"&#x26a1;","&#x26a1;"
