"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-04,15534,15434,14830,14739,14130,12805,2020-10-01,2729,100,704,1404,0.571428571428578,"-",17443797,0.57326968434682,4.03581857780161,8.04870636822935
"Unknown","",2020-11-04,91,92,88,87,84,74,2020-10-01,17,-1,3,7,-25,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-04,8,8,7,7,7,3,2020-10-01,5,0,1,1,100,"&#x279A;",11523,0,8.67829558274755,8.67829558274755
"Delfzijl","GM0010",2020-11-04,8,8,7,7,7,6,2020-10-01,2,0,1,1,100,"&#x279A;",24609,0,4.06355398431468,4.06355398431468
"Groningen","GM0014",2020-11-04,32,32,32,32,28,19,2020-10-01,13,0,0,4,-100,"&#x2798;",231112,0,0,1.7307625739901
"Loppersum","GM0024",2020-11-04,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-11-04,171,171,169,168,161,138,2020-10-01,33,0,2,10,-75,"&#x2798;",213660,0,0.936066647945334,4.68033323972667
"Stadskanaal","GM0037",2020-11-04,8,8,7,7,3,2,2020-10-01,6,0,1,5,-75,"&#x2798;",31581,0,3.16646084671163,15.8323042335582
"Veendam","GM0047",2020-11-04,4,4,4,2,2,2,2020-10-01,2,0,0,2,-100,"&#x2798;",27430,0,0,7.29128691213999
"Zeewolde","GM0050",2020-11-04,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-11-04,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-11-04,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-11-04,5,5,4,4,4,4,2020-10-01,1,0,1,1,100,"&#x279A;",15793,0,6.33191920471095,6.33191920471095
"Heerenveen","GM0074",2020-11-04,16,16,16,16,16,13,2020-10-01,3,0,0,0,0,"-",50456,0,0,0
"Leeuwarden","GM0080",2020-11-04,47,47,45,45,44,37,2020-10-01,10,0,2,3,100,"&#x279A;",123625,0,1.61779575328615,2.42669362992922
"Ooststellingwerf","GM0085",2020-11-04,5,5,5,5,5,3,2020-10-01,2,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-11-04,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-11-04,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-11-04,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",56181,0,0,0
"Terschelling","GM0093",2020-11-04,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4807,0,0,0
"Vlieland","GM0096",2020-11-04,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-11-04,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-11-04,14,14,14,14,13,12,2020-10-01,2,0,0,1,-100,"&#x2798;",68798,0,0,1.45353062589029
"Coevorden","GM0109",2020-11-04,19,19,15,15,14,13,2020-10-01,6,0,4,5,300,"&#x279A;&#x279A;",35303,0,11.3304818287398,14.1631022859247
"Emmen","GM0114",2020-11-04,50,50,47,46,44,23,2020-10-01,27,0,3,6,0,"-",107078,0,2.80169595995443,5.60339191990885
"Hoogeveen","GM0118",2020-11-04,30,29,27,27,26,20,2020-10-01,10,1,3,4,200,"&#x279A;&#x279A;",55566,1.79966166360724,5.39898499082173,7.19864665442897
"Meppel","GM0119",2020-11-04,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-11-04,35,33,32,32,31,26,2020-10-01,9,2,3,4,200,"&#x279A;&#x279A;",73175,2.73317389818927,4.09976084728391,5.46634779637855
"Borne","GM0147",2020-11-04,16,16,16,16,15,14,2020-10-01,2,0,0,1,-100,"&#x2798;",23489,0,0,4.25731193324535
"Dalfsen","GM0148",2020-11-04,18,17,17,17,17,16,2020-10-01,2,1,1,1,100,"&#x279A;",28837,3.46776710476124,3.46776710476124,3.46776710476124
"Deventer","GM0150",2020-11-04,50,50,50,50,50,48,2020-10-01,2,0,0,0,0,"-",100913,0,0,0
