"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-13,16315,16228,15721,15632,15016,12805,2020-10-01,3510,87,594,1299,-15.7446808510638,"&#x2798;",17443797,0.498744625381733,3.40522192502011,7.44677319966519
"Unknown","",2020-11-13,97,96,92,94,89,74,2020-10-01,23,1,5,8,66.6666666666667,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-13,8,8,8,8,7,3,2020-10-01,5,0,0,1,-100,"&#x2798;",11529,0,0,8.67377916558244
"Delfzijl","GM0010",2020-11-13,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-11-13,32,32,32,32,32,19,2020-10-01,13,0,0,0,0,"-",233266,0,0,0
"Loppersum","GM0024",2020-11-13,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-13,174,173,171,171,170,138,2020-10-01,36,1,3,4,200,"&#x279A;",214133,0.466999481630575,1.40099844489173,1.8679979265223
"Stadskanaal","GM0037",2020-11-13,9,9,8,8,8,2,2020-10-01,7,0,1,1,100,"&#x279A;",31564,0,3.16816626536561,3.16816626536561
"Veendam","GM0047",2020-11-13,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-13,13,13,13,13,13,12,2020-10-01,1,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-13,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-13,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-13,5,5,5,5,4,4,2020-10-01,1,0,0,1,-100,"&#x2798;",15827,0,0,6.31831680040437
"Heerenveen","GM0074",2020-11-13,17,17,16,16,16,13,2020-10-01,4,0,1,1,100,"&#x279A;",50561,0,1.9778089832084,1.9778089832084
"Leeuwarden","GM0080",2020-11-13,47,47,47,47,45,37,2020-10-01,10,0,0,2,-100,"&#x2798;",124338,0,0,1.60851871511525
"Ooststellingwerf","GM0085",2020-11-13,6,6,5,5,5,3,2020-10-01,3,0,1,1,100,"&#x279A;",25398,0,3.93731789904717,3.93731789904717
"Opsterland","GM0086",2020-11-13,9,9,9,8,8,7,2020-10-01,2,0,0,1,-100,"&#x2798;",29777,0,0,3.358296671928
"Schiermonnikoog","GM0088",2020-11-13,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-13,12,12,12,12,12,9,2020-10-01,3,0,0,0,0,"-",56109,0,0,0
"Terschelling","GM0093",2020-11-13,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-13,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-13,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",26044,0,0,0
"Assen","GM0106",2020-11-13,16,16,14,14,14,12,2020-10-01,4,0,2,2,200,"&#x279A;",68890,0,2.90317898098418,2.90317898098418
"Coevorden","GM0109",2020-11-13,20,20,19,19,18,13,2020-10-01,7,0,1,2,0,"-",35274,0,2.83494925440835,5.66989850881669
"Emmen","GM0114",2020-11-13,53,53,51,51,49,23,2020-10-01,30,0,2,4,0,"-",107083,0,1.8677100940392,3.73542018807841
"Hoogeveen","GM0118",2020-11-13,32,32,31,31,29,20,2020-10-01,12,0,1,3,-50,"&#x2798;",55612,0,1.79817305617493,5.39451916852478
"Meppel","GM0119",2020-11-13,12,12,11,11,11,11,2020-10-01,1,0,1,1,100,"&#x279A;",34211,0,2.92303645026453,2.92303645026453
"Almelo","GM0141",2020-11-13,39,39,35,35,32,26,2020-10-01,13,0,4,7,33.3333333333333,"&#x279A;",73183,0,5.46575024254267,9.56506292444967
"Borne","GM0147",2020-11-13,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-13,18,18,18,18,17,16,2020-10-01,2,0,0,1,-100,"&#x2798;",28921,0,0,3.45769510044604
"Deventer","GM0150",2020-11-13,53,53,50,50,50,48,2020-10-01,5,0,3,3,300,"&#x279A;",101021,0,2.96967957157423,2.96967957157423
"Enschede","GM0153",2020-11-13,87,81,76,76,68,59,2020-10-01,28,6,11,19,37.5,"&#x279A;",159857,3.75335456063857,6.88115002783738,11.8856227753555
"Haaksbergen","GM0158",2020-11-13,19,19,18,18,18,15,2020-10-01,4,0,1,1,100,"&#x279A;",24271,0,4.12014338098966,4.12014338098966
"Hardenberg","GM0160",2020-11-13,26,26,25,25,24,23,2020-10-01,3,0,1,2,0,"-",61240,0,1.63291966035271,3.26583932070542
"Hellendoorn","GM0163",2020-11-13,15,14,13,13,13,8,2020-10-01,7,1,2,2,200,"&#x279A;",35938,2.78256998163504,5.56513996327008,5.56513996327008
"Hengelo","GM0164",2020-11-13,42,42,41,41,39,26,2020-10-01,16,0,1,3,-50,"&#x2798;",81149,0,1.23230107579884,3.69690322739652
"Kampen","GM0166",2020-11-13,63,63,61,61,61,59,2020-10-01,4,0,2,2,200,"&#x279A;",54429,0,3.67451174925132,3.67451174925132
"Losser","GM0168",2020-11-13,13,13,13,13,11,10,2020-10-01,3,0,0,2,-100,"&#x2798;",22850,0,0,8.7527352297593
"Noordoostpolder","GM0171",2020-11-13,21,21,20,20,19,17,2020-10-01,4,0,1,2,0,"-",47514,0,2.10464284210969,4.20928568421939
"Oldenzaal","GM0173",2020-11-13,20,19,16,16,16,15,2020-10-01,5,1,4,4,400,"&#x279A;",31771,3.14752447200277,12.5900978880111,12.5900978880111
"Ommen","GM0175",2020-11-13,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-13,26,26,26,26,25,24,2020-10-01,2,0,0,1,-100,"&#x2798;",37817,0,0,2.64431340402464
"Staphorst","GM0180",2020-11-13,11,11,9,9,8,8,2020-10-01,3,0,2,3,100,"&#x279A;",17235,0,11.6042935886278,17.4064403829417
"Tubbergen","GM0183",2020-11-13,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",21282,0,4.6988065031482,4.6988065031482
"Urk","GM0184",2020-11-13,26,26,26,26,24,23,2020-10-01,3,0,0,2,-100,"&#x2798;",21161,0,0,9.45134918009546
"Wierden","GM0189",2020-11-13,8,8,8,8,7,7,2020-10-01,1,0,0,1,-100,"&#x2798;",24517,0,0,4.07880246359669
"Zwolle","GM0193",2020-11-13,56,56,55,55,54,53,2020-10-01,3,0,1,2,0,"-",129465,0,0.772409531533619,1.54481906306724
"Aalten","GM0197",2020-11-13,14,14,13,13,13,9,2020-10-01,5,0,1,1,100,"&#x279A;",27110,0,3.68867576540022,3.68867576540022
"Apeldoorn","GM0200",2020-11-13,123,123,122,122,116,101,2020-10-01,22,0,1,7,-83.3333333333333,"&#x2798;",164513,0,0.607854698412891,4.25498288889024
"Arnhem","GM0202",2020-11-13,109,108,102,102,94,73,2020-10-01,36,1,7,15,-12.5,"&#x2798;",162219,0.61645060073111,4.31515420511777,9.24675901096666
