"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-28,14830,14739,14130,14029,13544,12805,2020-10-01,2025,91,700,1286,19.4539249146758,"&#x279A;",17443797,0.521675412755606,4.01288779042774,7.3722481407001
"Unknown","",2020-10-28,88,87,84,82,82,74,2020-10-01,14,1,4,6,100,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-28,7,7,7,7,5,3,2020-10-01,4,0,0,2,-100,"&#x2798;",11523,0,0,17.3565911654951
"Delfzijl","GM0010",2020-10-28,7,7,7,7,7,6,2020-10-01,1,0,0,0,0,"-",24609,0,0,0
"Groningen","GM0014",2020-10-28,32,32,28,26,24,19,2020-10-01,13,0,4,8,0,"-",231112,0,1.7307625739901,3.4615251479802
"Loppersum","GM0024",2020-10-28,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-28,169,168,161,159,149,138,2020-10-01,31,1,8,20,-33.3333333333333,"&#x2798;",213660,0.468033323972667,3.74426659178133,9.36066647945334
"Stadskanaal","GM0037",2020-10-28,7,7,3,3,2,2,2020-10-01,5,0,4,5,300,"&#x279A;&#x279A;",31581,0,12.6658433868465,15.8323042335582
"Veendam","GM0047",2020-10-28,4,2,2,2,2,2,2020-10-01,2,2,2,2,200,"&#x279A;&#x279A;",27430,7.29128691213999,7.29128691213999,7.29128691213999
"Zeewolde","GM0050",2020-10-28,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",22680,0,0,4.40917107583774
"Achtkarspelen","GM0059",2020-10-28,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-28,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-28,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-28,16,16,16,16,15,13,2020-10-01,3,0,0,1,-100,"&#x2798;",50456,0,0,1.98192484540986
"Leeuwarden","GM0080",2020-10-28,45,45,44,44,42,37,2020-10-01,8,0,1,3,-50,"&#x2798;",123625,0,0.808897876643074,2.42669362992922
"Ooststellingwerf","GM0085",2020-10-28,5,5,5,5,3,3,2020-10-01,2,0,0,2,-100,"&#x2798;",25366,0,0,7.88456989671213
"Opsterland","GM0086",2020-10-28,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-10-28,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",953,0,0,104.931794333683
"Smallingerland","GM0090",2020-10-28,12,12,12,12,9,9,2020-10-01,3,0,0,3,-100,"&#x2798;",56181,0,0,5.33988359053773
"Terschelling","GM0093",2020-10-28,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",4807,0,0,20.8029956313709
"Vlieland","GM0096",2020-10-28,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-28,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-28,14,14,13,13,12,12,2020-10-01,2,0,1,2,0,"-",68798,0,1.45353062589029,2.90706125178058
"Coevorden","GM0109",2020-10-28,15,15,14,14,14,13,2020-10-01,2,0,1,1,100,"&#x279A;",35303,0,2.83262045718494,2.83262045718494
"Emmen","GM0114",2020-10-28,47,46,44,43,37,23,2020-10-01,24,1,3,10,-57.1428571428571,"&#x2798;",107078,0.933898653318142,2.80169595995443,9.33898653318142
"Hoogeveen","GM0118",2020-10-28,27,27,26,26,26,20,2020-10-01,7,0,1,1,100,"&#x279A;",55566,0,1.79966166360724,1.79966166360724
"Meppel","GM0119",2020-10-28,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-28,32,32,31,31,31,26,2020-10-01,6,0,1,1,100,"&#x279A;",73175,0,1.36658694909464,1.36658694909464
"Borne","GM0147",2020-10-28,16,16,15,15,15,14,2020-10-01,2,0,1,1,100,"&#x279A;",23489,0,4.25731193324535,4.25731193324535
"Dalfsen","GM0148",2020-10-28,17,17,17,17,17,16,2020-10-01,1,0,0,0,0,"-",28837,0,0,0
"Deventer","GM0150",2020-10-28,50,50,50,50,50,48,2020-10-01,2,0,0,0,0,"-",100913,0,0,0
"Enschede","GM0153",2020-10-28,68,68,67,64,60,59,2020-10-01,9,0,1,8,-85.7142857142857,"&#x2798;",158918,0,0.629255339231553,5.03404271385243
"Haaksbergen","GM0158",2020-10-28,17,17,16,16,16,15,2020-10-01,2,0,1,1,100,"&#x279A;",24275,0,4.11946446961895,4.11946446961895
"Hardenberg","GM0160",2020-10-28,24,24,23,23,23,23,2020-10-01,1,0,1,1,100,"&#x279A;",61194,0,1.63414713860836,1.63414713860836
"Hellendoorn","GM0163",2020-10-28,13,13,13,13,11,8,2020-10-01,5,0,0,2,-100,"&#x2798;",35959,0,0,5.56188993019828
"Hengelo","GM0164",2020-10-28,39,39,38,37,34,26,2020-10-01,13,0,1,5,-75,"&#x2798;",81047,0,1.23385196244155,6.16925981220773
"Kampen","GM0166",2020-10-28,61,60,60,60,60,59,2020-10-01,2,1,1,1,100,"&#x279A;",54409,1.83793122461357,1.83793122461357,1.83793122461357
"Losser","GM0168",2020-10-28,11,11,11,11,11,10,2020-10-01,1,0,0,0,0,"-",22780,0,0,0
"Noordoostpolder","GM0171",2020-10-28,19,19,18,18,17,17,2020-10-01,2,0,1,2,0,"-",47618,0,2.10004620101642,4.20009240203284
"Oldenzaal","GM0173",2020-10-28,16,16,16,18,15,15,2020-10-01,1,0,0,1,-100,"&#x2798;",31792,0,0,3.14544539506794
"Ommen","GM0175",2020-10-28,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-28,25,25,25,25,25,24,2020-10-01,1,0,0,0,0,"-",37782,0,0,0
"Staphorst","GM0180",2020-10-28,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-28,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-28,24,24,23,23,23,23,2020-10-01,1,0,1,1,100,"&#x279A;",21135,0,4.73148805299267,4.73148805299267
