"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-05-01,60629,60442,59167,58973,57397,35361,35361,2021-01-01,25268,187,1462,3232,-17.4011299435028,"&#x2798;",17443797,1.07201430972855,8.3812027851505,18.5280761980892,"&#x26a1;","&#x26a1;"
"Unknown","",2021-05-01,1676,1671,1611,1601,1545,939,939,2021-01-01,737,5,65,131,-1.51515151515151,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-05-01,309,308,305,302,296,122,122,2021-01-01,187,1,4,13,-55.5555555555556,"&#x2798;",232989,0.429204812244355,1.71681924897742,5.57966255917661,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-05-01,238,237,233,232,225,131,131,2021-01-01,107,1,5,13,-37.5,"&#x2798;",215312,0.464442297688935,2.32221148844468,6.03774986995616,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-05-01,103,103,98,98,91,36,36,2021-01-01,67,0,5,12,-28.5714285714286,"&#x2798;",31726,0,15.7599445249953,37.8238668599887,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-05-01,86,86,82,82,77,26,26,2021-01-01,60,0,4,9,-20,"&#x2798;",27440,0,14.5772594752187,32.798833819242,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-05-01,62,62,61,61,61,35,35,2021-01-01,27,0,1,1,100,"&#x279A;",22978,0,4.35198885890852,4.35198885890852,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-05-01,75,75,72,72,68,18,18,2021-01-01,57,0,3,7,-25,"&#x2798;",27860,0,10.7681263460158,25.1256281407035,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-05-01,9,9,9,9,9,3,3,2021-01-01,6,0,0,0,0,"-",3740,0,0,0,"&#9989;","&#9989;"
"Harlingen","GM0072",2021-05-01,25,25,22,22,22,9,9,2021-01-01,16,0,3,3,300,"&#x279A;",15809,0,18.9765323549877,18.9765323549877,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-05-01,94,94,91,91,88,42,42,2021-01-01,52,0,3,6,0,"-",50733,0,5.91331086275205,11.8266217255041,"&#x26a1;","&#x26a1;"
