"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-13,37850,37537,36506,36276,34779,27918,27918,2020-12-01,9932,313,1344,3071,-22.1771858714534,"&#x2798;",17443797,1.79433411200555,7.70474455762126,17.6051120062908
"Unknown","",2021-01-13,1091,1080,1056,1047,1016,817,817,2020-12-01,274,11,35,75,-12.5,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-13,133,133,130,129,118,76,76,2020-12-01,57,0,3,15,-75,"&#x2798;",233456,0,1.28503872250017,6.42519361250086
"Almere","GM0034",2021-01-13,145,143,134,131,123,86,86,2020-12-01,59,2,11,22,0,"-",214551,0.932179295365671,5.12698612451119,10.2539722490224
"Stadskanaal","GM0037",2021-01-13,39,39,37,37,36,22,22,2020-12-01,17,0,2,3,100,"&#x279A;",31702,0,6.30875023657813,9.4631253548672
"Veendam","GM0047",2021-01-13,26,26,26,26,25,13,13,2020-12-01,13,0,0,1,-100,"&#x2798;",27416,0,0,3.64750510650715
"Zeewolde","GM0050",2021-01-13,41,40,37,37,35,20,20,2020-12-01,21,1,4,6,100,"&#x279A;",22836,4.37905062182519,17.5162024873008,26.2743037309511
"Achtkarspelen","GM0059",2021-01-13,20,20,18,17,17,10,10,2020-12-01,10,0,2,3,100,"&#x279A;",27881,0,7.17334385423765,10.7600157813565
"Ameland","GM0060",2021-01-13,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-13,10,10,10,10,9,7,7,2020-12-01,3,0,0,1,-100,"&#x2798;",15835,0,0,6.31512472371329
"Heerenveen","GM0074",2021-01-13,49,48,43,43,41,32,32,2020-12-01,17,1,6,8,200,"&#x279A;",50626,1.97526962430372,11.8516177458223,15.8021569944297
"Leeuwarden","GM0080",2021-01-13,122,118,106,106,93,65,65,2020-12-01,57,4,16,29,23.0769230769231,"&#x279A;",124517,3.21241276291591,12.8496510516636,23.2899925311403
"Ooststellingwerf","GM0085",2021-01-13,22,22,21,21,21,16,16,2020-12-01,6,0,1,1,100,"&#x279A;",25437,0,3.93128120454456,3.93128120454456
"Opsterland","GM0086",2021-01-13,30,30,27,26,22,16,16,2020-12-01,14,0,3,8,-40,"&#x2798;",29812,0,10.0630618542869,26.8348316114316
"Schiermonnikoog","GM0088",2021-01-13,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-13,49,49,47,45,41,29,29,2020-12-01,20,0,2,8,-66.6666666666667,"&#x2798;",56060,0,3.56760613628255,14.2704245451302
"Terschelling","GM0093",2021-01-13,3,2,2,2,1,1,1,2020-12-01,2,1,1,2,0,"-",4883,20.4792135981978,20.4792135981978,40.9584271963957
"Vlieland","GM0096",2021-01-13,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-13,17,17,15,15,15,10,10,2020-12-01,7,0,2,2,200,"&#x279A;",26112,0,7.6593137254902,7.6593137254902
"Assen","GM0106",2021-01-13,62,61,58,58,55,35,35,2020-12-01,27,1,4,7,33.3333333333333,"&#x279A;",68812,1.45323490088938,5.81293960355752,10.1726443062257
"Coevorden","GM0109",2021-01-13,61,60,53,52,48,28,28,2020-12-01,33,1,8,13,60,"&#x279A;",35309,2.83213911467331,22.6571129173865,36.8178084907531
"Emmen","GM0114",2021-01-13,161,160,157,155,146,116,116,2020-12-01,45,1,4,15,-63.6363636363636,"&#x2798;",106984,0.934719210349211,3.73887684139684,14.0207881552382
"Hoogeveen","GM0118",2021-01-13,99,98,94,93,86,56,56,2020-12-01,43,1,5,13,-37.5,"&#x2798;",55604,1.79843176749874,8.9921588374937,23.3796129774836
"Meppel","GM0119",2021-01-13,25,25,24,24,20,11,11,2020-12-01,14,0,1,5,-75,"&#x2798;",34324,0,2.91341335508682,14.5670667754341
"Almelo","GM0141",2021-01-13,239,239,229,228,214,166,166,2020-12-01,73,0,10,25,-33.3333333333333,"&#x2798;",73180,0,13.6649357748019,34.1623394370046
"Borne","GM0147",2021-01-13,54,54,54,54,52,38,38,2020-12-01,16,0,0,2,-100,"&#x2798;",23637,0,0,8.46131065702077
"Dalfsen","GM0148",2021-01-13,28,28,28,27,25,13,13,2020-12-01,15,0,0,3,-100,"&#x2798;",28919,0,0,10.3738026902728
"Deventer","GM0150",2021-01-13,193,193,187,185,178,133,133,2020-12-01,60,0,6,15,-33.3333333333333,"&#x2798;",101100,0,5.93471810089021,14.8367952522255
"Enschede","GM0153",2021-01-13,357,356,345,342,325,239,239,2020-12-01,118,1,12,32,-40,"&#x2798;",159872,0.625500400320256,7.50600480384307,20.0160128102482
"Haaksbergen","GM0158",2021-01-13,67,66,62,62,59,47,47,2020-12-01,20,1,5,8,66.6666666666667,"&#x279A;",24237,4.12592317531048,20.6296158765524,33.0073854024838
"Hardenberg","GM0160",2021-01-13,90,88,82,81,76,47,47,2020-12-01,43,2,8,14,33.3333333333333,"&#x279A;",61327,3.26120632021785,13.0448252808714,22.8284442415249
"Hellendoorn","GM0163",2021-01-13,71,69,66,65,56,37,37,2020-12-01,34,2,5,15,-50,"&#x2798;",35903,5.57056513383283,13.9264128345821,41.7792385037462
"Hengelo","GM0164",2021-01-13,178,176,170,169,160,127,127,2020-12-01,51,2,8,18,-20,"&#x2798;",81099,2.46612165378118,9.86448661512472,22.1950948840306
"Kampen","GM0166",2021-01-13,49,49,49,49,47,40,40,2020-12-01,9,0,0,2,-100,"&#x2798;",54438,0,0,3.67390425805503
"Losser","GM0168",2021-01-13,71,71,69,68,64,41,41,2020-12-01,30,0,2,7,-60,"&#x2798;",22867,0,8.74622818909345,30.6117986618271
"Noordoostpolder","GM0171",2021-01-13,50,49,47,46,39,26,26,2020-12-01,24,1,3,11,-62.5,"&#x2798;",47597,2.10097275038343,6.30291825115028,23.1107002542177
"Oldenzaal","GM0173",2021-01-13,91,91,87,84,81,58,58,2020-12-01,33,0,4,10,-33.3333333333333,"&#x2798;",31734,0,12.6047772105628,31.511943026407
"Ommen","GM0175",2021-01-13,32,32,32,32,28,19,19,2020-12-01,13,0,0,4,-100,"&#x2798;",18272,0,0,21.8914185639229
