"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-05,17922,17862,17493,17424,17011,15242,2020-11-01,2680,60,429,911,-10.9958506224066,"&#x2798;",17443797,0.343961810608092,2.45932694584786,5.22248682439953
"Unknown","",2020-12-05,108,107,106,104,102,91,2020-11-01,17,1,2,6,-50,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-05,8,8,8,8,8,8,2020-11-01,0,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-12-05,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-12-05,37,37,35,35,34,32,2020-11-01,5,0,2,3,100,"&#x279A;",233266,0,0.857390275479496,1.28608541321924
"Loppersum","GM0024",2020-12-05,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-12-05,185,185,181,181,177,170,2020-11-01,15,0,4,8,0,"-",214133,0,1.8679979265223,3.7359958530446
"Stadskanaal","GM0037",2020-12-05,10,9,9,9,9,8,2020-11-01,2,1,1,1,100,"&#x279A;",31564,3.16816626536561,3.16816626536561,3.16816626536561
"Veendam","GM0047",2020-12-05,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-12-05,16,16,14,14,14,13,2020-11-01,3,0,2,2,200,"&#x279A;",22750,0,8.79120879120879,8.79120879120879
"Achtkarspelen","GM0059",2020-12-05,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-12-05,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-12-05,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-12-05,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-12-05,54,54,51,50,49,47,2020-11-01,7,0,3,5,50,"&#x279A;",124338,0,2.41277807267288,4.02129678778813
"Ooststellingwerf","GM0085",2020-12-05,8,8,7,7,7,5,2020-11-01,3,0,1,1,100,"&#x279A;",25398,0,3.93731789904717,3.93731789904717
"Opsterland","GM0086",2020-12-05,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-12-05,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-12-05,14,14,14,13,13,12,2020-11-01,2,0,0,1,-100,"&#x2798;",56109,0,0,1.78224527259441
"Terschelling","GM0093",2020-12-05,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-12-05,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-12-05,5,5,5,5,5,3,2020-11-01,2,0,0,0,0,"-",26044,0,0,0
"Assen","GM0106",2020-12-05,22,22,21,20,17,14,2020-11-01,8,0,1,5,-75,"&#x2798;",68890,0,1.45158949049209,7.25794745246044
"Coevorden","GM0109",2020-12-05,22,22,21,21,20,19,2020-11-01,3,0,1,2,0,"-",35274,0,2.83494925440835,5.66989850881669
"Emmen","GM0114",2020-12-05,56,56,54,54,54,49,2020-11-01,7,0,2,2,200,"&#x279A;",107083,0,1.8677100940392,1.8677100940392
"Hoogeveen","GM0118",2020-12-05,33,33,32,32,32,29,2020-11-01,4,0,1,1,100,"&#x279A;",55612,0,1.79817305617493,1.79817305617493
"Meppel","GM0119",2020-12-05,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",34211,0,0,0
