"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-04-10,55364,55144,53904,53735,52212,35365,35365,2021-01-01,19999,220,1460,3152,-13.7115839243499,"&#x2798;",17443797,1.261193305563,8.36973739146357,18.0694604506118,"&#x26a1;","&#x26a1;"
"Unknown","",2021-04-10,1523,1517,1461,1452,1398,961,961,2021-01-01,562,6,62,125,-1.58730158730159,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-04-10,289,284,272,272,262,122,122,2021-01-01,167,5,17,27,70,"&#x279A;",232989,2.14602406122177,7.29648180815403,11.5885299305976,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-04-10,219,218,206,206,202,131,131,2021-01-01,88,1,13,17,225,"&#x279A;",215312,0.464442297688935,6.03774986995616,7.8955190607119,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-04-10,85,85,79,78,77,36,36,2021-01-01,49,0,6,8,200,"&#x279A;",31726,0,18.9119334299943,25.2159112399924,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-04-10,74,74,72,71,67,26,26,2021-01-01,48,0,2,7,-60,"&#x2798;",27440,0,7.28862973760933,25.5102040816327,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-04-10,58,58,58,58,56,35,35,2021-01-01,23,0,0,2,-100,"&#x2798;",22978,0,0,8.70397771781704,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-04-10,68,68,67,67,65,18,18,2021-01-01,50,0,1,3,-50,"&#x2798;",27860,0,3.58937544867193,10.7681263460158,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-04-10,6,6,6,6,5,3,3,2021-01-01,3,0,0,1,-100,"&#x2798;",3740,0,0,26.7379679144385,"&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-04-10,19,19,19,19,17,9,9,2021-01-01,10,0,0,2,-100,"&#x2798;",15809,0,0,12.6510215699918,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-04-10,83,83,80,80,79,42,42,2021-01-01,41,0,3,4,200,"&#x279A;",50733,0,5.91331086275205,7.88441448366941,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-04-10,224,224,221,221,211,90,90,2021-01-01,134,0,3,13,-70,"&#x2798;",124520,0,2.4092515258593,10.4400899453903,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-04-10,35,34,33,33,33,21,21,2021-01-01,14,1,2,2,200,"&#x279A;",25476,3.92526299262051,7.85052598524101,7.85052598524101,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2021-04-10,52,52,51,51,50,23,23,2021-01-01,29,0,1,2,0,"-",29802,0,3.35547949802027,6.71095899604053,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2021-04-10,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",913,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-04-10,105,105,105,105,102,42,42,2021-01-01,63,0,0,3,-100,"&#x2798;",55985,0,0,5.35857819058676,"&#x1F7E3;","&#x1F7E3;"
"Terschelling","GM0093",2021-04-10,9,9,8,8,8,1,1,2021-01-01,8,0,1,1,100,"&#x279A;",4847,0,20.631318341242,20.631318341242,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-04-10,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1187,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-04-10,48,48,45,45,42,15,15,2021-01-01,33,0,3,6,0,"-",26161,0,11.4674515500172,22.9349031000344,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-04-10,112,112,109,108,103,56,56,2021-01-01,56,0,3,9,-50,"&#x2798;",68885,0,4.35508456122523,13.0652536836757,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-04-10,105,105,103,103,100,48,48,2021-01-01,57,0,2,5,-33.3333333333333,"&#x2798;",35290,0,5.66732785491641,14.168319637291,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-04-10,320,320,308,308,300,150,150,2021-01-01,170,0,12,20,50,"&#x279A;",107115,0,11.2029127573169,18.6715212621948,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-04-10,144,144,139,138,132,87,87,2021-01-01,57,0,5,12,-28.5714285714286,"&#x2798;",55532,0,9.00381761867032,21.6091622848088,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-04-10,47,46,42,42,39,21,21,2021-01-01,26,1,5,8,66.6666666666667,"&#x279A;",34393,2.90756840054662,14.5378420027331,23.260547204373,"&#x26a1;","&#x26a1;"
"Almelo","GM0141",2021-04-10,325,323,319,318,314,219,219,2021-01-01,106,2,6,11,20,"&#x279A;",73102,2.73590325846078,8.20770977538234,15.0474679215343,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-04-10,70,70,68,68,68,53,53,2021-01-01,17,0,2,2,200,"&#x279A;",23766,0,8.41538332071026,8.41538332071026,"&#x26a1;","&#x26a1;"
"Dalfsen","GM0148",2021-04-10,41,41,41,41,40,26,26,2021-01-01,15,0,0,1,-100,"&#x2798;",28980,0,0,3.45065562456867,"&#x1F7E3;","&#x1F7E3;"
"Deventer","GM0150",2021-04-10,251,249,246,246,239,180,180,2021-01-01,71,2,5,12,-28.5714285714286,"&#x2798;",101411,1.97217264399325,4.93043160998314,11.8330358639595,"&#x26a1;","&#x26a1;"
