"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-27,19643,19565,19068,18969,18477,15242,2020-11-01,4401,78,575,1166,-2.70727580372251,"-",17443797,0.447150353790519,3.29630068499421,6.68432451948392
"Unknown","",2020-12-27,111,110,110,110,109,91,2020-11-01,20,1,1,2,0,"-",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-27,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-27,11,11,9,9,9,8,2020-11-01,3,0,2,2,200,"&#x279A;",24590,0,8.13338755591704,8.13338755591704
"Groningen","GM0014",2020-12-27,51,51,44,43,40,32,2020-11-01,19,0,7,11,75,"&#x279A;",233441,0,2.99861635274009,4.71211141144872
"Loppersum","GM0024",2020-12-27,2,2,2,2,1,0,2020-11-01,2,0,0,1,-100,"&#x2798;",9476,0,0,10.5529759392149
"Almere","GM0034",2020-12-27,211,210,201,198,193,170,2020-11-01,41,1,10,18,25,"&#x279A;",214339,0.466550651071434,4.66550651071434,8.3979117192858
"Stadskanaal","GM0037",2020-12-27,13,12,12,12,12,8,2020-11-01,5,1,1,1,100,"&#x279A;",31679,3.15666529877837,3.15666529877837,3.15666529877837
"Veendam","GM0047",2020-12-27,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-27,16,16,16,16,16,13,2020-11-01,3,0,0,0,0,"-",22767,0,0,0
"Achtkarspelen","GM0059",2020-12-27,2,2,1,1,1,0,2020-11-01,2,0,1,1,100,"&#x279A;",27880,0,3.58680057388809,3.58680057388809
"Ameland","GM0060",2020-12-27,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-27,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-27,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-27,55,55,54,54,54,47,2020-11-01,8,0,1,1,100,"&#x279A;",124427,0,0.803684087858745,0.803684087858745
"Ooststellingwerf","GM0085",2020-12-27,10,10,10,9,9,5,2020-11-01,5,0,0,1,-100,"&#x2798;",25398,0,0,3.93731789904717
"Opsterland","GM0086",2020-12-27,15,14,14,14,14,8,2020-11-01,7,1,1,1,100,"&#x279A;",29815,3.35401643468053,3.35401643468053,3.35401643468053
"Schiermonnikoog","GM0088",2020-12-27,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-27,16,16,16,16,14,12,2020-11-01,4,0,0,2,-100,"&#x2798;",56069,0,0,3.56703347660918
"Terschelling","GM0093",2020-12-27,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-27,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-27,6,6,5,5,5,3,2020-11-01,3,0,1,1,100,"&#x279A;",26094,0,3.8322986127079,3.8322986127079
"Assen","GM0106",2020-12-27,30,30,28,28,24,14,2020-11-01,16,0,2,6,-50,"&#x2798;",68808,0,2.90663876293454,8.71991628880363
"Coevorden","GM0109",2020-12-27,27,27,26,26,24,19,2020-11-01,8,0,1,3,-50,"&#x2798;",35306,0,2.83237976547896,8.49713929643687
"Emmen","GM0114",2020-12-27,63,63,62,62,58,49,2020-11-01,14,0,1,5,-75,"&#x2798;",107019,0,0.934413515357086,4.67206757678543
"Hoogeveen","GM0118",2020-12-27,38,37,37,37,35,29,2020-11-01,9,1,1,3,-50,"&#x2798;",55562,1.79979122421799,1.79979122421799,5.39937367265397
