"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-22,17078,17011,16503,16407,15936,12805,2020-10-01,4273,67,575,1142,1.41093474426808,"-",17443797,0.384090688512369,3.29630068499421,6.54673979524068
"Unknown","",2020-11-22,102,102,101,99,93,74,2020-10-01,28,0,1,9,-87.5,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-22,8,8,8,8,8,3,2020-10-01,5,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-22,9,9,8,8,8,6,2020-10-01,3,0,1,1,100,"&#x279A;",24627,0,4.06058391196654,4.06058391196654
"Groningen","GM0014",2020-11-22,34,34,32,32,32,19,2020-10-01,15,0,2,2,200,"&#x279A;",233266,0,0.857390275479496,0.857390275479496
"Loppersum","GM0024",2020-11-22,1,1,1,0,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",9501,0,0,10.5252078728555
"Almere","GM0034",2020-11-22,177,177,174,174,173,138,2020-10-01,39,0,3,4,200,"&#x279A;",214133,0,1.40099844489173,1.8679979265223
"Stadskanaal","GM0037",2020-11-22,9,9,9,9,9,2,2020-10-01,7,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-11-22,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-22,14,14,14,13,13,12,2020-10-01,2,0,0,1,-100,"&#x2798;",22750,0,0,4.3956043956044
"Achtkarspelen","GM0059",2020-11-22,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-22,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-22,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-22,17,17,17,17,16,13,2020-10-01,4,0,0,1,-100,"&#x2798;",50561,0,0,1.9778089832084
"Leeuwarden","GM0080",2020-11-22,49,49,47,47,47,37,2020-10-01,12,0,2,2,200,"&#x279A;",124338,0,1.60851871511525,1.60851871511525
"Ooststellingwerf","GM0085",2020-11-22,7,7,6,6,5,3,2020-10-01,4,0,1,2,0,"-",25398,0,3.93731789904717,7.87463579809434
"Opsterland","GM0086",2020-11-22,11,11,9,9,9,7,2020-10-01,4,0,2,2,200,"&#x279A;",29777,0,6.716593343856,6.716593343856
"Schiermonnikoog","GM0088",2020-11-22,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-22,13,13,13,12,12,9,2020-10-01,4,0,0,1,-100,"&#x2798;",56109,0,0,1.78224527259441
"Terschelling","GM0093",2020-11-22,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-22,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-22,5,5,4,4,3,3,2020-10-01,2,0,1,2,0,"-",26044,0,3.83965596682537,7.67931193365075
"Assen","GM0106",2020-11-22,19,17,17,17,14,12,2020-10-01,7,2,2,5,-33.3333333333333,"&#x2798;",68890,2.90317898098418,2.90317898098418,7.25794745246044
"Coevorden","GM0109",2020-11-22,20,20,20,20,19,13,2020-10-01,7,0,0,1,-100,"&#x2798;",35274,0,0,2.83494925440835
"Emmen","GM0114",2020-11-22,54,54,53,53,52,23,2020-10-01,31,0,1,2,0,"-",107083,0,0.933855047019602,1.8677100940392
"Hoogeveen","GM0118",2020-11-22,32,32,32,32,31,20,2020-10-01,12,0,0,1,-100,"&#x2798;",55612,0,0,1.79817305617493
"Meppel","GM0119",2020-11-22,13,13,12,12,11,11,2020-10-01,2,0,1,2,0,"-",34211,0,2.92303645026453,5.84607290052907
"Almelo","GM0141",2020-11-22,40,39,39,39,36,26,2020-10-01,14,1,1,4,-66.6666666666667,"&#x2798;",73183,1.36643756063567,1.36643756063567,5.46575024254267
"Borne","GM0147",2020-11-22,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-22,18,18,18,18,18,16,2020-10-01,2,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-11-22,54,54,53,53,51,48,2020-10-01,6,0,1,3,-50,"&#x2798;",101021,0,0.989893190524742,2.96967957157423
"Enschede","GM0153",2020-11-22,93,93,93,92,76,59,2020-10-01,34,0,0,17,-100,"&#x2798;",159857,0,0,10.634504588476
"Haaksbergen","GM0158",2020-11-22,21,21,19,19,18,15,2020-10-01,6,0,2,3,100,"&#x279A;",24271,0,8.24028676197932,12.360430142969
"Hardenberg","GM0160",2020-11-22,26,26,26,26,25,23,2020-10-01,3,0,0,1,-100,"&#x2798;",61240,0,0,1.63291966035271
"Hellendoorn","GM0163",2020-11-22,15,15,15,15,13,8,2020-10-01,7,0,0,2,-100,"&#x2798;",35938,0,0,5.56513996327008
"Hengelo","GM0164",2020-11-22,42,42,42,42,41,26,2020-10-01,16,0,0,1,-100,"&#x2798;",81149,0,0,1.23230107579884
"Kampen","GM0166",2020-11-22,63,63,63,63,62,59,2020-10-01,4,0,0,1,-100,"&#x2798;",54429,0,0,1.83725587462566
"Losser","GM0168",2020-11-22,13,13,13,13,13,10,2020-10-01,3,0,0,0,0,"-",22850,0,0,0
"Noordoostpolder","GM0171",2020-11-22,21,21,21,21,20,17,2020-10-01,4,0,0,1,-100,"&#x2798;",47514,0,0,2.10464284210969
