"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-14,18552,18477,18047,17974,17618,15242,2020-11-01,3310,75,505,934,17.7156177156177,"&#x279A;",17443797,0.429952263260115,2.89501190595144,5.3543388517993
"Unknown","",2020-12-14,109,109,111,110,108,91,2020-11-01,18,0,-2,1,-166.666666666667,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-14,9,9,8,8,8,8,2020-11-01,1,0,1,1,100,"&#x279A;",11524,0,8.67754251995835,8.67754251995835
"Delfzijl","GM0010",2020-12-14,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24590,0,0,0
"Groningen","GM0014",2020-12-14,40,40,37,37,36,32,2020-11-01,8,0,3,4,200,"&#x279A;",233441,0,1.28512129403147,1.71349505870862
"Loppersum","GM0024",2020-12-14,2,1,1,1,1,0,2020-11-01,2,1,1,1,100,"&#x279A;",9476,10.5529759392149,10.5529759392149,10.5529759392149
"Almere","GM0034",2020-12-14,194,193,187,185,182,170,2020-11-01,24,1,7,12,40,"&#x279A;",214339,0.466550651071434,3.26585455750004,5.5986078128572
"Stadskanaal","GM0037",2020-12-14,12,12,10,10,9,8,2020-11-01,4,0,2,3,100,"&#x279A;",31679,0,6.31333059755674,9.46999589633511
"Veendam","GM0047",2020-12-14,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-14,16,16,16,16,14,13,2020-11-01,3,0,0,2,-100,"&#x2798;",22767,0,0,8.78464444151623
"Achtkarspelen","GM0059",2020-12-14,1,1,1,1,0,0,2020-11-01,1,0,0,1,-100,"&#x2798;",27880,0,0,3.58680057388809
"Ameland","GM0060",2020-12-14,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-14,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-14,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-14,54,54,54,54,52,47,2020-11-01,7,0,0,2,-100,"&#x2798;",124427,0,0,1.60736817571749
"Ooststellingwerf","GM0085",2020-12-14,9,9,8,8,7,5,2020-11-01,4,0,1,2,0,"-",25398,0,3.93731789904717,7.87463579809434
"Opsterland","GM0086",2020-12-14,14,14,11,11,11,8,2020-11-01,6,0,3,3,300,"&#x279A;",29815,0,10.0620493040416,10.0620493040416
"Schiermonnikoog","GM0088",2020-12-14,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-14,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",56069,0,0,0
"Terschelling","GM0093",2020-12-14,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-14,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-14,5,5,5,5,5,3,2020-11-01,2,0,0,0,0,"-",26094,0,0,0
"Assen","GM0106",2020-12-14,27,24,22,22,22,14,2020-11-01,13,3,5,5,500,"&#x279A;",68808,4.35995814440181,7.26659690733636,7.26659690733636
"Coevorden","GM0109",2020-12-14,25,24,22,22,21,19,2020-11-01,6,1,3,4,200,"&#x279A;",35306,2.83237976547896,8.49713929643687,11.3295190619158
"Emmen","GM0114",2020-12-14,59,58,56,56,55,49,2020-11-01,10,1,3,4,200,"&#x279A;",107019,0.934413515357086,2.80324054607126,3.73765406142834
"Hoogeveen","GM0118",2020-12-14,35,35,33,33,32,29,2020-11-01,6,0,2,3,100,"&#x279A;",55562,0,3.59958244843598,5.39937367265397
"Meppel","GM0119",2020-12-14,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",34291,0,0,0
"Almelo","GM0141",2020-12-14,47,46,42,42,42,32,2020-11-01,15,1,5,5,500,"&#x279A;",73184,1.36641888937473,6.83209444687363,6.83209444687363
"Borne","GM0147",2020-12-14,18,18,18,18,16,16,2020-11-01,2,0,0,2,-100,"&#x2798;",23592,0,0,8.4774499830451
"Dalfsen","GM0148",2020-12-14,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",28925,0,0,0
"Deventer","GM0150",2020-12-14,59,59,56,56,55,50,2020-11-01,9,0,3,4,200,"&#x279A;",101081,0,2.96791681918461,3.95722242557949
"Enschede","GM0153",2020-12-14,113,113,102,100,99,70,2020-11-01,43,0,11,14,266.666666666667,"&#x279A;",159916,0,6.87861127091723,8.75459616298557
"Haaksbergen","GM0158",2020-12-14,22,22,22,22,21,18,2020-11-01,4,0,0,1,-100,"&#x2798;",24265,0,0,4.1211621677313
"Hardenberg","GM0160",2020-12-14,33,33,31,31,30,24,2020-11-01,9,0,2,3,100,"&#x279A;",61249,0,3.26535943443975,4.89803915165962
"Hellendoorn","GM0163",2020-12-14,16,16,16,16,15,13,2020-11-01,3,0,0,1,-100,"&#x2798;",35930,0,0,2.78318953520735
"Hengelo","GM0164",2020-12-14,49,49,46,46,45,39,2020-11-01,10,0,3,4,200,"&#x279A;",81138,0,3.69740442209569,4.92987256279425
"Kampen","GM0166",2020-12-14,66,66,66,66,66,61,2020-11-01,5,0,0,0,0,"-",54423,0,0,0
