"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-26,14630,14553,13936,13852,13359,12805,2020-10-01,1825,77,694,1271,20.2772963604853,"&#x279A;",17443797,0.441417656947051,3.97849160936693,7.28625768804808
"Unknown","",2020-10-26,85,84,82,81,80,74,2020-10-01,11,1,3,5,50,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-26,7,7,7,7,5,3,2020-10-01,4,0,0,2,-100,"&#x2798;",11523,0,0,17.3565911654951
"Delfzijl","GM0010",2020-10-26,7,7,7,7,6,6,2020-10-01,1,0,0,1,-100,"&#x2798;",24609,0,0,4.06355398431468
"Groningen","GM0014",2020-10-26,32,32,26,26,24,19,2020-10-01,13,0,6,8,200,"&#x279A;&#x279A;",231112,0,2.59614386098515,3.4615251479802
"Loppersum","GM0024",2020-10-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-26,165,165,159,157,146,138,2020-10-01,27,0,6,19,-53.8461538461538,"&#x2798;",213660,0,2.808199943836,8.89263315548067
"Stadskanaal","GM0037",2020-10-26,7,6,3,3,2,2,2020-10-01,5,1,4,5,300,"&#x279A;&#x279A;",31581,3.16646084671163,12.6658433868465,15.8323042335582
"Veendam","GM0047",2020-10-26,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-26,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",22680,0,0,4.40917107583774
"Achtkarspelen","GM0059",2020-10-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-26,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-26,16,16,16,16,15,13,2020-10-01,3,0,0,1,-100,"&#x2798;",50456,0,0,1.98192484540986
"Leeuwarden","GM0080",2020-10-26,45,45,44,43,42,37,2020-10-01,8,0,1,3,-50,"&#x2798;",123625,0,0.808897876643074,2.42669362992922
"Ooststellingwerf","GM0085",2020-10-26,5,5,5,5,3,3,2020-10-01,2,0,0,2,-100,"&#x2798;",25366,0,0,7.88456989671213
"Opsterland","GM0086",2020-10-26,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-10-26,1,1,1,0,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",953,0,0,104.931794333683
"Smallingerland","GM0090",2020-10-26,12,12,12,10,9,9,2020-10-01,3,0,0,3,-100,"&#x2798;",56181,0,0,5.33988359053773
"Terschelling","GM0093",2020-10-26,1,1,1,1,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",4807,0,0,20.8029956313709
"Vlieland","GM0096",2020-10-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-26,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-26,14,14,13,13,12,12,2020-10-01,2,0,1,2,0,"-",68798,0,1.45353062589029,2.90706125178058
"Coevorden","GM0109",2020-10-26,14,14,14,14,14,13,2020-10-01,1,0,0,0,0,"-",35303,0,0,0
"Emmen","GM0114",2020-10-26,46,46,42,41,35,23,2020-10-01,23,0,4,11,-42.8571428571429,"&#x2798;",107078,0,3.73559461327257,10.2728851864996
"Hoogeveen","GM0118",2020-10-26,27,27,26,26,24,20,2020-10-01,7,0,1,3,-50,"&#x2798;",55566,0,1.79966166360724,5.39898499082173
"Meppel","GM0119",2020-10-26,11,11,11,11,11,11,2020-10-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-26,32,32,31,31,30,26,2020-10-01,6,0,1,2,0,"-",73175,0,1.36658694909464,2.73317389818927
"Borne","GM0147",2020-10-26,16,15,15,15,15,14,2020-10-01,2,1,1,1,100,"&#x279A;",23489,4.25731193324535,4.25731193324535,4.25731193324535
"Dalfsen","GM0148",2020-10-26,17,17,17,17,16,16,2020-10-01,1,0,0,1,-100,"&#x2798;",28837,0,0,3.46776710476124
"Deventer","GM0150",2020-10-26,50,50,50,50,49,48,2020-10-01,2,0,0,1,-100,"&#x2798;",100913,0,0,0.990952602737011
"Enschede","GM0153",2020-10-26,68,68,64,64,60,59,2020-10-01,9,0,4,8,0,"-",158918,0,2.51702135692621,5.03404271385243
"Haaksbergen","GM0158",2020-10-26,17,17,16,16,15,15,2020-10-01,2,0,1,2,0,"-",24275,0,4.11946446961895,8.2389289392379
"Hardenberg","GM0160",2020-10-26,24,24,23,23,23,23,2020-10-01,1,0,1,1,100,"&#x279A;",61194,0,1.63414713860836,1.63414713860836
"Hellendoorn","GM0163",2020-10-26,13,13,13,13,9,8,2020-10-01,5,0,0,4,-100,"&#x2798;",35959,0,0,11.1237798603966
"Hengelo","GM0164",2020-10-26,39,38,37,36,34,26,2020-10-01,13,1,2,5,-33.3333333333333,"&#x2798;",81047,1.23385196244155,2.46770392488309,6.16925981220773
"Kampen","GM0166",2020-10-26,60,60,60,60,60,59,2020-10-01,1,0,0,0,0,"-",54409,0,0,0
"Losser","GM0168",2020-10-26,11,11,11,11,11,10,2020-10-01,1,0,0,0,0,"-",22780,0,0,0
"Noordoostpolder","GM0171",2020-10-26,19,19,17,17,17,17,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",47618,0,4.20009240203284,4.20009240203284
"Oldenzaal","GM0173",2020-10-26,16,16,18,17,15,15,2020-10-01,1,0,-2,1,-166.666666666667,"&#x2798;",31792,0,-6.29089079013588,3.14544539506794
"Ommen","GM0175",2020-10-26,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-26,25,25,25,25,24,24,2020-10-01,1,0,0,1,-100,"&#x2798;",37782,0,0,2.64676300884019
"Staphorst","GM0180",2020-10-26,8,8,8,8,8,8,2020-10-01,0,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-26,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-26,23,23,23,23,23,23,2020-10-01,0,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-26,7,7,7,7,7,7,2020-10-01,0,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-26,54,54,54,53,53,53,2020-10-01,1,0,0,1,-100,"&#x2798;",129213,0,0,0.773915937250896
"Aalten","GM0197",2020-10-26,13,13,13,13,11,9,2020-10-01,4,0,0,2,-100,"&#x2798;",27116,0,0,7.37571913261543
"Apeldoorn","GM0200",2020-10-26,113,113,109,109,106,101,2020-10-01,12,0,4,7,33.3333333333333,"&#x279A;",164140,0,2.43694407213354,4.2646521262337
"Arnhem","GM0202",2020-10-26,88,86,81,81,76,73,2020-10-01,15,2,7,12,40,"&#x279A;",161961,1.23486518359358,4.32202814257753,7.40919110156149
"Barneveld","GM0203",2020-10-26,24,24,23,23,20,18,2020-10-01,6,0,1,4,-66.6666666666667,"&#x2798;",59676,0,1.67571553053154,6.70286212212615
"Beuningen","GM0209",2020-10-26,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",26054,0,0,0
"Brummen","GM0213",2020-10-26,19,19,18,18,18,18,2020-10-01,1,0,1,1,100,"&#x279A;",20838,0,4.79892504079086,4.79892504079086
"Buren","GM0214",2020-10-26,23,23,23,23,19,17,2020-10-01,6,0,0,4,-100,"&#x2798;",27021,0,0,14.8033011361534
"Culemborg","GM0216",2020-10-26,27,26,24,24,24,24,2020-10-01,3,1,3,3,300,"&#x279A;&#x279A;",29020,3.44589937973811,10.3376981392143,10.3376981392143
"Doesburg","GM0221",2020-10-26,11,11,10,10,10,9,2020-10-01,2,0,1,1,100,"&#x279A;",11028,0,9.06782734856728,9.06782734856728
"Doetinchem","GM0222",2020-10-26,32,31,30,29,28,27,2020-10-01,5,1,2,4,0,"-",58104,1.72105190692551,3.44210381385103,6.88420762770205
"Druten","GM0225",2020-10-26,28,28,25,25,25,25,2020-10-01,3,0,3,3,300,"&#x279A;&#x279A;",18973,0,15.8119432878301,15.8119432878301
"Duiven","GM0226",2020-10-26,16,16,16,16,15,14,2020-10-01,2,0,0,1,-100,"&#x2798;",25062,0,0,3.99010454073897
"Ede","GM0228",2020-10-26,72,72,69,68,63,58,2020-10-01,14,0,3,9,-50,"&#x2798;",117966,0,2.54310564060831,7.62931692182493
"Elburg","GM0230",2020-10-26,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-26,52,52,51,51,51,49,2020-10-01,3,0,1,1,100,"&#x279A;",33171,0,3.01468149889964,3.01468149889964
"Ermelo","GM0233",2020-10-26,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-26,47,47,46,46,44,44,2020-10-01,3,0,1,3,-50,"&#x2798;",48623,0,2.0566398617938,6.1699195853814
"Hattem","GM0244",2020-10-26,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-26,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-26,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16589,0,0,0
"Lochem","GM0262",2020-10-26,17,17,16,16,16,16,2020-10-01,1,0,1,1,100,"&#x279A;",33847,0,2.95447159275564,2.95447159275564
"Maasdriel","GM0263",2020-10-26,17,17,16,16,16,15,2020-10-01,2,0,1,1,100,"&#x279A;",25434,0,3.93174490839034,3.93174490839034
"Nijkerk","GM0267",2020-10-26,26,26,25,25,22,22,2020-10-01,4,0,1,4,-66.6666666666667,"&#x2798;",43417,0,2.30324527258908,9.21298109035631
"Nijmegen","GM0268",2020-10-26,172,172,163,158,155,142,2020-10-01,30,0,9,17,12.5,"&#x279A;",176669,0,5.09427233979929,9.62251441962087
"Oldebroek","GM0269",2020-10-26,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23670,0,0,0
