"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-21,19143,19068,18552,18477,18047,15242,2020-11-01,3901,75,591,1096,17.029702970297,"&#x279A;",17443797,0.429952263260115,3.3880238344897,6.28303574044114
"Unknown","",2020-12-21,110,110,109,109,111,91,2020-11-01,19,0,1,-1,100,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-21,9,9,9,9,8,8,2020-11-01,1,0,0,1,-100,"&#x2798;",11524,0,0,8.67754251995835
"Delfzijl","GM0010",2020-12-21,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",24590,0,0,0
"Groningen","GM0014",2020-12-21,46,44,40,40,37,32,2020-11-01,14,2,6,9,100,"&#x279A;",233441,0.856747529354312,2.57024258806294,3.8553638820944
"Loppersum","GM0024",2020-12-21,2,2,2,1,1,0,2020-11-01,2,0,0,1,-100,"&#x2798;",9476,0,0,10.5529759392149
"Almere","GM0034",2020-12-21,203,201,194,193,187,170,2020-11-01,33,2,9,16,28.5714285714286,"&#x279A;",214339,0.933101302142867,4.1989558596429,7.46481041714294
"Stadskanaal","GM0037",2020-12-21,12,12,12,12,10,8,2020-11-01,4,0,0,2,-100,"&#x2798;",31679,0,0,6.31333059755674
"Veendam","GM0047",2020-12-21,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-21,16,16,16,16,16,13,2020-11-01,3,0,0,0,0,"-",22767,0,0,0
"Achtkarspelen","GM0059",2020-12-21,1,1,1,1,1,0,2020-11-01,1,0,0,0,0,"-",27880,0,0,0
"Ameland","GM0060",2020-12-21,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-21,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-21,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-21,54,54,54,54,54,47,2020-11-01,7,0,0,0,0,"-",124427,0,0,0
"Ooststellingwerf","GM0085",2020-12-21,10,10,9,9,8,5,2020-11-01,5,0,1,2,0,"-",25398,0,3.93731789904717,7.87463579809434
"Opsterland","GM0086",2020-12-21,14,14,14,14,11,8,2020-11-01,6,0,0,3,-100,"&#x2798;",29815,0,0,10.0620493040416
