"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-18,13852,13783,13301,13248,12881,11937,2020-08-01,1915,69,551,971,31.1904761904762,"&#11014;",17443797,0.395556082199306,3.15871596075098,5.56644863500762
"Unknown","",2020-10-18,81,81,80,79,75,62,2020-08-02,19,0,1,6,-80,"&#11015;",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-18,7,5,5,5,3,3,2020-08-01,4,2,2,4,0,"-",11523,17.3565911654951,17.3565911654951,34.7131823309902
"Delfzijl","GM0010",2020-10-18,7,7,6,6,6,6,2020-08-01,1,0,1,1,100,"&#11014;",24609,0,4.06355398431468,4.06355398431468
"Groningen","GM0014",2020-10-18,26,25,23,22,19,18,2020-08-01,8,1,3,7,-25,"&#11015;",231112,0.432690643497525,1.29807193049257,3.02883450448267
"Loppersum","GM0024",2020-10-18,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-18,157,155,144,143,140,126,2020-08-01,31,2,13,17,225,"&#11014;&#11014;",213660,0.936066647945334,6.08443321164467,7.95656650753534
"Stadskanaal","GM0037",2020-10-18,3,2,2,2,2,2,2020-08-01,1,1,1,1,100,"&#11014;",31581,3.16646084671163,3.16646084671163,3.16646084671163
"Veendam","GM0047",2020-10-18,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-18,13,13,12,12,12,12,2020-08-01,1,0,1,1,100,"&#11014;",22680,0,4.40917107583774,4.40917107583774
"Achtkarspelen","GM0059",2020-10-18,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-18,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-18,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-18,16,15,14,14,13,13,2020-08-01,3,1,2,3,100,"&#11014;",50456,1.98192484540986,3.96384969081972,5.94577453622959
"Leeuwarden","GM0080",2020-10-18,43,43,42,42,37,33,2020-08-01,10,0,1,6,-80,"&#11015;",123625,0,0.808897876643074,4.85338725985844
"Ooststellingwerf","GM0085",2020-10-18,5,5,3,3,3,3,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",25366,0,7.88456989671213,7.88456989671213
"Opsterland","GM0086",2020-10-18,8,8,8,8,7,7,2020-08-01,1,0,0,1,-100,"&#11015;",29743,0,0,3.36213562855126
