"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-23,39856,39699,38716,38552,37242,27921,27921,2020-12-01,11935,157,1140,2614,-22.6594301221167,"&#x2798;",17443797,0.900033404424507,6.53527440155374,14.9852695488259
"Unknown","",2021-01-23,1133,1126,1103,1100,1061,813,813,2020-12-01,320,7,30,72,-28.5714285714286,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-23,144,141,139,138,132,76,76,2020-12-01,68,3,5,12,-28.5714285714286,"&#x2798;",233456,1.28503872250017,2.14173120416695,5.14015489000069
"Almere","GM0034",2021-01-23,149,148,147,147,141,86,86,2020-12-01,63,1,2,8,-66.6666666666667,"&#x2798;",214551,0.466089647682835,0.932179295365671,3.72871718146268
"Stadskanaal","GM0037",2021-01-23,43,43,40,39,39,22,22,2020-12-01,21,0,3,4,200,"&#x279A;",31702,0,9.4631253548672,12.6175004731563
"Veendam","GM0047",2021-01-23,31,30,28,28,26,13,13,2020-12-01,18,1,3,5,50,"&#x279A;",27416,3.64750510650715,10.9425153195214,18.2375255325357
"Zeewolde","GM0050",2021-01-23,42,42,41,41,38,20,20,2020-12-01,22,0,1,4,-66.6666666666667,"&#x2798;",22836,0,4.37905062182519,17.5162024873008
"Achtkarspelen","GM0059",2021-01-23,30,30,23,22,19,10,10,2020-12-01,20,0,7,11,75,"&#x279A;",27881,0,25.1067034898318,39.4533911983071
"Ameland","GM0060",2021-01-23,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-23,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-01-23,51,51,48,48,44,32,32,2020-12-01,19,0,3,7,-25,"&#x2798;",50626,0,5.92580887291115,13.826887370126
"Leeuwarden","GM0080",2021-01-23,113,113,112,110,102,65,65,2020-12-01,48,0,1,11,-90,"&#x2798;",124517,0,0.803103190728977,8.83413509801874
"Ooststellingwerf","GM0085",2021-01-23,23,23,23,23,21,16,16,2020-12-01,7,0,0,2,-100,"&#x2798;",25437,0,0,7.86256240908912
"Opsterland","GM0086",2021-01-23,34,34,34,33,29,16,16,2020-12-01,18,0,0,5,-100,"&#x2798;",29812,0,0,16.7717697571448
"Schiermonnikoog","GM0088",2021-01-23,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-23,60,60,53,52,49,29,29,2020-12-01,31,0,7,11,75,"&#x279A;",56060,0,12.4866214769889,19.621833749554
"Terschelling","GM0093",2021-01-23,2,2,2,2,1,1,1,2020-12-01,1,0,0,1,-100,"&#x2798;",4883,0,0,20.4792135981978
"Vlieland","GM0096",2021-01-23,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-01-23,18,18,17,17,15,10,10,2020-12-01,8,0,1,3,-50,"&#x2798;",26112,0,3.8296568627451,11.4889705882353
"Assen","GM0106",2021-01-23,70,68,65,64,61,35,35,2020-12-01,35,2,5,9,25,"&#x279A;",68812,2.90646980177876,7.2661745044469,13.0791141080044
"Coevorden","GM0109",2021-01-23,71,71,67,65,57,28,28,2020-12-01,43,0,4,14,-60,"&#x2798;",35309,0,11.3285564586933,39.6499476054264
"Emmen","GM0114",2021-01-23,182,182,167,167,157,116,116,2020-12-01,66,0,15,25,50,"&#x279A;",106984,0,14.0207881552382,23.3679802587303
"Hoogeveen","GM0118",2021-01-23,103,103,103,102,95,56,56,2020-12-01,47,0,0,8,-100,"&#x2798;",55604,0,0,14.3874541399899
"Meppel","GM0119",2021-01-23,28,28,27,26,25,11,11,2020-12-01,17,0,1,3,-50,"&#x2798;",34324,0,2.91341335508682,8.74024006526046
"Almelo","GM0141",2021-01-23,247,246,244,243,234,166,166,2020-12-01,81,1,3,13,-70,"&#x2798;",73180,1.36649357748019,4.09948073244056,17.7644165072424
"Borne","GM0147",2021-01-23,58,58,56,55,55,38,38,2020-12-01,20,0,2,3,100,"&#x279A;",23637,0,8.46131065702077,12.6919659855312
"Dalfsen","GM0148",2021-01-23,28,28,28,28,28,13,13,2020-12-01,15,0,0,0,0,"-",28919,0,0,0
"Deventer","GM0150",2021-01-23,203,201,195,194,189,133,133,2020-12-01,70,2,8,14,33.3333333333333,"&#x279A;",101100,1.9782393669634,7.91295746785361,13.8476755687438
"Enschede","GM0153",2021-01-23,375,374,364,359,353,239,239,2020-12-01,136,1,11,22,0,"-",159872,0.625500400320256,6.88050440352282,13.7610088070456
"Haaksbergen","GM0158",2021-01-23,75,75,71,70,63,47,47,2020-12-01,28,0,4,12,-50,"&#x2798;",24237,0,16.5036927012419,49.5110781037257
"Hardenberg","GM0160",2021-01-23,98,98,93,92,87,47,47,2020-12-01,51,0,5,11,-16.6666666666667,"&#x2798;",61327,0,8.15301580054462,17.9366347611982
"Hellendoorn","GM0163",2021-01-23,77,76,72,71,67,37,37,2020-12-01,40,1,5,10,0,"-",35903,2.78528256691641,13.9264128345821,27.8528256691641
"Hengelo","GM0164",2021-01-23,192,190,182,180,173,127,127,2020-12-01,65,2,10,19,11.1111111111111,"&#x279A;",81099,2.46612165378118,12.3306082689059,23.4281557109212
"Kampen","GM0166",2021-01-23,51,51,50,50,49,40,40,2020-12-01,11,0,1,2,0,"-",54438,0,1.83695212902752,3.67390425805503
