"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-09-29,12710,12664,12467,12435,12315,11937,2020-08-01,773,46,243,395,59.8684210526316,"⬆",17443797,0.263704054799537,1.39304533296277,2.26441525316994
"Unknown","",2020-09-29,73,70,69,68,67,62,2020-08-02,11,3,4,6,100,"⬆",NA,NA,NA,NA
"Appingedam","GM0003",2020-09-29,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",11523,0,0,0
"Delfzijl","GM0010",2020-09-29,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",24609,0,0,0
"Groningen","GM0014",2020-09-29,19,18,18,18,18,18,2020-08-01,1,1,1,1,100,"⬆",231112,0.432690643497525,0.432690643497525,0.432690643497525
"Loppersum","GM0024",2020-09-29,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-09-29,137,137,135,135,132,126,2020-08-01,11,0,2,5,-33.3333333333333,"⬇",213660,0,0.936066647945334,2.34016661986333
"Stadskanaal","GM0037",2020-09-29,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",31581,0,0,0
"Veendam","GM0047",2020-09-29,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-09-29,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-09-29,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-09-29,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-09-29,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-09-29,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",50456,0,0,0
"Leeuwarden","GM0080",2020-09-29,37,37,35,35,34,33,2020-08-01,4,0,2,3,100,"⬆",123625,0,1.61779575328615,2.42669362992922
"Ooststellingwerf","GM0085",2020-09-29,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-09-29,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",29743,0,0,0
