"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-30,19940,19845,19320,19226,18684,15242,2020-11-01,4698,95,620,1256,-2.51572327044025,"-",17443797,0.544606200129479,3.55427204295028,7.20026723539605
"Unknown","",2020-12-30,113,112,111,111,110,91,2020-11-01,22,1,2,3,100,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-30,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-30,12,12,9,9,9,8,2020-11-01,4,0,3,3,300,"&#x279A;",24590,0,12.2000813338756,12.2000813338756
"Groningen","GM0014",2020-12-30,51,51,49,47,41,32,2020-11-01,19,0,2,10,-75,"&#x2798;",233441,0,0.856747529354312,4.28373764677156
"Loppersum","GM0024",2020-12-30,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-30,214,214,206,203,195,170,2020-11-01,44,0,8,19,-27.2727272727273,"&#x2798;",214339,0,3.73240520857147,8.86446237035724
"Stadskanaal","GM0037",2020-12-30,14,14,12,12,12,8,2020-11-01,6,0,2,2,200,"&#x279A;",31679,0,6.31333059755674,6.31333059755674
"Veendam","GM0047",2020-12-30,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-30,17,17,16,16,16,13,2020-11-01,4,0,1,1,100,"&#x279A;",22767,0,4.39232222075811,4.39232222075811
"Achtkarspelen","GM0059",2020-12-30,2,2,1,1,1,0,2020-11-01,2,0,1,1,100,"&#x279A;",27880,0,3.58680057388809,3.58680057388809
"Ameland","GM0060",2020-12-30,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-30,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-30,18,17,17,17,17,16,2020-11-01,2,1,1,1,100,"&#x279A;",50603,1.9761674209039,1.9761674209039,1.9761674209039
"Leeuwarden","GM0080",2020-12-30,57,56,54,54,54,47,2020-11-01,10,1,3,3,300,"&#x279A;",124427,0.803684087858745,2.41105226357623,2.41105226357623
"Ooststellingwerf","GM0085",2020-12-30,10,10,10,10,9,5,2020-11-01,5,0,0,1,-100,"&#x2798;",25398,0,0,3.93731789904717
"Opsterland","GM0086",2020-12-30,15,15,14,14,14,8,2020-11-01,7,0,1,1,100,"&#x279A;",29815,0,3.35401643468053,3.35401643468053
"Schiermonnikoog","GM0088",2020-12-30,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-30,16,16,16,16,15,12,2020-11-01,4,0,0,1,-100,"&#x2798;",56069,0,0,1.78351673830459
"Terschelling","GM0093",2020-12-30,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-30,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-30,6,6,6,6,5,3,2020-11-01,3,0,0,1,-100,"&#x2798;",26094,0,0,3.8322986127079
"Assen","GM0106",2020-12-30,30,30,30,30,28,14,2020-11-01,16,0,0,2,-100,"&#x2798;",68808,0,0,2.90663876293454
"Coevorden","GM0109",2020-12-30,27,27,26,26,26,19,2020-11-01,8,0,1,1,100,"&#x279A;",35306,0,2.83237976547896,2.83237976547896
"Emmen","GM0114",2020-12-30,65,64,62,62,62,49,2020-11-01,16,1,3,3,300,"&#x279A;",107019,0.934413515357086,2.80324054607126,2.80324054607126
"Hoogeveen","GM0118",2020-12-30,41,40,37,37,35,29,2020-11-01,12,1,4,6,100,"&#x279A;",55562,1.79979122421799,7.19916489687196,10.7987473453079
"Meppel","GM0119",2020-12-30,15,14,14,14,13,11,2020-11-01,4,1,1,2,0,"-",34291,2.91621708319967,2.91621708319967,5.83243416639935
