"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Netherlands","",2021-03-12,48584,48410,47519,47336,46321,35361,35361,2021-01-01,13223,174,1065,2263,-11.10183639399,"&#x2798;",17443797,0.997489250763466,6.10532213829363,12.9730929567685,"&#x26a1;","&#x26a1;"
"Unknown","",2021-03-12,1280,1274,1246,1242,1211,961,961,2021-01-01,319,6,34,69,-2.85714285714286,"-",NA,NA,NA,NA,NA,NA
"Groningen","GM0014",2021-03-12,221,219,208,206,194,122,122,2021-01-01,99,2,13,27,-7.14285714285714,"&#x2798;",233071,0.858107615276032,5.57769949929421,11.5844528062264,"&#x26a1;","&#x26a1;"
"Almere","GM0034",2021-03-12,177,175,171,171,169,131,131,2021-01-01,46,2,6,8,200,"&#x279A;",215056,0.929990328100588,2.78997098430176,3.71996131240235,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2021-03-12,70,70,68,68,61,36,36,2021-01-01,34,0,2,9,-71.4285714285714,"&#x2798;",31747,0,6.2998078558604,28.3491353513718,"&#x26a1;","&#x26a1;"
"Veendam","GM0047",2021-03-12,60,58,55,55,50,26,26,2021-01-01,34,2,5,10,0,"-",27418,7.29447808009337,18.2361952002334,36.4723904004668,"&#x26a1;","&#x26a1;"
"Zeewolde","GM0050",2021-03-12,53,52,51,51,51,35,35,2021-01-01,18,1,2,2,200,"&#x279A;",22942,4.35881788858862,8.71763577717723,8.71763577717723,"&#x26a1;","&#x26a1;"
"Achtkarspelen","GM0059",2021-03-12,62,61,59,59,57,18,18,2021-01-01,44,1,3,5,50,"&#x279A;",27880,3.58680057388809,10.7604017216643,17.9340028694405,"&#x26a1;","&#x26a1;"
"Ameland","GM0060",2021-03-12,4,4,4,4,3,3,3,2021-01-01,1,0,0,1,-100,"&#x2798;",3747,0,0,26.6880170803309,"&#x26a1;","&#x26a1;"
"Harlingen","GM0072",2021-03-12,15,15,15,13,13,9,9,2021-01-01,6,0,0,2,-100,"&#x2798;",15816,0,0,12.6454223571067,"&#x26a1;","&#x26a1;"
"Heerenveen","GM0074",2021-03-12,74,74,73,72,70,42,42,2021-01-01,32,0,1,4,-66.6666666666667,"&#x2798;",50711,0,1.97195874662302,7.88783498649208,"&#x26a1;","&#x26a1;"
"Leeuwarden","GM0080",2021-03-12,187,186,183,182,176,90,90,2021-01-01,97,1,4,11,-42.8571428571429,"&#x2798;",124485,0.80330963569908,3.21323854279632,8.83640599268988,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2021-03-12,32,31,31,31,29,21,21,2021-01-01,11,1,1,3,-50,"&#x2798;",25454,3.92865561404887,3.92865561404887,11.7859668421466,"&#x26a1;","&#128165;"
"Opsterland","GM0086",2021-03-12,43,43,43,43,43,23,23,2021-01-01,20,0,0,0,0,"-",29800,0,0,0,"&#9989;","&#9989;"
"Schiermonnikoog","GM0088",2021-03-12,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",924,0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",2021-03-12,93,92,92,92,91,42,42,2021-01-01,51,1,1,2,0,"-",56015,1.78523609747389,1.78523609747389,3.57047219494778,"&#x1F7E3;","&#128165;"
"Terschelling","GM0093",2021-03-12,5,4,3,3,3,1,1,2021-01-01,4,1,2,2,200,"&#x279A;",4845,20.6398348813209,41.2796697626419,41.2796697626419,"&#x26a1;","&#x26a1;"
"Vlieland","GM0096",2021-03-12,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1177,0,0,0,"&#9989;","&#9989;"
"Weststellingwerf","GM0098",2021-03-12,32,32,32,32,29,15,15,2021-01-01,17,0,0,3,-100,"&#x2798;",26168,0,0,11.4643839804341,"&#x26a1;","&#x26a1;"
"Assen","GM0106",2021-03-12,92,91,90,89,86,56,56,2021-01-01,36,1,2,6,-50,"&#x2798;",68861,1.45220081032805,2.9044016206561,8.71320486196831,"&#x26a1;","&#x26a1;"
"Coevorden","GM0109",2021-03-12,95,95,92,92,89,48,48,2021-01-01,47,0,3,6,0,"-",35291,0,8.5007508996628,17.0015017993256,"&#x26a1;","&#x26a1;"
"Emmen","GM0114",2021-03-12,264,261,249,246,236,150,150,2021-01-01,114,3,15,28,15.3846153846154,"&#x279A;",107063,2.80208848995451,14.0104424497726,26.1528259062421,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2021-03-12,126,126,125,124,121,87,87,2021-01-01,39,0,1,5,-75,"&#x2798;",55601,0,1.79852880343879,8.99264401719394,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2021-03-12,34,34,34,34,34,21,21,2021-01-01,13,0,0,0,0,"-",34360,0,0,0,"&#9989;","&#9989;"
"Almelo","GM0141",2021-03-12,302,300,295,294,291,219,219,2021-01-01,83,2,7,11,75,"&#x279A;",73080,2.73672687465791,9.57854406130268,15.0519978106185,"&#x26a1;","&#x26a1;"
"Borne","GM0147",2021-03-12,66,66,66,66,66,53,53,2021-01-01,13,0,0,0,0,"-",23686,0,0,0,"&#9989;","&#9989;"
"Dalfsen","GM0148",2021-03-12,38,37,36,36,35,26,26,2021-01-01,12,1,2,3,100,"&#x279A;",28951,3.45411212047943,6.90822424095886,10.3623363614383,"&#x26a1;","&#x26a1;"
"Deventer","GM0150",2021-03-12,227,227,224,224,223,180,180,2021-01-01,47,0,3,4,200,"&#x279A;",101294,0,2.96167591367702,3.94890121823603,"&#x26a1;","&#x26a1;"
"Enschede","GM0153",2021-03-12,437,436,434,432,430,331,331,2021-01-01,106,1,3,7,-25,"&#x2798;",159533,0.626829558774674,1.88048867632402,4.38780691142271,"&#x1F7E3;","&#x1F7E3;"
"Haaksbergen","GM0158",2021-03-12,84,84,84,84,83,60,60,2021-01-01,24,0,0,1,-100,"&#x2798;",24222,0,0,4.12847824291966,"&#x1F7E3;","&#x1F7E3;"
"Hardenberg","GM0160",2021-03-12,111,111,110,110,108,77,77,2021-01-01,34,0,1,3,-50,"&#x2798;",61421,0,1.62810765047785,4.88432295143355,"&#x1F7E3;","&#x1F7E3;"
"Hellendoorn","GM0163",2021-03-12,112,112,108,107,106,57,57,2021-01-01,55,0,4,6,100,"&#x279A;",35879,0,11.1485827364196,16.7228741046294,"&#x26a1;","&#x26a1;"
"Hengelo","GM0164",2021-03-12,221,221,217,216,215,162,162,2021-01-01,59,0,4,6,100,"&#x279A;",81062,0,4.93449458439219,7.40174187658829,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2021-03-12,59,59,58,58,57,47,47,2021-01-01,12,0,1,2,0,"-",54530,0,1.83385292499542,3.66770584999083,"&#x1F7E3;","&#x1F7E3;"
"Losser","GM0168",2021-03-12,87,87,86,86,86,65,65,2021-01-01,22,0,1,1,100,"&#x279A;",22877,0,4.37120251781265,4.37120251781265,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2021-03-12,59,59,59,59,57,42,42,2021-01-01,17,0,0,2,-100,"&#x2798;",47627,0,0,4.19929871711424,"&#x1F7E3;","&#x1F7E3;"
"Oldenzaal","GM0173",2021-03-12,110,110,107,107,105,82,82,2021-01-01,28,0,3,5,50,"&#x279A;",31704,0,9.46252838758516,15.7708806459753,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",2021-03-12,39,39,39,39,38,29,29,2021-01-01,10,0,0,1,-100,"&#x2798;",18315,0,0,5.46000546000546,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2021-03-12,77,76,75,74,72,50,50,2021-01-01,27,1,2,5,-33.3333333333333,"&#x2798;",37920,2.63713080168776,5.27426160337553,13.1856540084388,"&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2021-03-12,34,34,34,34,34,24,24,2021-01-01,10,0,0,0,0,"-",17289,0,0,0,"&#9989;","&#9989;"
