"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-16,16589,16503,15990,15936,15331,12805,2020-10-01,3784,86,599,1258,-9.10470409711684,"➘",17443797,0.493011928538265,3.43388540923745,7.21173262908299
"Unknown","",2020-11-16,101,101,95,93,91,74,2020-10-01,27,0,6,10,50,"➚",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-16,8,8,8,8,8,3,2020-10-01,5,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-16,9,8,8,8,8,6,2020-10-01,3,1,1,1,100,"➚",24627,4.06058391196654,4.06058391196654,4.06058391196654
"Groningen","GM0014",2020-11-16,33,32,32,32,32,19,2020-10-01,14,1,1,1,100,"➚",233266,0.428695137739748,0.428695137739748,0.428695137739748
"Loppersum","GM0024",2020-11-16,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"➚",9501,0,10.5252078728555,10.5252078728555
"Almere","GM0034",2020-11-16,174,174,173,173,171,138,2020-10-01,36,0,1,3,-50,"➘",214133,0,0.466999481630575,1.40099844489173
"Stadskanaal","GM0037",2020-11-16,9,9,9,9,8,2,2020-10-01,7,0,0,1,-100,"➘",31564,0,0,3.16816626536561
"Veendam","GM0047",2020-11-16,4,4,4,4,4,2,2020-10-01,2,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-16,14,14,13,13,13,12,2020-10-01,2,0,1,1,100,"➚",22750,0,4.3956043956044,4.3956043956044
"Achtkarspelen","GM0059",2020-11-16,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-16,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-16,5,5,5,5,4,4,2020-10-01,1,0,0,1,-100,"➘",15827,0,0,6.31831680040437
"Heerenveen","GM0074",2020-11-16,17,17,16,16,16,13,2020-10-01,4,0,1,1,100,"➚",50561,0,1.9778089832084,1.9778089832084
"Leeuwarden","GM0080",2020-11-16,47,47,47,47,47,37,2020-10-01,10,0,0,0,0,"-",124338,0,0,0
"Ooststellingwerf","GM0085",2020-11-16,6,6,5,5,5,3,2020-10-01,3,0,1,1,100,"➚",25398,0,3.93731789904717,3.93731789904717
"Opsterland","GM0086",2020-11-16,9,9,9,9,8,7,2020-10-01,2,0,0,1,-100,"➘",29777,0,0,3.358296671928
"Schiermonnikoog","GM0088",2020-11-16,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-16,13,13,12,12,12,9,2020-10-01,4,0,1,1,100,"➚",56109,0,1.78224527259441,1.78224527259441
"Terschelling","GM0093",2020-11-16,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-16,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-16,5,4,3,3,3,3,2020-10-01,2,1,2,2,200,"➚",26044,3.83965596682537,7.67931193365075,7.67931193365075
"Assen","GM0106",2020-11-16,17,17,14,14,14,12,2020-10-01,5,0,3,3,300,"➚",68890,0,4.35476847147627,4.35476847147627
"Coevorden","GM0109",2020-11-16,20,20,19,19,19,13,2020-10-01,7,0,1,1,100,"➚",35274,0,2.83494925440835,2.83494925440835
"Emmen","GM0114",2020-11-16,53,53,52,52,49,23,2020-10-01,30,0,1,4,-66.6666666666667,"➘",107083,0,0.933855047019602,3.73542018807841
"Hoogeveen","GM0118",2020-11-16,32,32,31,31,29,20,2020-10-01,12,0,1,3,-50,"➘",55612,0,1.79817305617493,5.39451916852478
"Meppel","GM0119",2020-11-16,12,12,11,11,11,11,2020-10-01,1,0,1,1,100,"➚",34211,0,2.92303645026453,2.92303645026453
"Almelo","GM0141",2020-11-16,39,39,36,36,32,26,2020-10-01,13,0,3,7,-25,"➘",73183,0,4.099312681907,9.56506292444967
"Borne","GM0147",2020-11-16,16,16,16,16,16,14,2020-10-01,2,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-11-16,18,18,18,18,17,16,2020-10-01,2,0,0,1,-100,"➘",28921,0,0,3.45769510044604
"Deventer","GM0150",2020-11-16,53,53,53,51,50,48,2020-10-01,5,0,0,3,-100,"➘",101021,0,0,2.96967957157423
"Enschede","GM0153",2020-11-16,93,93,79,76,70,59,2020-10-01,34,0,14,23,55.5555555555556,"➚",159857,0,8.75782730815667,14.3878591491145
"Haaksbergen","GM0158",2020-11-16,19,19,19,18,18,15,2020-10-01,4,0,0,1,-100,"➘",24271,0,0,4.12014338098966
"Hardenberg","GM0160",2020-11-16,26,26,26,25,25,23,2020-10-01,3,0,0,1,-100,"➘",61240,0,0,1.63291966035271
"Hellendoorn","GM0163",2020-11-16,15,15,13,13,13,8,2020-10-01,7,0,2,2,200,"➚",35938,0,5.56513996327008,5.56513996327008
"Hengelo","GM0164",2020-11-16,42,42,41,41,40,26,2020-10-01,16,0,1,2,0,"-",81149,0,1.23230107579884,2.46460215159768
"Kampen","GM0166",2020-11-16,63,63,63,62,61,59,2020-10-01,4,0,0,2,-100,"➘",54429,0,0,3.67451174925132
"Losser","GM0168",2020-11-16,13,13,13,13,11,10,2020-10-01,3,0,0,2,-100,"➘",22850,0,0,8.7527352297593
"Noordoostpolder","GM0171",2020-11-16,21,21,20,20,20,17,2020-10-01,4,0,1,1,100,"➚",47514,0,2.10464284210969,2.10464284210969
"Oldenzaal","GM0173",2020-11-16,22,22,17,17,16,15,2020-10-01,7,0,5,6,400,"➚",31771,0,15.7376223600138,18.8851468320166
"Ommen","GM0175",2020-11-16,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",18204,0,0,0
"Raalte","GM0177",2020-11-16,26,26,26,26,26,24,2020-10-01,2,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-11-16,11,11,10,10,9,8,2020-10-01,3,0,1,2,0,"-",17235,0,5.8021467943139,11.6042935886278
"Tubbergen","GM0183",2020-11-16,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"➚",21282,0,4.6988065031482,4.6988065031482
"Urk","GM0184",2020-11-16,26,26,26,26,24,23,2020-10-01,3,0,0,2,-100,"➘",21161,0,0,9.45134918009546
"Wierden","GM0189",2020-11-16,8,8,8,8,7,7,2020-10-01,1,0,0,1,-100,"➘",24517,0,0,4.07880246359669
"Zwolle","GM0193",2020-11-16,56,56,56,56,55,53,2020-10-01,3,0,0,1,-100,"➘",129465,0,0,0.772409531533619
"Aalten","GM0197",2020-11-16,14,14,13,13,13,9,2020-10-01,5,0,1,1,100,"➚",27110,0,3.68867576540022,3.68867576540022
"Apeldoorn","GM0200",2020-11-16,124,124,123,123,118,101,2020-10-01,23,0,1,6,-80,"➘",164513,0,0.607854698412891,3.64712819047735
"Arnhem","GM0202",2020-11-16,109,109,106,106,99,73,2020-10-01,36,0,3,10,-57.1428571428571,"➘",162219,0,1.84935180219333,6.1645060073111
"Barneveld","GM0203",2020-11-16,29,29,26,25,25,18,2020-10-01,11,0,3,4,200,"➚",59777,0,5.01865265904947,6.69153687873262
"Beuningen","GM0209",2020-11-16,22,22,22,22,20,19,2020-10-01,3,0,0,2,-100,"➘",26169,0,0,7.64263059345027
"Brummen","GM0213",2020-11-16,21,21,21,21,19,18,2020-10-01,3,0,0,2,-100,"➘",20870,0,0,9.5831336847149
"Buren","GM0214",2020-11-16,24,24,23,23,23,17,2020-10-01,7,0,1,1,100,"➚",27020,0,3.70096225018505,3.70096225018505
"Culemborg","GM0216",2020-11-16,30,29,29,29,28,24,2020-10-01,6,1,1,2,0,"-",29044,3.44305192122297,3.44305192122297,6.88610384244594
"Doesburg","GM0221",2020-11-16,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-11-16,38,38,36,36,34,27,2020-10-01,11,0,2,4,0,"-",58150,0,3.43938091143594,6.87876182287188
"Druten","GM0225",2020-11-16,29,29,29,29,28,25,2020-10-01,4,0,0,1,-100,"➘",18964,0,0,5.27314912465725
"Duiven","GM0226",2020-11-16,18,18,18,18,17,14,2020-10-01,4,0,0,1,-100,"➘",25102,0,0,3.98374631503466
"Ede","GM0228",2020-11-16,82,82,78,78,77,58,2020-10-01,24,0,4,5,300,"➚",118380,0,3.37894914681534,4.22368643351918
"Elburg","GM0230",2020-11-16,30,30,29,29,29,28,2020-10-01,2,0,1,1,100,"➚",23370,0,4.27899015832264,4.27899015832264
"Epe","GM0232",2020-11-16,54,54,53,53,53,49,2020-10-01,5,0,1,1,100,"➚",33168,0,3.01495417269658,3.01495417269658
"Ermelo","GM0233",2020-11-16,33,33,33,33,33,33,2020-10-01,0,0,0,0,0,"-",27010,0,0,0
"Harderwijk","GM0243",2020-11-16,51,51,50,50,47,44,2020-10-01,7,0,1,4,-66.6666666666667,"➘",48701,0,2.05334592718835,8.21338370875341
"Hattem","GM0244",2020-11-16,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-11-16,55,55,55,55,55,55,2020-10-01,0,0,0,0,0,"-",18715,0,0,0
"Heumen","GM0252",2020-11-16,19,19,19,19,19,18,2020-10-01,1,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-11-16,19,19,19,19,19,16,2020-10-01,3,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-11-16,26,26,25,25,20,15,2020-10-01,11,0,1,6,-80,"➘",25444,0,3.93019965414243,23.5811979248546
"Nijkerk","GM0267",2020-11-16,32,32,30,30,28,22,2020-10-01,10,0,2,4,0,"-",43507,0,4.59696140850898,9.19392281701795
"Nijmegen","GM0268",2020-11-16,191,191,187,186,180,142,2020-10-01,49,0,4,11,-42.8571428571429,"➘",177525,0,2.25320377411632,6.19631037881989
"Oldebroek","GM0269",2020-11-16,40,40,40,40,40,40,2020-10-01,0,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-11-16,12,12,12,12,12,10,2020-10-01,2,0,0,0,0,"-",24337,0,0,0
"Renkum","GM0274",2020-11-16,20,20,19,19,17,14,2020-10-01,6,0,1,3,-50,"➘",31432,0,3.1814711122423,9.5444133367269
"Rheden","GM0275",2020-11-16,38,38,37,37,35,34,2020-10-01,4,0,1,3,-50,"➘",43655,0,2.29068835184973,6.87206505554919
"Rozendaal","GM0277",2020-11-16,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-11-16,5,5,5,5,5,4,2020-10-01,1,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-11-16,54,53,53,53,48,43,2020-10-01,11,1,1,6,-80,"➘",41984,2.38185975609756,2.38185975609756,14.2911585365854
"Voorst","GM0285",2020-11-16,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-11-16,27,27,26,26,26,21,2020-10-01,6,0,1,1,100,"➚",39600,0,2.52525252525253,2.52525252525253
"Westervoort","GM0293",2020-11-16,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"➚",15023,0,6.65646009452173,6.65646009452173
"Winterswijk","GM0294",2020-11-16,10,10,9,9,9,7,2020-10-01,3,0,1,1,100,"➚",28912,0,3.45877144438295,3.45877144438295
"Wijchen","GM0296",2020-11-16,57,57,55,55,54,44,2020-10-01,13,0,2,3,100,"➚",41213,0,4.85283769684323,7.27925654526484
"Zaltbommel","GM0297",2020-11-16,25,25,24,24,23,21,2020-10-01,4,0,1,2,0,"-",29355,0,3.40657468915006,6.81314937830012
"Zevenaar","GM0299",2020-11-16,60,60,59,59,58,48,2020-10-01,12,0,1,2,0,"-",44058,0,2.26973534885832,4.53947069771665
"Zutphen","GM0301",2020-11-16,38,38,35,35,35,31,2020-10-01,7,0,3,3,300,"➚",48159,0,6.2293652276833,6.2293652276833
